Episode,Processed Household(s),Chosen Encryption Ratios,Reidentification Rate,Reidentification Duration (NS),Memory Consumption (MiB),Summation Error,Deviation Error,Encryption Time (NS),Decryption Time (NS),Summation Operations Time (NS),Deviation Operations Time (NS)
1,,N/A,0,0,0,0,0,0,0,0,0
2,,N/A,0,0,0,0,0,0,0,0,0
3,,N/A,0,0,0,0,0,0,0,0,0
4,,N/A,0,0,0,0,0,0,0,0,0
5,,N/A,0,0,0,0,0,0,0,0,0
6,,N/A,0,0,0,0,0,0,0,0,0
7,,N/A,0,0,0,0,0,0,0,0,0
8,,N/A,0,0,0,0,0,0,0,0,0
9,,N/A,0,0,0,0,0,0,0,0,0
10,,N/A,0,0,0,0,0,0,0,0,0
11,,N/A,0,0,0,0,0,0,0,0,0
12,,N/A,0,0,0,0,0,0,0,0,0
13,,N/A,0,0,0,0,0,0,0,0,0
14,,N/A,0,0,0,0,0,0,0,0,0
15,,N/A,0,0,0,0,0,0,0,0,0
16,,N/A,0,0,0,0,0,0,0,0,0
17,,N/A,0,0,0,0,0,0,0,0,0
18,,N/A,0,0,0,0,0,0,0,0,0
19,,N/A,0,0,0,0,0,0,0,0,0
20,,N/A,0,0,0,0,0,0,0,0,0
21,,N/A,0,0,0,0,0,0,0,0,0
22,,N/A,0,0,0,0,0,0,0,0,0
23,,N/A,0,0,0,0,0,0,0,0,0
24,,N/A,0,0,0,0,0,0,0,0,0
25,,N/A,0,0,0,0,0,0,0,0,0
26,,N/A,0,0,0,0,0,0,0,0,0
27,,N/A,0,0,0,0,0,0,0,0,0
28,,N/A,0,0,0,0,0,0,0,0,0
