filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000015.csv,0.10,3546.171154,-0.328628,0,0,0,0
MAC000017.csv,0.10,2430.661923,-0.088393,0,0,0,0
MAC000024.csv,0.10,7282.398769,-1.317281,0,0,0,0
MAC000033.csv,0.10,2931.264923,-0.044276,0,0,3649700,0
MAC000034.csv,0.10,8313.465231,-6.077359,0,0,0,0
MAC000044.csv,0.10,4438.772154,-0.233501,0,0,0,0
MAC000046.csv,0.10,4146.415615,-0.377020,4107800,0,0,0
MAC000047.csv,0.10,2223.785692,-0.009486,0,0,0,0
MAC000049.csv,0.10,12870.402154,-2.514604,0,0,0,0
MAC000055.csv,0.10,3933.869154,-0.201934,0,0,0,0
MAC000066.csv,0.10,2595.129154,-0.039527,0,0,0,10314700
MAC000067.csv,0.10,2996.592154,-0.049518,0,0,0,1124900
MAC000069.csv,0.10,2991.628923,-0.038871,0,0,0,0
MAC000108.csv,0.10,1346.302462,-0.015477,0,0,5306000,0
MAC000145.csv,0.10,3381.017923,-0.117460,0,0,0,0
MAC000147.csv,0.10,2654.208154,-0.104225,0,0,0,0
MAC000150.csv,0.10,2730.086692,-0.192159,0,0,0,0
MAC000151.csv,0.10,1419.512462,-0.013490,0,0,0,0
MAC000152.csv,0.10,2740.766923,-0.276190,0,0,3008300,0
MAC000153.csv,0.10,9732.920231,-1.321241,0,0,0,0
MAC000155.csv,0.10,3999.685385,-0.220876,0,0,0,0
MAC000158.csv,0.10,1571.963462,-0.025306,0,0,2007400,0
MAC000159.csv,0.10,3737.968154,-0.130035,0,0,0,0
MAC000160.csv,0.10,2542.524692,-0.098756,0,0,0,0
MAC000162.csv,0.10,1990.614462,-0.025150,0,0,0,0
MAC000163.csv,0.10,3615.600154,-0.349711,6140200,0,0,9745200
MAC000166.csv,0.10,3861.521923,-0.100602,0,0,0,0
MAC000167.csv,0.10,1615.152000,-0.002974,0,0,0,0
MAC000169.csv,0.10,2498.303923,-0.085675,0,0,0,0
MAC000170.csv,0.10,3988.607923,-0.121802,0,0,0,0
