filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000015.csv,0.10,3546.171154,-0.328628,1000000,0,1148000,1180400
MAC000017.csv,0.10,2430.661923,-0.088393,0,0,0,1000800
MAC000024.csv,0.10,7282.398769,-1.317281,1152100,0,1000100,999600
MAC000033.csv,0.10,2931.264923,-0.044276,0,0,999800,990000
MAC000034.csv,0.10,8313.465231,-6.077359,1001200,0,0,1009700
MAC000044.csv,0.10,4438.772154,-0.233501,0,0,1527800,1121700
MAC000046.csv,0.10,4146.415615,-0.377020,1004500,0,1031400,1526800
MAC000047.csv,0.10,2223.785692,-0.009486,0,0,1132800,1019400
MAC000049.csv,0.10,12870.402154,-2.514604,999000,0,999900,1010600
MAC000055.csv,0.10,3933.869154,-0.201934,0,0,0,1007900
MAC000066.csv,0.10,2595.129154,-0.039527,1000600,0,1000100,1218600
MAC000067.csv,0.10,2996.592154,-0.049518,0,0,1000000,998400
MAC000069.csv,0.10,2991.628923,-0.038871,1216700,0,1000400,999800
MAC000108.csv,0.10,1346.302462,-0.015477,0,0,1215200,999900
MAC000145.csv,0.10,3381.017923,-0.117460,999900,0,0,1000000
MAC000147.csv,0.10,2654.208154,-0.104225,0,0,1034400,1000400
MAC000150.csv,0.10,2730.086692,-0.192159,1000200,0,1004300,999800
MAC000151.csv,0.10,1419.512462,-0.013490,0,0,1508100,1205200
MAC000152.csv,0.10,2740.766923,-0.276190,999500,0,0,2005500
MAC000153.csv,0.10,9732.920231,-1.321241,0,0,1022900,1119700
MAC000155.csv,0.10,3999.685385,-0.220876,1000000,0,1186900,0
MAC000158.csv,0.10,1571.963462,-0.025306,0,0,1000200,1051200
MAC000159.csv,0.10,3737.968154,-0.130035,1199200,0,1000100,1000100
MAC000160.csv,0.10,2542.524692,-0.098756,0,0,1000200,999900
MAC000162.csv,0.10,1990.614462,-0.025150,1000300,0,0,1000300
MAC000163.csv,0.10,3615.600154,-0.349711,0,0,999900,1182900
MAC000166.csv,0.10,3861.521923,-0.100602,1000000,0,1000100,1511400
MAC000167.csv,0.10,1615.152000,-0.002974,0,0,999900,1024000
MAC000169.csv,0.10,2498.303923,-0.085675,0,0,0,999900
MAC000170.csv,0.10,3988.607923,-0.121802,1000000,0,1526400,0
MAC000171.csv,0.10,1072.968231,-0.050163,0,0,1029400,1000000
MAC000173.csv,0.10,2241.833923,-0.055678,1000000,0,989700,1139600
MAC000174.csv,0.10,6719.507615,-0.418613,1160600,0,1010300,2272000
MAC000175.csv,0.10,3115.218923,-0.031104,1000300,0,0,1010500
MAC000176.csv,0.10,1854.029692,-0.011315,999600,0,1000100,999900
MAC000177.csv,0.10,2530.074154,-0.166151,0,0,1000300,0
MAC000178.csv,0.10,3525.647615,-0.180559,1000300,0,1004000,1614100
MAC000179.csv,0.10,2394.929692,-0.121109,0,0,1283900,1021600
MAC000180.csv,0.10,3167.334692,-0.369478,999900,0,1109500,1011500
MAC000185.csv,0.10,2272.715692,-0.111126,0,0,1000000,999800
MAC000186.csv,0.10,1488.822692,-0.035040,0,999700,0,1000700
MAC000187.csv,0.10,3280.945923,-0.108028,1176600,0,1510000,1192100
MAC000188.csv,0.10,1699.724462,-0.024879,0,0,1022600,996700
MAC000189.csv,0.10,3661.735385,-0.418669,999300,0,0,998800
MAC000190.csv,0.10,2592.545923,-0.058169,0,0,1000000,999700
MAC000191.csv,0.10,5108.864846,-0.719636,1001000,0,1097400,1000000
MAC000192.csv,0.10,2855.066154,-0.120010,0,0,1000200,1000100
MAC000193.csv,0.10,3695.329692,-0.270816,1011000,0,1000200,515400
MAC000194.csv,0.10,3974.509154,-0.323188,0,0,999800,1016600
MAC000198.csv,0.10,3636.129154,-0.043687,1000100,0,1000100,1032200
MAC000199.csv,0.10,2357.390923,-0.055876,0,0,1174200,1000100
MAC000201.csv,0.10,3547.016154,-0.078438,1150600,0,0,990900
MAC000203.csv,0.10,2505.191923,-0.073053,0,0,1507800,1144400
MAC000205.csv,0.10,3996.074923,-0.230998,988900,0,1493500,1000000
MAC000207.csv,0.10,5304.884385,-0.447700,0,0,1029600,1003600
MAC000209.csv,0.10,1120.486462,-0.006228,1011200,0,0,998500
MAC000211.csv,0.10,2777.443923,-0.138929,0,0,1134500,0
MAC000214.csv,0.10,2830.631923,-0.089117,1000100,0,1074700,1528200
MAC000218.csv,0.10,5163.241385,-0.283247,0,0,1233000,1140200
MAC000219.csv,0.10,2626.790923,-0.024873,1000000,0,0,1010100
MAC000221.csv,0.10,4234.301154,-0.363364,0,0,1037700,1001400
MAC000222.csv,0.10,4471.549769,-1.931579,1000000,0,1000200,998500
MAC000226.csv,0.10,3914.788923,-0.234501,0,0,1000000,1001300
MAC000230.csv,0.10,3114.916692,-0.253958,1000000,0,0,1197200
MAC000238.csv,0.10,3089.098154,-0.352693,0,0,0,1019400
MAC000239.csv,0.10,2867.564923,-0.050210,1000100,0,3241000,999700
MAC000243.csv,0.10,3728.873385,-0.447676,0,0,1000000,1000000
