Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000205.csv,0.25370377,0.3,0.7813282233446657,0.4782261286456252,-0.43173698022360846,0.04166666666666652,0.15069209627207508,0.02064101952526216,0.09804582210242588,0.0,0.0,0.17008969027635445,140.03187699999998,0.4782261286456252,58.719643,109.0,2040.812462,-0.211985,0,2008300
2,MAC000218.csv,-0.2131143,0.6,0.0,0.0,-0.5774356855445417,0.20833333333333348,0.08035808403255905,0.022383701916527696,0.18833295896975144,0.0,0.0,0.2911419206761918,7.367453,0.0,24.337005999999995,117.0,-1089.471231,-0.229703,0,3437600
3,MAC000046.csv,-0.8928631,0.2,0.8972776054239355,0.7104474630443467,-0.4085999315565235,1.0,0.18022561313715785,0.03702339461113977,0.09273921832884097,0.0,0.0,0.17830494693960516,159.71932399999997,0.7104474630443467,64.179628,155.0,2440.284231,-0.378546,0,2105300
4,MAC000145.csv,0.29559177,0.5,1.886409501444114e-05,0.0,-0.5835151439984794,0.0,0.029529154911046816,0.00894297628081205,0.09758722671458521,0.0,0.15188288818512188,0.0,7.370655999999999,0.0,22.902347999999996,107.0,-401.956692,-0.09305,1625800,0
5,MAC000174.csv,-0.27706695,0.4,0.3981893955375031,0.23721534159009183,-0.5380664398365205,0.5625,0.0878170197413235,0.04362656552984459,0.10036687631027254,0.0,0.09522341488934354,0.08657356042448316,74.977409,0.23721534159009183,33.627538,134.0,1190.361154,-0.445681,1019300,1022200
6,MAC000145.csv,-0.06531874,0.8,0.0006827765841773067,0.0,-0.6800373029575086,0.5416666666666665,0.1961475756922226,0.008224579611560246,0.0,0.0,0.0,0.0,7.483383999999999,0.0,0.124614,133.0,-2655.645462,-0.085746,0,0
7,MAC000151.csv,-0.27825078,0.6,0.0,0.0,-0.6315590397278033,0.20833333333333348,0.01865785176596633,0.0007479036518333427,0.2431304282719377,0.0,0.0,0.43894031658380833,7.367453,0.0,11.564732999999999,117.0,-254.910923,-0.00973,0,5182700
8,MAC000049.csv,-0.2676168,0.6,0.0,0.0,-0.5194617268643901,0.20833333333333348,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.09445004361708434,7.367453,0.0,38.017962,117.0,-4058.306154,-1.877413,0,1115200
9,MAC000166.csv,-0.110838644,0.4,0.3981893955375031,0.23721534159009183,-0.5791053163464893,0.5625,0.042371930495689596,0.009222702475685015,0.09376871817909554,0.0,0.14305466027671124,0.0,74.977409,0.23721534159009183,23.942999,134.0,575.668692,-0.095894,1531300,0
10,MAC000189.csv,-0.13424064,0.4,0.3981893955375031,0.23721534159009183,-0.5568382569998049,0.5625,0.0018549223584871926,0.03875840518693411,0.15509883198562444,0.0,0.09384079295236494,0.0,74.977409,0.23721534159009183,29.197679999999995,134.0,-27.633692,-0.396186,1004500,0
11,MAC000024.csv,0.3711668,0.3,0.7813282233446657,0.4782261286456252,-0.4075464810388866,0.04166666666666652,0.15887657790113588,0.13893854531559435,0.0,0.0,0.0,0.0,140.03187699999998,0.4782261286456252,64.428226,109.0,2151.516154,-1.414726,0,0
12,MAC000201.csv,-0.124093354,0.4,0.3981893955375031,0.23721534159009183,-0.5860487383014884,0.5625,0.11297036135767682,0.007252816318541647,0.103708071278826,0.0,0.0,0.08468489832561212,74.977409,0.23721534159009183,22.304458999999998,134.0,1530.586462,-0.075866,0,999900
13,MAC000219.csv,-0.970412,0.2,0.8972776054239355,0.7104474630443467,-0.47077056830163255,1.0,0.10123313352170926,0.0022143023295270966,0.0,0.0,0.0,0.5245653112904728,159.71932399999997,0.7104474630443467,49.508321,155.0,1371.828154,-0.024639,0,6193700
14,MAC000166.csv,-0.9113137,0.2,0.8972776054239355,0.7104474630443467,-0.4296298969729818,1.0,0.1832017510135603,0.008648988377691343,0.13953466606768494,0.0,0.19638836729164916,0.0,159.71932399999997,0.7104474630443467,59.216882,155.0,2480.539615,-0.090061,2102200,0
15,MAC000158.csv,-0.886585,0.8,0.0006827765841773067,0.0,-0.680565363049725,0.5416666666666665,0.04574455698202971,0.002302429850837285,0.713808400718778,0.0,0.0,0.26431106180075037,7.483383999999999,0.0,0.0,133.0,-621.287,-0.025535,0,3120800
16,MAC000055.csv,0.32475352,0.6,0.0,0.0,-0.5960487804228978,0.20833333333333348,0.04680241326928709,0.01615949901077841,0.0,0.0,0.0,0.0,7.367453,0.0,19.944604,117.0,-635.595615,-0.166421,0,0
17,MAC000147.csv,-0.3137899,0.8,0.0006827765841773067,0.0,-0.6804706619171007,0.5416666666666665,0.16365946331095535,0.0058683486958159585,0.28374887690925427,0.0,0.0,0.0,7.483383999999999,0.0,0.022348,133.0,-2216.209692,-0.06179,0,0
18,MAC000190.csv,-0.5149951,0.2,0.8972776054239355,0.7104474630443467,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.06965034441449536,0.0,0.0,0.0,159.71932399999997,0.7104474630443467,49.98524,155.0,1303.971154,-0.049994,0,0
19,MAC000044.csv,-1.7074965,0.2,0.8972776054239355,0.7104474630443467,-0.41147727300367765,1.0,0.2836836047865838,0.023730302244940413,0.31063754117999404,0.0,0.0,0.6877524921023435,159.71932399999997,0.7104474630443467,63.500620000000005,155.0,3839.662,-0.243394,0,8120500
20,MAC000163.csv,-0.35977715,0.9,0.00018050753921254603,0.0,-0.680565363049725,0.5833333333333335,0.29944592093290395,0.030356488610058834,0.0,0.0,0.0,0.12738729430098328,7.398101999999999,0.0,0.0,135.0,-4052.863846,-0.310763,0,1504100
21,MAC000044.csv,0.33797604,0.6,0.0,0.0,-0.5741455797102205,0.20833333333333348,0.007511392937657971,0.020324803028596693,0.0,0.0,0.0,0.0,7.367453,0.0,25.11342,117.0,-104.143385,-0.20877,0,0
22,MAC000167.csv,0.58160156,0.3,0.7813282233446657,0.4782261286456252,-0.5315133231670728,0.04166666666666652,0.10892598256436019,2.6949710757803215e-05,0.0,0.0,0.0,0.10239428150381544,140.03187699999998,0.4782261286456252,35.173972,109.0,1475.882,-0.0024,0,1209000
23,MAC000211.csv,-0.15021351,0.9,0.00018050753921254603,0.0,-0.680565363049725,0.5833333333333335,0.2383643980596506,0.009261651692692644,0.0,0.0,0.0,0.0,7.398101999999999,0.0,0.0,135.0,-3226.672231,-0.09629,0,0
24,MAC000193.csv,-1.0568538,0.8,0.0006827765841773067,0.0,-0.6760324976589778,0.5416666666666665,0.18037376601881197,0.030686671745146225,0.9808419436957173,0.0,0.0,0.0,7.483383999999999,0.0,1.069686,133.0,-2442.288154,-0.31412,0,0
