Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000145.csv,0.45258662,0.3,0.9578416952052627,0.5025125628140702,-0.43447463877141157,0.3541666666666665,0.10717471206279519,0.009757959139714086,0.1418968849477035,0.7924782264449723,0.3650003659518407,0.2516987970000503,156.00759,0.5025125628140702,58.073598000000004,106.0,1452.194231,-0.101336,997400,1000100
2,MAC000024.csv,-0.12347485,0.4,0.9370321614198523,0.23748743718592963,-0.5379032850571979,0.20833333333333348,0.10543837570894653,0.12494053113552213,0.30840723055934516,0.0,0.36265827417111907,0.25114511501484876,152.948545,0.23748743718592963,33.666039999999995,99.0,1428.708462,-1.272407,991000,997900
3,MAC000163.csv,-1.4675568,0.8,0.022898782964258776,0.0,-0.6770183717061493,0.7083333333333335,0.19067576873288972,0.03053775983971807,0.618093451568895,0.0,0.3649637707677669,0.25486988473347766,18.569026,0.0,0.837035,123.0,-2581.633538,-0.312606,997300,1012700
4,MAC000192.csv,0.6176115,0.4,0.9370321614198523,0.23748743718592963,-0.6039034020309791,0.20833333333333348,0.07597666895384346,0.007897150461513796,0.14208162801273305,0.0,0.0,0.2515477928222681,152.948545,0.23748743718592963,18.091034999999998,99.0,1030.208,-0.082417,0,999500
5,MAC000173.csv,-0.6167909,0.7,0.012304341900113897,0.0,-0.6195711806604796,0.4375,0.07604079026962339,0.0032784224780259045,0.42905866302864937,0.0,0.0,0.30278854381637893,17.011620999999998,0.0,14.393681999999998,110.0,-1031.075308,-0.035458,0,1203100
6,MAC000151.csv,-0.6523247,0.7,0.012304341900113897,0.0,-0.6403296536765003,0.4375,0.028388671754977668,0.0006885946168444544,0.5402739881764439,0.0,0.0,0.2981074143051291,17.011620999999998,0.0,9.495004,110.0,-386.530462,-0.009127,0,1184500
7,MAC000155.csv,-0.51558036,0.6,0.022855613510588665,0.0,-0.5864120333391719,0.4583333333333335,0.025753914965919715,0.015408152877643888,0.4429143929058663,0.0,0.0,0.1824382141239241,18.56268,0.0,22.218726999999998,111.0,-350.892615,-0.158782,0,724900
8,MAC000108.csv,0.17670631,0.4,0.9370321614198523,0.23748743718592963,-0.6145189888017479,0.20833333333333348,0.004530807716424471,0.0011583457795425137,0.3107662573897226,0.0,0.3603161823903974,0.25225247898525194,152.948545,0.23748743718592963,15.585921,99.0,-63.827846,-0.013903,984600,1002300
9,MAC000211.csv,-1.5560837,0.1,0.9999999999999999,1.0,-0.43346539030829423,0.875,0.20515230939615708,0.013455479127006412,0.1421100500227376,0.0,0.3659518407377589,0.3878793979966779,162.204949,1.0,58.311765,131.0,2777.443923,-0.138929,1000000,1541200
10,MAC000158.csv,0.43728438,0.2,0.9775482855033112,0.7550753768844221,-0.4874328274755462,0.0,0.09992970543246722,0.0031685581462139838,0.16952307867212368,0.0,0.0,0.0,158.90450000000004,0.7550753768844221,45.57628600000001,89.0,1354.197923,-0.034341,0,0
11,MAC000205.csv,-1.6750278,0.8,0.022898782964258776,0.0,-0.6773403970852223,0.7083333333333335,0.26386841342586775,0.01965007669356556,0.5701455206912233,0.0,0.5629803117909683,0.25028942467408266,18.569026,0.0,0.761042,123.0,-3571.640769,-0.20191,1538400,994500
12,MAC000205.csv,-1.1526123,0.5,0.0,0.0,-0.5767546704951892,0.4375,0.0033476205867547714,0.020950351059325262,0.5872697817189632,0.0,0.42867598624021075,0.2516232949111592,15.202857,0.0,24.497715000000003,110.0,-47.824,-0.21513,1171400,999800
13,MAC000173.csv,-1.9700986,0.9,0.014905549779522853,0.0,-0.680565363049725,1.0,0.11368411233246571,0.003401958378433936,0.6766570031832652,0.0,0.3684037180707019,0.5034227613630644,17.394004,0.0,0.0,137.0,-1540.240692,-0.036714,1006700,2000300
14,MAC000244.csv,-2.123808,0.9,0.014905549779522853,0.0,-0.680565363049725,1.0,0.1819714695665871,0.0014183022960858496,0.7293087767166894,0.0,0.36887945546366097,0.5377007097196356,17.394004,0.0,0.0,137.0,-2463.898769,-0.016546,1008000,2136500
15,MAC000067.csv,0.07023662,0.3,0.9578416952052627,0.5025125628140702,-0.469180891901437,0.3541666666666665,0.10294607908186867,0.0033485507399613557,0.14213847203274216,0.0,0.0,0.2516736296370866,156.00759,0.5025125628140702,49.88345999999999,106.0,1394.997538,-0.036171,0,1000000
16,MAC000239.csv,-0.35863248,0.3,0.9578416952052627,0.5025125628140702,-0.4599562439069623,0.3541666666666665,0.09603079529258128,0.00442624410044767,0.12799852205547976,0.0,0.18769669911439654,0.5035989329038103,156.00759,0.5025125628140702,52.06033399999999,106.0,1301.461077,-0.047128,512900,2001000
17,MAC000147.csv,0.2651115,0.4,0.9370321614198523,0.23748743718592963,-0.6046758425741732,0.20833333333333348,0.05331529977527226,0.007350976213929558,0.14179740791268758,0.0,0.37422235233843226,0.2540896964816027,152.948545,0.23748743718592963,17.908751,99.0,723.689231,-0.076864,1022600,1009600
18,MAC000169.csv,-1.040957,0.1,0.9999999999999999,1.0,-0.46316722590253456,0.875,0.1845150916063833,0.008217596292349283,0.1847430650295589,0.0,0.0,0.2516484622741229,162.204949,1.0,51.302592,131.0,2498.303923,-0.085675,0,999900
19,MAC000209.csv,-1.207167,0.6,0.022855613510588665,0.0,-0.6391555935456203,0.4583333333333335,0.03900015141133524,0.00025641567863355134,0.5093366302864939,0.0,0.36038937275854493,0.5018623848593144,18.56268,0.0,9.772064,111.0,-530.061846,-0.004733,984800,1994100
20,MAC000201.csv,-1.3415765,0.1,0.9999999999999999,1.0,-0.4325213283282251,0.875,0.26204788056513717,0.007505789515874018,0.0,0.0,0.377845275561736,0.2516987970000503,162.204949,1.0,58.534549,131.0,3547.016154,-0.078438,1032500,1000100
21,MAC000187.csv,-1.3092595,0.1,0.9999999999999999,1.0,-0.4361590290169305,0.875,0.24237692941330508,0.010416161564499558,0.0,0.0,0.3659518407377589,0.2516736296370866,162.204949,1.0,57.676108,131.0,3280.945923,-0.108028,1000000,1000000
22,MAC000147.csv,-0.9953317,0.8,0.022898782964258776,0.0,-0.6804706619171007,0.7083333333333335,0.16365946331095535,0.0058683486958159585,0.5666496134606639,0.0,0.0,0.2541903659334575,18.569026,0.0,0.022348,123.0,-2216.209692,-0.06179,0,1010000
23,MAC000171.csv,-1.2153889,0.5,0.0,0.0,-0.628256738177548,0.4375,0.020789289036917853,0.0044829958636128245,0.31832651205093226,0.0,0.5591744126472956,0.503372426637137,15.202857,0.0,12.344025,110.0,-283.740846,-0.047705,1528000,2000100
24,MAC000199.csv,-1.4715631,0.1,0.9999999999999999,1.0,-0.4634948618194451,0.875,0.17409719280861016,0.0052866677125252715,0.14567701227830832,0.0,0.48495937934567807,0.2500377510444456,162.204949,1.0,51.225275,131.0,2357.390923,-0.055876,1325200,993500
25,MAC000199.csv,-1.4715631,0.1,0.9999999999999999,1.0,-0.4634948618194451,0.875,0.17409719280861016,0.0052866677125252715,0.14567701227830832,0.0,0.48495937934567807,0.2500377510444456,162.204949,1.0,51.225275,131.0,2357.390923,-0.055876,1325200,993500
26,MAC000044.csv,-1.466676,0.8,0.022898782964258776,0.0,-0.679000603539624,0.7083333333333335,0.24452605337283242,0.022703852677537367,0.5461857662573897,0.0,0.0,0.6468263955302763,18.569026,0.0,0.369259,123.0,-3310.015077,-0.232958,0,2570100
27,MAC000047.csv,-0.98319983,0.6,0.022855613510588665,0.0,-0.6430774527205613,0.4583333333333335,0.07228749087936572,0.0007819350384107145,0.5032116871305139,0.0,0.3659152455536851,0.24860321135551416,18.56268,0.0,8.846566,111.0,-980.308,-0.010076,999900,987800
28,MAC000201.csv,-2.024092,0.9,0.014905549779522853,0.0,-0.680565363049725,1.0,0.24871639549474,0.008683806617137557,0.5901546157344247,0.0,0.3658420551855376,0.5061660039261087,17.394004,0.0,0.0,137.0,-3366.693846,-0.090415,999700,2011200
29,MAC000244.csv,-1.0317687,0.7,0.012304341900113897,0.0,-0.6539034007597093,0.4375,0.06594956597240252,0.0012855208744689357,0.4260032969531605,0.0,0.5155895484154285,0.2516484622741229,17.011620999999998,0.0,6.29181,110.0,-894.580923,-0.015196,1408900,999900
30,MAC000188.csv,-1.5299314,0.8,0.022898782964258776,0.0,-0.680565363049725,0.7083333333333335,0.042598757798278965,0.0019056592917242256,0.8539961346066394,0.0,0.37466149454731756,0.25190013590376004,18.569026,0.0,0.0,123.0,-578.736769,-0.021501,1023800,1000900
31,MAC000176.csv,-1.1835799,0.8,0.022898782964258776,0.0,-0.680565363049725,0.7083333333333335,0.17293645806106056,0.0023228880254271504,0.5009095043201455,0.0,0.0,0.5025419036593346,18.569026,0.0,0.0,123.0,-2341.690769,-0.025743,0,1996800
32,MAC000238.csv,-0.32250944,0.2,0.9775482855033112,0.7550753768844221,-0.43030773808514367,0.0,0.1797125119740915,0.0367357998875784,0.14209583901773534,0.0,0.36192637048964355,0.2548195500075502,158.90450000000004,0.7550753768844221,59.056922,89.0,2433.344,-0.375622,989000,1012500
33,MAC000174.csv,-2.4359376,0.9,0.014905549779522853,0.0,-0.6804706619171007,1.0,0.4966745958432245,0.03802427146030549,0.7268218508412915,0.0,0.3662446022103491,0.5035485981778829,17.394004,0.0,0.022348,137.0,-6720.588385,-0.388722,1000800,2000800
34,MAC000218.csv,-2.0288982,0.8,0.022898782964258776,0.0,-0.6760865308674122,0.7083333333333335,0.3210695773279558,0.02287823894459425,0.7481667803547067,0.0,0.3659518407377589,0.5614838677203403,18.569026,0.0,1.056935,123.0,-4345.346462,-0.234731,1000000,2231000
35,MAC000239.csv,-1.2439516,0.7,0.012304341900113897,0.0,-0.6192568761272828,0.4375,0.05503802705432302,0.0034329407101445497,0.5074607776261937,0.0,0.5639317865768865,0.30814919212764885,17.011620999999998,0.0,14.467853,110.0,-746.990923,-0.037029,1541000,1224400
36,MAC000211.csv,0.0020497255,0.7,0.012304341900113897,0.0,-0.5998132394336093,0.4375,0.11968942545405087,0.00982641533930325,0.5434146202819463,0.8879651623119558,0.0,0.38760255700407714,17.011620999999998,0.0,19.056250000000002,110.0,-1621.468846,-0.102032,0,1540100
37,MAC000187.csv,-1.3092595,0.1,0.9999999999999999,1.0,-0.4361590290169305,0.875,0.24237692941330508,0.010416161564499558,0.0,0.0,0.3659518407377589,0.2516736296370866,162.204949,1.0,57.676108,131.0,3280.945923,-0.108028,1000000,1000000
38,MAC000203.csv,-1.3644526,0.8,0.022898782964258776,0.0,-0.6804706619171007,0.7083333333333335,0.09688216111166198,0.005956181147300332,0.7071964529331515,0.0,0.0,0.5494538682236876,18.569026,0.0,0.022348,123.0,-1312.976692,-0.062683,0,2183200
39,MAC000245.csv,-0.8237237,0.3,0.9578416952052627,0.5025125628140702,-0.38397071289078616,0.3541666666666665,0.3592292649219747,0.05682523555178303,0.1482349931787176,0.0,0.36602503110590645,0.378542306337142,156.00759,0.5025125628140702,69.991742,106.0,4861.496231,-0.579873,1000200,1504100
40,MAC000179.csv,0.21275626,0.4,0.9370321614198523,0.23748743718592963,-0.5906384591198544,0.20833333333333348,0.02342003645090252,0.009665110501190852,0.21872157798999545,0.0,0.3659152455536851,0.25137162128152213,152.948545,0.23748743718592963,21.221356,99.0,319.324462,-0.100392,999900,998800
41,MAC000201.csv,0.091840915,0.2,0.9775482855033112,0.7550753768844221,-0.4389070907901047,0.0,0.1643166340491782,0.008052455546501283,0.14245111414279218,0.0,0.0,0.25471888055569536,158.90450000000004,0.7550753768844221,57.027608,89.0,2225.098615,-0.083996,0,1012100
42,MAC000221.csv,-1.5428784,0.8,0.022898782964258776,0.0,-0.6780538930805907,0.7083333333333335,0.2454563097144017,0.027415035873114075,0.645037517053206,0.0,0.3659152455536851,0.2516736296370866,18.569026,0.0,0.592668,123.0,-3322.597769,-0.280857,999900,1000000
43,MAC000033.csv,-0.075687364,0.3,0.9578416952052627,0.5025125628140702,-0.45590604156020315,0.3541666666666665,0.08803804623649643,0.00852446891119726,0.28441905411550705,0.0,0.0,0.25177429908894144,156.00759,0.5025125628140702,53.016119,106.0,1193.350769,-0.088795,0,1000400
44,MAC000188.csv,-1.5299314,0.8,0.022898782964258776,0.0,-0.680565363049725,0.7083333333333335,0.042598757798278965,0.0019056592917242256,0.8539961346066394,0.0,0.37466149454731756,0.25190013590376004,18.569026,0.0,0.0,123.0,-578.736769,-0.021501,1023800,1000900
45,MAC000162.csv,-1.4853259,0.8,0.022898782964258776,0.0,-0.680565363049725,0.7083333333333335,0.10236000767691192,0.0019025118802488616,0.4875653706230105,0.0,0.36232891751445506,0.5262998942970756,18.569026,0.0,0.0,123.0,-1387.070308,-0.021469,990100,2091200
46,MAC000211.csv,-1.5560837,0.1,0.9999999999999999,1.0,-0.43346539030829423,0.875,0.20515230939615708,0.013455479127006412,0.1421100500227376,0.0,0.3659518407377589,0.3878793979966779,162.204949,1.0,58.311765,131.0,2777.443923,-0.138929,1000000,1541200
47,MAC000194.csv,-1.4414703,0.1,0.9999999999999999,1.0,-0.4391599082356704,0.875,0.2936530469497605,0.031578569471977465,0.0727887676216462,0.0,0.3559613554856181,0.2516484622741229,162.204949,1.0,56.967947,131.0,3974.509154,-0.323188,972700,999900
48,MAC000162.csv,-1.435068,0.9,0.014905549779522853,0.0,-0.680565363049725,1.0,0.11914970897822277,0.0019518868977686328,0.5060396771259663,0.0,0.0,0.5033975940001006,17.394004,0.0,0.0,137.0,-1614.168615,-0.021971,0,2000200
49,MAC000188.csv,-1.2940933,0.1,0.9999999999999999,1.0,-0.4652390102255274,0.875,0.12547497460739654,0.0022379079155923254,0.14208162801273305,0.0,0.3629144404596355,0.2516232949111592,162.204949,1.0,50.81368299999999,131.0,1699.724462,-0.024879,991700,999800
50,MAC000171.csv,-0.14823592,0.2,0.9775482855033112,0.7550753768844221,-0.5152720238336326,0.0,0.07181275443281125,0.005124379308326822,0.14708390177353342,0.0,0.37027007245846444,0.2916897367493834,158.90450000000004,0.7550753768844221,39.006667,89.0,973.886692,-0.054226,1011800,1159000
51,MAC000239.csv,-1.0020982,0.6,0.022855613510588665,0.0,-0.6162035188869561,0.4583333333333335,0.036230975981322466,0.003605064775203512,0.4966604138244657,0.0,0.39467906023567295,0.2516484622741229,18.56268,0.0,15.188398,111.0,-492.605846,-0.038779,1078500,999900
52,MAC000189.csv,-2.1697736,0.7,0.012304341900113897,0.0,-0.5900340846953741,0.4375,0.05002166620644342,0.03162941983862631,0.5947589813551615,0.0,0.9999999999999999,0.6582020435898727,17.011620999999998,0.0,21.363979,110.0,-679.139385,-0.323705,2732600,2615300
53,MAC000179.csv,-1.9514922,0.9,0.014905549779522853,0.0,-0.680565363049725,1.0,0.24843299926709256,0.007984097703520723,0.48838960891314237,0.0,0.3655126985288736,0.5366436804751599,17.394004,0.0,0.0,137.0,-3362.860615,-0.083301,998800,2132300
54,MAC000049.csv,-2.0609627,0.8,0.022898782964258776,0.0,-0.6489691742728229,0.7083333333333335,0.7327556787154541,0.1747915946409418,0.5028706230104593,0.0,0.3654761033447998,0.24860321135551416,18.569026,0.0,7.456211,123.0,-9913.832462,-1.779247,998700,987800
55,MAC000024.csv,-1.1194662,0.6,0.022855613510588665,0.0,-0.5475196791097803,0.4583333333333335,0.020293840480040747,0.09930634001781237,0.4421469986357435,0.0,0.3655126985288736,0.304248250868274,18.56268,0.0,31.396720000000002,111.0,-277.039385,-1.011782,998800,1208900
56,MAC000230.csv,-1.0922161,0.6,0.022855613510588665,0.0,-0.583647042488459,0.4583333333333335,0.0675789974866581,0.01937949766329287,0.2840637789904502,0.0,0.3659152455536851,0.5034479287260281,18.56268,0.0,22.871221999999996,111.0,-916.620692,-0.199159,999900,2000400
57,MAC000192.csv,-0.7509287,0.5,0.0,0.0,-0.6098929393271268,0.4375,0.01441284585787444,0.007465758376171735,0.2842201000454752,0.0,0.36554929371294737,0.2516736296370866,15.202857,0.0,16.677597,110.0,-197.492769,-0.078031,998900,1000000
58,MAC000221.csv,-0.42850375,0.2,0.9775482855033112,0.7550753768844221,-0.4175508073398684,0.0,0.27055937226948534,0.03288966306468373,0.143843792633015,0.0,0.3696113591451365,0.2516232949111592,158.90450000000004,0.7550753768844221,62.067359999999994,89.0,3662.143,-0.336518,1010000,999800
59,MAC000244.csv,-1.0317687,0.7,0.012304341900113897,0.0,-0.6539034007597093,0.4375,0.06594956597240252,0.0012855208744689357,0.4260032969531605,0.0,0.5155895484154285,0.2516484622741229,17.011620999999998,0.0,6.29181,110.0,-894.580923,-0.015196,1408900,999900
60,MAC000179.csv,-1.6769115,0.8,0.022898782964258776,0.0,-0.6803842452266761,0.7083333333333335,0.1537995363581022,0.007948984394248695,0.6298885857207822,0.0,0.3658786503696113,0.5143453968893139,18.569026,0.0,0.042741,123.0,-2082.843846,-0.082944,999800,2043700
61,MAC000226.csv,0.4004775,0.4,0.9370321614198523,0.23748743718592963,-0.5595202381634327,0.20833333333333348,0.08972610537025225,0.027531785167528355,0.2841916780354707,0.0,0.0,0.24880455025922385,152.948545,0.23748743718592963,28.564774,99.0,1216.183538,-0.282044,0,988600
62,MAC000150.csv,-1.9784755,0.9,0.014905549779522853,0.0,-0.680565363049725,1.0,0.24723585048366226,0.017962375646510282,0.6595043201455207,0.0,0.36617141184220153,0.38307243167060956,17.394004,0.0,0.0,137.0,-3346.667923,-0.184751,1000600,1522100
63,MAC000153.csv,-0.16513528,0.4,0.9370321614198523,0.23748743718592963,-0.5168117181388172,0.20833333333333348,0.1200491985357594,0.13467498304577957,0.3043286721236926,0.0,0.36225572714630755,0.25184980117783257,152.948545,0.23748743718592963,38.643322999999995,99.0,1626.335154,-1.371378,989900,1000700
64,MAC000176.csv,-0.43409243,0.3,0.9578416952052627,0.5025125628140702,-0.4782851802990829,0.3541666666666665,0.09177149215599374,0.002620416766457642,0.2891655297862665,0.0,0.3659518407377589,0.2640308048522676,156.00759,0.5025125628140702,47.734989,106.0,1243.849538,-0.028768,1000000,1049100
65,MAC000170.csv,-1.6847069,0.8,0.022898782964258776,0.0,-0.6793028225336116,0.7083333333333335,0.2579670421941825,0.011258487560593817,0.5033822191905412,0.0,0.40262021517968233,0.5033472592741732,18.569026,0.0,0.29794,123.0,-3491.818538,-0.116592,1100200,2000000
66,MAC000243.csv,-1.42364,0.7,0.012304341900113897,0.0,-0.5806614481715169,0.4375,0.1659566946843109,0.027113277797913563,0.4595270577535243,0.0,0.42318670862914437,0.5033220919112096,17.011620999999998,0.0,23.575775999999998,110.0,-2247.282154,-0.277789,1156400,1999900
67,MAC000246.csv,-1.7341653,0.8,0.022898782964258776,0.0,-0.6735137136503361,0.7083333333333335,0.20127663080167238,0.04305265471863371,0.5950005684402001,0.0,0.3659518407377589,0.5169628026375397,18.569026,0.0,1.6640799999999998,123.0,-2725.021308,-0.439846,1000000,2054100
68,MAC000167.csv,-1.0853239,0.7,0.012304341900113897,0.0,-0.6405602281363337,0.4375,0.004550712347730478,0.001983852795565297,0.4994741928149159,0.0,0.3670862914440459,0.4275934967534102,17.011620999999998,0.0,9.440592,110.0,-64.097077,-0.022296,1003100,1699000
69,MAC000199.csv,-0.1977546,0.2,0.9775482855033112,0.7550753768844221,-0.4703272637738344,0.0,0.08416428985904452,0.004550763566941753,0.14242269213278763,0.0,0.3659152455536851,0.29350178688277045,158.90450000000004,0.7550753768844221,49.612934,89.0,1140.954154,-0.048394,999900,1166200
70,MAC000174.csv,-0.27693588,0.3,0.9578416952052627,0.5025125628140702,-0.3971640155053231,0.3541666666666665,0.22555364047446597,0.04374695401877726,0.14209583901773534,0.0,0.3638659152455537,0.0,156.00759,0.5025125628140702,66.878327,106.0,3053.393308,-0.446905,994300,0
71,MAC000163.csv,-0.9633224,0.6,0.022855613510588665,0.0,-0.57224928995974,0.4583333333333335,0.13340318714882235,0.03334898842686965,0.429868690313779,0.0,0.0,0.5034730960889918,18.56268,0.0,25.560914999999998,111.0,-1806.961846,-0.341188,0,2000500
