Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000049.csv,-0.42302588,0.5,0.0002771034490985508,0.0,-0.5076134956080549,0.6734693877551019,0.05437924121020407,0.2030678409790023,0.0,0.0,0.0,0.0,14.832863,0.0,40.813961000000006,126.0,-738.080154,-2.066734,0,0
2,MAC000055.csv,-0.73142827,0.1,0.9999999999999999,1.0,-0.4300030401148456,0.5102040816326532,0.29064847386465487,0.019652437252172084,0.0,0.0,0.0,0.3409262896547033,153.11111,1.0,59.128826,118.0,3933.869154,-0.201934,0,4009600
3,MAC000158.csv,-0.76659477,0.9,0.0003247766943332703,0.0,-0.680565363049725,0.9999999999999998,0.059502421580813064,0.0024252772549850816,0.0,0.0,0.0,0.3855572277631814,14.839457000000001,0.0,0.0,142.0,-807.376538,-0.026784,0,4534500
4,MAC000230.csv,-0.3175976,0.5,0.0002771034490985508,0.0,-0.580999432225436,0.6734693877551019,0.03527452514465877,0.01970958244177166,0.0,0.0,0.0,0.17042063107415248,14.832863,0.0,23.496017,126.0,479.668846,-0.202515,0,2004300
5,MAC000176.csv,-0.18451992,0.1,0.9999999999999999,1.0,-0.46347094075744116,0.5102040816326532,0.13688298004413488,0.00090379887647246,0.0,0.0,0.0,0.0,153.11111,1.0,51.23091999999999,118.0,1854.029692,-0.011315,0,0
6,MAC000246.csv,-1.1809162,0.5,0.0002771034490985508,0.0,-0.5575683049293075,0.6734693877551019,0.09068621869574622,0.031495163067880326,0.18265883455259652,0.0,0.0,0.7604520062240134,14.832863,0.0,29.0254,126.0,1229.170077,-0.32234,0,8943600
7,MAC000150.csv,-0.62687564,0.1,0.9999999999999999,1.0,-0.4419115973656339,0.5102040816326532,0.20165112185561246,0.018691001403057024,0.0,0.0,0.33824105183606945,0.0,153.11111,1.0,56.318591,118.0,2730.086692,-0.192159,3714800,0
8,MAC000192.csv,-0.4069203,0.5,0.0002771034490985508,0.0,-0.6098929393271268,0.6734693877551019,0.01441284585787444,0.007465758376171735,0.0,0.0,0.3217423766469083,0.0,14.832863,0.0,16.677597,126.0,-197.492769,-0.078031,3533600,0
9,MAC000067.csv,0.4687332,0.7,0.0,0.0,-0.6295597389771005,0.1020408163265305,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.0,14.794535,0.0,12.036537000000001,98.0,-764.823692,-0.026825,0,0
10,MAC000226.csv,-0.7703207,0.7,0.0,0.0,-0.5830588937055046,0.1020408163265305,0.14440588920583058,0.027256386663434013,0.21812677934339977,0.0,0.0,0.8615497113316158,14.794535,0.0,23.010016,98.0,-1955.784923,-0.279244,0,10132600
11,MAC000214.csv,-0.88333726,0.5,0.0002771034490985508,0.0,-0.5901629660381178,0.6734693877551019,0.024741879083593023,0.0074641846704340525,0.5977152329813687,0.0,0.0,0.17038662007159316,14.832863,0.0,21.333565,126.0,-337.203769,-0.078015,0,2003900
12,MAC000178.csv,-0.6439105,0.9,0.0003247766943332703,0.0,-0.680565363049725,0.9999999999999998,0.31135394743725187,0.013446725388840557,0.0,0.0,0.0,0.0,14.839457000000001,0.0,0.0,142.0,-4213.932385,-0.13884,0,0
13,MAC000199.csv,0.27272102,0.3,0.9644754000017713,0.49197967520175345,-0.47794462404239374,0.6122448979591837,0.06120397608283615,0.004270447232417158,0.0,0.0,0.0,0.0,148.197469,0.49197967520175345,47.815355000000004,123.0,830.391846,-0.045544,0,0
14,MAC000017.csv,-1.0381408,0.5,0.0002771034490985508,0.0,-0.6031949445019921,0.6734693877551019,0.037797611326647954,0.0050295635376314835,0.5436448160294065,0.0,0.0,0.38167147072077817,14.832863,0.0,18.25822,126.0,513.796231,-0.053262,0,4488800
15,MAC000162.csv,0.8467639,0.3,0.9644754000017713,0.49197967520175345,-0.4765667157826031,0.6122448979591837,0.04720316143823802,0.0024079664918705804,0.0,1.0,0.0,0.44044248314329687,148.197469,0.49197967520175345,48.14052,123.0,641.016154,-0.026608,0,5180000
16,MAC000211.csv,0.21061487,0.4,0.9604249816046991,0.24658762578459703,-0.5803380455833825,0.4693877551020409,0.04408146389882153,0.010483929267828486,0.0,0.0,0.559607382519781,0.0,147.637229,0.24658762578459703,23.652093999999995,116.0,598.791923,-0.108717,6146000,0
17,MAC000176.csv,-0.4009797,0.5,0.0002771034490985508,0.0,-0.6259423743692732,0.6734693877551019,0.03664513982046524,0.0023683287786027164,0.14442322245846698,0.0,0.0,0.17029308981455502,14.832863,0.0,12.890179,126.0,-498.207846,-0.026205,0,2002800
18,MAC000193.csv,-0.58040655,0.1,0.9999999999999999,1.0,-0.4222899150845099,0.5102040816326532,0.27301291167811953,0.02642743716611005,0.19305200187394142,0.0,0.0,0.0,153.11111,1.0,60.949003999999995,118.0,3695.329692,-0.270816,0,0
19,MAC000177.csv,0.80016553,0.4,0.9604249816046991,0.24658762578459703,-0.6003032334673701,0.4693877551020409,0.031969432205057505,0.0126178742481252,0.0,0.0,0.0,0.0,147.637229,0.24658762578459703,18.940618999999998,116.0,-434.964,-0.130413,0,0
20,MAC000239.csv,0.27161443,0.2,0.9787677651792636,0.7485304373816878,-0.4522388474097533,0.2857142857142858,0.12069454593880781,0.004452898741379658,0.0,0.0,0.0,0.0,150.17434,0.7485304373816878,53.88152,107.0,1635.064154,-0.047399,0,0
21,MAC000238.csv,-0.34923288,0.1,0.9999999999999999,1.0,-0.42364511846383685,0.5102040816326532,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0,153.11111,1.0,60.629197,118.0,3089.098154,-0.352693,0,0
22,MAC000190.csv,0.44069383,0.7,0.0,0.0,-0.6201056564281386,0.1020408163265305,0.07385072537917164,0.003520281378585897,0.0,0.0,0.0,0.0,14.794535,0.0,14.267553999999999,98.0,-1001.452385,-0.037917,0,0
23,MAC000201.csv,0.535035,0.8,0.0004327897795329272,0.0,-0.6803293645049732,0.0,0.13882878689401243,0.00689833910112879,0.0,0.0,0.0,0.0,14.854397,0.0,0.055692000000000005,93.0,-1880.348769,-0.072262,0,0
24,MAC000171.csv,-0.08663021,0.1,0.9999999999999999,1.0,-0.507436619588915,0.5102040816326532,0.07913799373670523,0.004724756407564213,0.0,0.0,0.0,0.0,153.11111,1.0,40.855700999999996,118.0,1072.968231,-0.050163,0,0
25,MAC000178.csv,-0.41902718,0.7,0.0,0.0,-0.616880580286911,0.1020408163265305,0.17847550846022323,0.013929951406917516,0.0,0.0,0.3485663816729948,0.3928951015653564,14.794535,0.0,15.028622,98.0,-2416.612231,-0.143753,3828200,4620800
26,MAC000230.csv,-1.0619205,0.9,0.0003247766943332703,0.0,-0.680565363049725,0.9999999999999998,0.23640240592056264,0.01905374057559271,0.4873544992612347,0.0,0.0,0.0,14.839457000000001,0.0,0.0,142.0,-3200.134231,-0.195847,0,0
27,MAC000199.csv,0.27272102,0.3,0.9644754000017713,0.49197967520175345,-0.47794462404239374,0.6122448979591837,0.06120397608283615,0.004270447232417158,0.0,0.0,0.0,0.0,148.197469,0.49197967520175345,47.815355000000004,123.0,830.391846,-0.045544,0,0
28,MAC000046.csv,-0.79030997,0.2,0.9787677651792636,0.7485304373816878,-0.4085999315565235,0.2857142857142858,0.18022561313715785,0.03702339461113977,0.0,0.0,0.9261839074180301,0.0,150.17434,0.7485304373816878,64.179628,107.0,2440.284231,-0.378546,10172000,0
29,MAC000158.csv,0.7375973,0.4,0.9604249816046991,0.24658762578459703,-0.6106000747354151,0.4693877551020409,0.001489809209998714,0.002956698011278552,0.11300587408555264,0.0,0.0,0.0,147.637229,0.24658762578459703,16.510724,116.0,22.695154,-0.032187,0,0
30,MAC000155.csv,-0.57920575,0.4,0.9604249816046991,0.24658762578459703,-0.5639475330638869,0.4693877551020409,0.10305668049267866,0.01611012399325864,0.7403510036397709,0.0,0.5280850792610196,0.0,147.637229,0.24658762578459703,27.520001,116.0,1396.493538,-0.165919,5799800,0
31,MAC000239.csv,-0.32427764,0.6,2.599833027965015e-05,0.0,-0.6162035188869561,0.40816326530612224,0.036230975981322466,0.003605064775203512,0.49250783812029264,0.0,0.0,0.0,14.798131000000001,0.0,15.188398000000001,113.0,-492.605846,-0.038779,0,0
32,MAC000239.csv,-0.503635,0.5,0.0002771034490985508,0.0,-0.6108284965115465,0.6734693877551019,0.01590005038986229,0.00391193739405149,0.19076002738837436,0.0,0.23069919054513005,0.0,14.832863,0.0,16.45682,126.0,-217.608769,-0.041899,2533700,0
33,MAC000167.csv,-0.04109269,0.6,2.599833027965015e-05,0.0,-0.630474032053613,0.40816326530612224,0.07704957316927921,0.0016985202740018401,0.0,0.0,0.18468136250648748,0.0,14.798131000000001,0.0,11.820777999999999,113.0,1044.720154,-0.019395,2028300,0
34,MAC000180.csv,0.45055926,0.8,0.0004327897795329272,0.0,-0.6763603835923025,0.0,0.19879202311665714,0.027441887227263272,0.0,0.0,0.0,0.0,14.854397,0.0,0.99231,93.0,-2691.414385,-0.28113,0,0
35,MAC000167.csv,-0.7879491,0.9,0.0003247766943332703,0.0,-0.680565363049725,0.9999999999999998,0.051218160992494,0.003938985461417899,0.37089624851346,0.0,0.0,0.04278584121963455,14.839457000000001,0.0,0.0,142.0,-695.323231,-0.042174,0,503200
36,MAC000169.csv,0.8056162,0.4,0.9604249816046991,0.24658762578459703,-0.6099383660383195,0.4693877551020409,0.042008563237786865,0.006763197120905353,0.0,0.0,0.0,0.0,147.637229,0.24658762578459703,16.666877,116.0,570.753769,-0.070888,0,0
37,MAC000177.csv,-0.52372915,0.9,0.0003247766943332703,0.0,-0.680565363049725,0.9999999999999998,0.195851889769976,0.00876740973445191,0.0,0.0,0.0,0.0,14.839457000000001,0.0,0.0,142.0,-2651.646,-0.091265,0,0
38,MAC000187.csv,0.23381664,0.2,0.9787677651792636,0.7485304373816878,-0.4430678681930076,0.2857142857142858,0.14323388849211466,0.010540385961167827,0.0,0.0,0.0,0.0,150.17434,0.7485304373816878,56.04572900000001,107.0,1939.932385,-0.109291,0,0
39,MAC000187.csv,-1.5626177,0.1,0.9999999999999999,1.0,-0.4361590290169305,0.5102040816326532,0.24237692941330508,0.010416161564499558,0.7602291974485568,0.0,0.0,0.47555034053516315,153.11111,1.0,57.676108,118.0,3280.945923,-0.108028,0,5592900
40,MAC000244.csv,-0.07168414,0.5,0.0002771034490985508,0.0,-0.6267567413938608,0.6734693877551019,0.024212604016755627,0.0010359901584377428,0.0,0.0,0.0,0.0,14.832863,0.0,12.698001000000001,126.0,-330.044769,-0.012659,0,0
