Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,0.042411812757415554,0.1,1.0000000000000002,0.9999999999999998,-0.42234212190185066,0.0625,0.2901804140171695,0.027249895127266072,0.0,0.0,0.0,0.0,177.160915,0.9999999999999998,60.936684,110.0,3927.538154,-0.279178,0,0,0,0
2,MAC000252.csv,0.4145992345838556,0.5,1.886409501444114e-05,0.0,-0.5706349975366604,0.0,0.029644254753302093,0.12641037229451704,0.0,0.0,0.0,0.0,7.370655999999999,0.0,25.941862999999998,107.0,-403.513538,-1.287351,0,0,0,0
3,MAC000253.csv,0.0589378087219051,0.1,1.0000000000000002,0.9999999999999998,-0.41196469907223493,0.0625,0.27473967110312225,0.015787219247208027,0.0,0.0,0.0,0.0,177.160915,0.9999999999999998,63.385594999999995,110.0,3718.685923,-0.162636,0,0,0,0
4,MAC000255.csv,-0.8092956355824737,0.1,1.0000000000000002,0.9999999999999998,-0.4082454760822306,0.0625,0.4380606138074722,0.03072739138110874,0.45772499251272836,0.0,0.0,0.22852811396339553,177.160915,0.9999999999999998,64.26327400000001,110.0,5927.772846,-0.314534,4890700,0,0,2698300
5,MAC000256.csv,0.10783616890956313,0.5,1.886409501444114e-05,0.0,-0.5561105905825868,0.0,0.006669188848544116,0.03404889405370369,0.2377395926924229,0.0,0.0,0.16983561017336732,7.370655999999999,0.0,29.369398,107.0,92.751692,-0.348304,2540200,0,0,2005300
6,MAC000258.csv,0.1284498169714075,0.1,1.0000000000000002,0.9999999999999998,-0.437671064726597,0.0625,0.2297546344141979,0.016966613340992035,0.0,0.0,0.0,0.0,177.160915,0.9999999999999998,57.319291,110.0,3110.216154,-0.174627,0,0,0,0
7,MAC000271.csv,-0.8052942471601309,0.1,1.0000000000000002,0.9999999999999998,-0.4310230858970038,0.0625,0.18951002941936382,0.01481840665244758,0.0,0.0,0.9694888969853237,0.0,177.160915,0.9999999999999998,58.888111,110.0,2565.865692,-0.152786,0,0,10377700,0
8,MAC000272.csv,0.12350231116974873,0.1,1.0000000000000002,0.9999999999999998,-0.4272187852875392,0.0625,0.22266317196678106,0.018553302151009855,0.0,0.0,0.0,0.0,177.160915,0.9999999999999998,59.785867,110.0,3014.296692,-0.190759,0,0,0,0
9,MAC000274.csv,0.45722858762995255,0.5,1.886409501444114e-05,0.0,-0.5369404548957973,0.0,0.016192460558559343,0.06353827080229976,0.0,0.0,0.0,0.0,7.370655999999999,0.0,33.893253,107.0,-221.563923,-0.648125,0,0,0,0
10,MAC004539.csv,-1.2808317899815644,0.2,0.8972776054239355,0.7104474630443467,-0.4671022088204384,1.0,0.07015975587235078,0.0035692629696712475,0.0,0.0,0.0,0.8610351223395696,159.71932399999997,0.7104474630443467,50.373997,155.0,951.528154,-0.038415,0,0,0,10166500
