Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,0.11606697919385733,0.8,0.0004327897795329272,0.0,-0.6738303022317915,0.0,0.18498650683156223,0.036109169934155166,0.33710043605174966,0.0,0.0,0.0,14.854397,0.0,1.58937,93.0,-2504.680308,-0.369251,4677100,0,0,0
2,MAC000252.csv,0.24092651076112684,0.8,0.0004327897795329272,0.0,-0.6636234838231287,0.0,0.32167531449178655,0.10145444834974823,0.0,0.0,0.0,0.0,14.854397,0.0,3.998021,93.0,-4353.539692,-1.033622,0,0,0,0
3,MAC000253.csv,-0.6184762089152802,0.8,0.0004327897795329272,0.0,-0.680156531124124,0.0,0.1995570541102698,0.012623578931424297,0.4231431763306786,0.0,0.0,0.6637417204465644,14.854397,0.0,0.096478,93.0,-2701.762231,-0.130471,5870900,0,0,7806200
4,MAC000255.csv,0.34973311310326066,0.8,0.0004327897795329272,0.0,-0.6762942690822253,0.0,0.3030881753238056,0.023905770434691952,0.0,0.0,0.0,0.0,14.854397,0.0,1.0079120000000001,93.0,-4102.129154,-0.245178,0,0,0,0
5,MAC000256.csv,-0.5178133440500006,0.8,0.0004327897795329272,0.0,-0.6737475298484216,0.0,0.4143188505687284,0.027521654436842024,0.7501531586723846,0.0,0.0,0.0,14.854397,0.0,1.608903,93.0,-5606.640615,-0.281941,10408000,0,0,0
6,MAC000258.csv,0.07217894463624791,0.8,0.0004327897795329272,0.0,-0.6795740183044052,0.0,0.1571814668184696,0.01562866839413657,0.0,0.0,0.0,0.43501772823508406,14.854397,0.0,0.233942,93.0,-2128.588,-0.161024,0,0,0,5116200
7,MAC000271.csv,0.5193240300391374,0.8,0.0004327897795329272,0.0,-0.6804706619171007,0.0,0.15050692644377472,0.011072495213721533,0.0,0.0,0.0,0.0,14.854397,0.0,0.022348,93.0,-2038.307846,-0.114701,0,0,0,0
8,MAC000272.csv,-0.21874142267441432,0.8,0.0004327897795329272,0.0,-0.6793918199019389,0.0,0.12800164927286023,0.014580383659623185,0.7559839994234027,0.0,0.0,0.0,14.854397,0.0,0.27693799999999996,93.0,-1733.900385,-0.150366,10488900,0,0,0
9,MAC000274.csv,-0.23143801926584062,0.8,0.0004327897795329272,0.0,-0.6611488001674144,0.0,0.4392764217734341,0.06905184721087705,0.38469134022847673,0.0,0.0,0.0,14.854397,0.0,4.582008,93.0,-5944.217923,-0.704182,5337400,0,0,0
10,MAC004539.csv,-0.012776675358708689,0.8,0.0004327897795329272,0.0,-0.680565363049725,0.0,0.09328341255458925,0.002569763113026005,0.1368770045767415,0.0,0.0,0.4610446479436098,14.854397,0.0,0.0,93.0,-1264.299846,-0.028253,1899100,0,0,5422300
