Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,0.042411812757415554,0.1,1.0000000000000002,0.9999999999999998,-0.42234212190185066,0.0625,0.2901804140171695,0.027249895127266072,0.0,0.0,0.0,0.0,177.160915,0.9999999999999998,60.936684,110.0,3927.538154,-0.279178,0,0,0,0
2,MAC000252.csv,-0.40200634887584064,0.1,1.0000000000000002,0.9999999999999998,-0.4275506121575626,0.0625,0.6416451050294458,0.12541185600395785,0.0,0.0,0.0,0.0,177.160915,0.9999999999999998,59.707561,110.0,8681.466462,-1.277199,0,0,0,0
3,MAC000253.csv,0.0589378087219051,0.1,1.0000000000000002,0.9999999999999998,-0.41196469907223493,0.0625,0.27473967110312225,0.015787219247208027,0.0,0.0,0.0,0.0,177.160915,0.9999999999999998,63.385594999999995,110.0,3718.685923,-0.162636,0,0,0,0
4,MAC000255.csv,-0.8092956355824737,0.1,1.0000000000000002,0.9999999999999998,-0.4082454760822306,0.0625,0.4380606138074722,0.03072739138110874,0.45772499251272836,0.0,0.0,0.22852811396339553,177.160915,0.9999999999999998,64.26327400000001,110.0,5927.772846,-0.314534,4890700,0,0,2698300
5,MAC000256.csv,-0.3854526627451915,0.1,1.0000000000000002,0.9999999999999998,-0.39151946696025886,0.0625,0.6876072023442652,0.02686492736118563,0.0,0.0,0.0,0.0,177.160915,0.9999999999999998,68.210353,110.0,9303.152,-0.275264,0,0,0,0
6,MAC000258.csv,0.1284498169714075,0.1,1.0000000000000002,0.9999999999999998,-0.437671064726597,0.0625,0.2297546344141979,0.016966613340992035,0.0,0.0,0.0,0.0,177.160915,0.9999999999999998,57.319291,110.0,3110.216154,-0.174627,0,0,0,0
7,MAC000271.csv,-0.8052942471601309,0.1,1.0000000000000002,0.9999999999999998,-0.4310230858970038,0.0625,0.18951002941936382,0.01481840665244758,0.0,0.0,0.9694888969853237,0.0,177.160915,0.9999999999999998,58.888111,110.0,2565.865692,-0.152786,0,0,10377700,0
8,MAC000272.csv,0.12350231116974873,0.1,1.0000000000000002,0.9999999999999998,-0.4272187852875392,0.0625,0.22266317196678106,0.018553302151009855,0.0,0.0,0.0,0.0,177.160915,0.9999999999999998,59.785867,110.0,3014.296692,-0.190759,0,0,0,0
9,MAC000274.csv,-0.5809493591581552,0.1,1.0000000000000002,0.9999999999999998,-0.3709032914220225,0.0625,0.8428773825953034,0.046475267984874724,0.0,0.0,0.0,0.0,177.160915,0.9999999999999998,73.07545099999999,110.0,11403.343923,-0.474644,0,0,0,0
10,MAC004539.csv,0.5514422541315314,0.3,0.7813282233446657,0.4782261286456252,-0.47396066333270204,0.04166666666666652,0.053302185449566025,0.0032643574829953714,0.0,0.0,0.0,0.12738729430098328,140.03187699999998,0.4782261286456252,48.755508,109.0,723.511846,-0.035315,0,0,0,1504100
