Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,-0.45673746292041045,0.3,0.9578416952052627,0.5025125628140702,-0.4356806798154791,0.3541666666666665,0.12668210413311248,0.03430403109642537,0.2147424965893588,0.0,0.3659518407377589,0.25190013590376004,156.00759,0.5025125628140702,57.788991,106.0,1716.052154,-0.350898,1511100,0,1000000,1000900
2,MAC000252.csv,-0.5109021293793243,0.3,0.9578416952052627,0.5025125628140702,-0.44055273272898693,0.3541666666666665,0.13492296704927642,0.15465888206895093,0.14556332423829013,0.0,0.36602503110590645,0.25144712337041325,156.00759,0.5025125628140702,56.639261999999995,106.0,1827.518462,-1.574556,1024300,0,1000200,999100
3,MAC000253.csv,-1.0496606514719715,0.5,0.0,0.0,-0.57434948716506,0.4375,0.025515565746572936,0.013546655703183362,0.44761823556161895,0.0,0.4481812193515333,0.2516484622741229,15.202857,0.0,25.065300999999998,110.0,-347.668692,-0.139856,3149800,0,1224700,999900
4,MAC000255.csv,-0.5144691254428797,0.3,0.9578416952052627,0.5025125628140702,-0.4220670445202873,0.3541666666666665,0.2521150742321141,0.025881853058177442,0.1421242610277399,0.0,0.3658786503696113,0.2516987970000503,156.00759,0.5025125628140702,61.001598,106.0,3412.664538,-0.265269,1000100,0,999800,1000100
5,MAC000256.csv,-0.6830400716791972,0.3,0.9578416952052627,0.5025125628140702,-0.4053211315492044,0.3541666666666665,0.26012095469206425,0.027470213930541547,0.2842201000454752,0.0,0.36598843592183267,0.25172396436301403,156.00759,0.5025125628140702,64.953374,106.0,3520.952462,-0.281418,2000000,0,1000100,1000200
6,MAC000258.csv,-0.6871653792816018,0.6,0.022855613510588665,0.0,-0.5915648292604431,0.4583333333333335,0.04017745818337594,0.016273199250325932,0.2859964756707594,0.0,0.0,0.5008053556148387,18.56268,0.0,21.002747,111.0,-545.986154,-0.167577,2012500,0,0,1989900
7,MAC000271.csv,-1.0936711383576763,0.6,0.022855613510588665,0.0,-0.6066877712725768,0.4583333333333335,0.09955716498522688,0.01198199877349309,0.5373038881309686,0.0,0.3644148430066603,0.2516232949111592,18.56268,0.0,17.433967000000003,111.0,-1349.158923,-0.123948,3780900,0,995800,999800
8,MAC000272.csv,-1.214506398182586,0.6,0.022855613510588665,0.0,-0.5888451295188,0.4583333333333335,0.06820173895201805,0.014745130979036765,0.2841774670304684,0.0,0.4396179462782698,0.5611315246388483,18.56268,0.0,21.644554,111.0,-925.043923,-0.152041,1999700,0,1201300,2229600
9,MAC000274.csv,-0.6434507750279845,0.3,0.9578416952052627,0.5025125628140702,-0.3842986920505705,0.3541666666666665,0.28665906596865925,0.050607720895418894,0.28686334697589816,0.0,0.0,0.5047817989631047,156.00759,0.5025125628140702,69.914344,106.0,3879.908231,-0.516659,2018600,0,0,2005700
10,MAC004539.csv,-1.1319674927457117,0.6,0.022855613510588665,0.0,-0.6126974242961528,0.4583333333333335,0.010288484722794615,0.0025833363250135116,0.42517905866302863,0.0,0.3659518407377589,0.505184476770524,18.56268,0.0,16.015781999999998,111.0,141.706462,-0.028391,2991900,0,1000000,2007300
