Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,-0.08824926461641514,0.8,0.0006827765841773067,0.0,-0.6738303022317915,0.5416666666666665,0.18498650683156223,0.036109169934155166,0.0,0.0,0.0,0.0,7.483383999999999,0.0,1.58937,133.0,-2504.680308,-0.369251,0,0,0,0
2,MAC000252.csv,-0.3004901691008953,0.8,0.0006827765841773067,0.0,-0.6636234838231287,0.5416666666666665,0.32167531449178655,0.10145444834974823,0.0,0.0,0.0,0.0,7.483383999999999,0.0,3.998021,133.0,-4353.539692,-1.033622,0,0,0,0
3,MAC000253.csv,-0.7736949491728656,0.8,0.0006827765841773067,0.0,-0.680156531124124,0.5416666666666665,0.1995570541102698,0.012623578931424297,0.7006869571728063,0.0,0.0,0.0,7.483383999999999,0.0,0.09647800000000001,133.0,-2701.762231,-0.130471,7486700,0,0,0
4,MAC000255.csv,-0.9201088655838073,0.8,0.0006827765841773067,0.0,-0.6762942690822253,0.5416666666666665,0.3030881753238056,0.023905770434691952,0.28630390835579517,0.0,0.4421213904692507,0.0,7.483383999999999,0.0,1.0079120000000001,133.0,-4102.129154,-0.245178,3059100,0,4732600,0
5,MAC000256.csv,-0.48265989908210594,0.8,0.0006827765841773067,0.0,-0.6737475298484216,0.5416666666666665,0.4143188505687284,0.027521654436842024,0.17358303384246782,0.0,0.0,0.0,7.483383999999999,0.0,1.6089030000000002,133.0,-5606.640615,-0.281941,1854700,0,0,0
6,MAC000258.csv,-0.5088943106744278,0.8,0.0006827765841773067,0.0,-0.6795740183044052,0.5416666666666665,0.1571814668184696,0.01562866839413657,0.47467430368373764,0.0,0.0,0.0,7.483383999999999,0.0,0.233942,133.0,-2128.588,-0.161024,5071800,0,0,0
7,MAC000271.csv,-0.8202657282656989,0.8,0.0006827765841773067,0.0,-0.6804706619171007,0.5416666666666665,0.15050692644377472,0.011072495213721533,0.0,0.0,0.16361649056921052,0.6345565878736036,7.483383999999999,0.0,0.022348,133.0,-2038.307846,-0.114701,0,0,1751400,7492400
8,MAC000272.csv,-0.30310342326876905,0.8,0.0006827765841773067,0.0,-0.6793918199019389,0.5416666666666665,0.12800164927286023,0.014580383659623185,0.29892932015573526,0.0,0.0,0.0,7.483383999999999,0.0,0.27693799999999996,133.0,-1733.900385,-0.150366,3194000,0,0,0
9,MAC000274.csv,-0.26445400386555545,0.4,0.3981893955375031,0.23721534159009183,-0.5260309420483733,0.5625,0.10753834089007723,0.05272514196546994,0.14358715184186882,0.0,0.0,0.08510836516392402,74.977409,0.23721534159009183,36.467729,134.0,1457.112692,-0.538187,1534200,0,0,1004900
10,MAC004539.csv,-0.5761709988968455,0.8,0.0006827765841773067,0.0,-0.680565363049725,0.5416666666666665,0.09328341255458925,0.002569763113026005,0.619899296196466,0.0,0.0,0.0,7.483383999999999,0.0,0.0,133.0,-1264.299846,-0.028253,6623500,0,0,0
