filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000015.csv,0.10,3546.171154,-0.328628,1521000,0,1504800,1003100
MAC000017.csv,0.10,2430.661923,-0.088393,0,0,502700,1002900
MAC000024.csv,0.10,7282.398769,-1.317281,0,0,1002900,1000200
MAC000033.csv,0.10,2931.264923,-0.044276,0,0,0,0
MAC000034.csv,0.10,8313.465231,-6.077359,1562400,0,1000000,1000100
MAC000044.csv,0.10,4438.772154,-0.233501,0,0,1000500,999500
MAC000046.csv,0.10,4146.415615,-0.377020,0,0,0,1000300
MAC000047.csv,0.10,2223.785692,-0.009486,1032300,0,1238900,0
MAC000049.csv,0.10,12870.402154,-2.514604,0,0,999600,999800
MAC000055.csv,0.10,3933.869154,-0.201934,0,0,0,0
MAC000066.csv,0.10,2595.129154,-0.039527,0,0,1007800,1503400
MAC000067.csv,0.10,2996.592154,-0.049518,1014100,0,900000,1006600
MAC000069.csv,0.10,2991.628923,-0.038871,0,0,0,1115900
MAC000108.csv,0.10,1346.302462,-0.015477,0,0,1098900,0
MAC000145.csv,0.10,3381.017923,-0.117460,985400,0,0,0
MAC000147.csv,0.10,2654.208154,-0.104225,0,0,0,2167700
MAC000150.csv,0.10,2730.086692,-0.192159,0,0,1609400,0
MAC000151.csv,0.10,1419.512462,-0.013490,1000300,0,0,1021700
MAC000152.csv,0.10,2740.766923,-0.276190,0,0,1105600,0
MAC000153.csv,0.10,9732.920231,-1.321241,981600,0,937700,1419800
MAC000155.csv,0.10,3999.685385,-0.220876,0,0,0,899400
MAC000158.csv,0.10,1571.963462,-0.025306,0,0,0,0
MAC000159.csv,0.10,3737.968154,-0.130035,0,0,1627300,1003900
MAC000160.csv,0.10,2542.524692,-0.098756,998700,0,0,1000400
MAC000162.csv,0.10,1990.614462,-0.025150,0,0,1111400,0
MAC000163.csv,0.10,3615.600154,-0.349711,1000400,0,934500,1502100
MAC000166.csv,0.10,3861.521923,-0.100602,0,0,0,0
MAC000167.csv,0.10,1615.152000,-0.002974,0,0,959400,1003200
MAC000169.csv,0.10,2498.303923,-0.085675,1000500,0,0,0
MAC000170.csv,0.10,3988.607923,-0.121802,0,0,1000000,1503200
MAC000171.csv,0.10,1072.968231,-0.050163,0,0,999500,627900
MAC000173.csv,0.10,2241.833923,-0.055678,1365000,0,0,1077900
MAC000174.csv,0.10,6719.507615,-0.418613,0,0,1015800,0
MAC000175.csv,0.10,3115.218923,-0.031104,0,0,0,1033400
MAC000176.csv,0.10,1854.029692,-0.011315,1003000,0,999900,1005400
MAC000177.csv,0.10,2530.074154,-0.166151,0,0,1004000,1003700
MAC000178.csv,0.10,3525.647615,-0.180559,1004200,0,0,0
MAC000179.csv,0.10,2394.929692,-0.121109,0,0,996500,989500
MAC000180.csv,0.10,3167.334692,-0.369478,502800,0,0,0
MAC000185.csv,0.10,2272.715692,-0.111126,502200,0,0,1608700
MAC000186.csv,0.10,1488.822692,-0.035040,0,0,1524800,0
MAC000187.csv,0.10,3280.945923,-0.108028,0,0,1030100,1102500
MAC000188.csv,0.10,1699.724462,-0.024879,1003500,0,0,0
MAC000189.csv,0.10,3661.735385,-0.418669,0,0,995100,1503800
MAC000190.csv,0.10,2592.545923,-0.058169,0,0,0,0
MAC000191.csv,0.10,5108.864846,-0.719636,1015900,0,986900,1003400
MAC000192.csv,0.10,2855.066154,-0.120010,0,0,999000,1105400
MAC000193.csv,0.10,3695.329692,-0.270816,985000,0,0,0
MAC000194.csv,0.10,3974.509154,-0.323188,0,0,1020700,996400
MAC000198.csv,0.10,3636.129154,-0.043687,0,0,524600,1005400
MAC000199.csv,0.10,2357.390923,-0.055876,0,0,0,0
MAC000201.csv,0.10,3547.016154,-0.078438,1503100,0,1543600,894100
MAC000203.csv,0.10,2505.191923,-0.073053,0,0,0,998500
MAC000205.csv,0.10,3996.074923,-0.230998,0,0,1003800,0
MAC000207.csv,0.10,5304.884385,-0.447700,1003500,0,999900,1503000
MAC000209.csv,0.10,1120.486462,-0.006228,0,0,0,0
MAC000211.csv,0.10,2777.443923,-0.138929,0,0,0,0
MAC000214.csv,0.10,2830.631923,-0.089117,1000000,0,1502700,1513400
MAC000218.csv,0.10,5163.241385,-0.283247,0,0,1021300,0
MAC000219.csv,0.10,2626.790923,-0.024873,999400,0,0,1548500
MAC000221.csv,0.10,4234.301154,-0.363364,0,0,998700,1003000
MAC000222.csv,0.10,4471.549769,-1.931579,0,0,0,0
MAC000226.csv,0.10,3914.788923,-0.234501,1000600,0,983100,999900
MAC000230.csv,0.10,3114.916692,-0.253958,0,0,0,1000100
MAC000238.csv,0.10,3089.098154,-0.352693,502300,0,1504000,1000300
MAC000239.csv,0.10,2867.564923,-0.050210,0,0,520100,0
MAC000243.csv,0.10,3728.873385,-0.447676,0,0,0,1002900
MAC000244.csv,0.10,2736.828923,-0.013911,1002500,0,1012100,1000100
MAC000245.csv,0.10,8622.392538,-0.622187,0,0,1002700,0
MAC000246.csv,0.10,5085.537923,-0.345726,0,0,0,1504700
MAC000248.csv,0.10,3927.538154,-0.279178,1000000,0,1002300,1101500
MAC000252.csv,0.10,8681.466462,-1.277199,0,0,0,0
MAC000253.csv,0.10,3718.685923,-0.162636,1000800,0,1000000,1503500
MAC000255.csv,0.10,5927.772846,-0.314534,0,0,0,0
MAC000256.csv,0.10,9303.152000,-0.275264,0,0,0,1108800
MAC000258.csv,0.10,3110.216154,-0.174627,999400,0,1502200,986300
MAC000271.csv,0.10,2565.865692,-0.152786,0,0,1002600,0
MAC000272.csv,0.10,3014.296692,-0.190759,0,0,0,1023600
MAC000274.csv,0.10,11403.343923,-0.474644,1000600,0,1000100,990100
MAC004539.csv,0.10,2144.856923,-0.046863,0,0,0,0
MAC000015.csv,0.20,2728.111462,-0.393473,0,0,0,1502500
MAC000017.csv,0.20,1248.655154,-0.068994,1017700,0,1525300,1003000
MAC000024.csv,0.20,3962.347538,-1.577285,979900,0,0,0
MAC000033.csv,0.20,1533.040615,-0.098746,0,0,1022100,1000200
MAC000034.csv,0.20,4017.166000,-10.130252,999500,0,1000300,1002300
MAC000044.csv,0.20,3839.662000,-0.243394,1000000,0,0,1000500
MAC000046.csv,0.20,2440.284231,-0.378546,0,0,1015200,0
MAC000047.csv,0.20,974.645692,-0.009834,1522400,0,0,1000100
MAC000049.csv,0.20,8843.143231,-2.805738,503700,0,1229500,0
MAC000055.csv,0.20,3281.983000,-0.224791,1020900,0,1017100,1503000
MAC000066.csv,0.20,1395.222385,-0.049967,0,0,0,1003600
MAC000067.csv,0.20,1678.840615,-0.040427,1523000,0,999500,1041500
MAC000069.csv,0.20,2423.144769,-0.041789,0,0,984400,0
MAC000108.csv,0.20,1177.086923,-0.015505,1044700,0,0,1070500
MAC000145.csv,0.20,2877.670538,-0.110444,966200,0,1149600,889500
MAC000147.csv,0.20,1374.429385,-0.085565,0,0,1011700,998200
MAC000150.csv,0.20,2269.264077,-0.195999,1014800,0,0,999800
MAC000151.csv,0.20,1233.000923,-0.012276,1000200,0,1159100,0
MAC000152.csv,0.20,2278.467077,-0.227934,0,0,0,999900
MAC000153.csv,0.20,5963.441154,-1.406699,984900,0,983800,999600
MAC000155.csv,0.20,3300.313231,-0.200323,1000000,0,0,0
MAC000158.csv,0.20,1354.197923,-0.034341,0,0,1019900,1000500
MAC000159.csv,0.20,3048.526000,-0.139145,1525700,0,979700,0
MAC000160.csv,0.20,1313.429923,-0.140462,0,0,0,1502600
MAC000162.csv,0.20,1782.294154,-0.027899,1012300,0,1027300,1003800
MAC000163.csv,0.20,2981.109231,-0.369667,1000100,0,0,999800
MAC000166.csv,0.20,2480.539615,-0.090061,999800,0,999800,0
MAC000167.csv,0.20,1543.342000,-0.002516,502200,0,0,1100300
MAC000169.csv,0.20,1197.219154,-0.082838,0,0,1505500,1120100
MAC000170.csv,0.20,3392.572538,-0.117923,1002900,0,512700,994500
MAC000171.csv,0.20,973.886692,-0.054226,1000900,1016800,513900,0
MAC000173.csv,0.20,1015.853154,-0.056560,0,0,0,897800
MAC000174.csv,0.20,4910.007462,-0.456372,1002700,0,1552500,0
MAC000175.csv,0.20,1776.448154,-0.025300,999900,0,0,1549500
MAC000176.csv,0.20,1456.033846,-0.022329,0,0,1003800,1127600
MAC000177.csv,0.20,1209.390615,-0.148958,1000000,0,0,0
MAC000178.csv,0.20,1857.771000,-0.169455,1107700,0,999300,1503800
MAC000179.csv,0.20,1974.525077,-0.111961,0,0,999700,0
MAC000180.csv,0.20,2674.326077,-0.357346,1010000,0,0,1005400
MAC000185.csv,0.20,1085.890923,-0.111513,992900,0,1019700,0
MAC000186.csv,0.20,237.371923,-0.044785,0,0,0,1597600
MAC000187.csv,0.20,1939.932385,-0.109291,1545000,0,1509400,1100700
MAC000188.csv,0.20,1484.970923,-0.025261,1005700,0,0,903800
MAC000189.csv,0.20,1873.965231,-0.459023,0,0,1000600,0
MAC000190.csv,0.20,1303.971154,-0.049994,999000,0,0,1002600
MAC000191.csv,0.20,3038.980385,-0.955151,1050200,0,1510800,1000100
MAC000192.csv,0.20,1604.613385,-0.097937,979700,0,0,0
MAC000193.csv,0.20,3004.705538,-0.403360,0,0,1004600,1000400
MAC000194.csv,0.20,2851.353154,-0.231756,969600,0,0,1001200
MAC000198.csv,0.20,2128.898077,-0.128703,999300,0,999200,1044900
MAC000199.csv,0.20,1140.954154,-0.048394,502400,0,1016900,0
MAC000201.csv,0.20,2225.098615,-0.083996,0,0,0,955400
MAC000203.csv,0.20,1213.237154,-0.071779,1602600,0,999600,1164300
MAC000205.csv,0.20,3570.014308,-0.195959,0,0,984000,0
MAC000207.csv,0.20,4540.617462,-0.413689,1002800,0,0,1061600
MAC000209.csv,0.20,1021.440923,-0.006281,0,0,0,1003400
MAC000211.csv,0.20,2354.801308,-0.123584,1505400,0,1502300,1002400
MAC000214.csv,0.20,1516.759154,-0.088497,0,0,0,0
MAC000218.csv,0.20,4504.467231,-0.247489,1002900,0,1003800,966000
MAC000219.csv,0.20,1371.828154,-0.024639,999900,0,1000600,1030900
