filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000015.csv,0.10,3546.171154,-0.328628,0,0,1021100,997500
MAC000017.csv,0.10,2430.661923,-0.088393,0,0,987300,1204900
MAC000024.csv,0.10,7282.398769,-1.317281,995400,0,1009900,1000500
MAC000033.csv,0.10,2931.264923,-0.044276,999500,0,514200,1010100
MAC000034.csv,0.10,8313.465231,-6.077359,0,0,1011400,1000000
MAC000044.csv,0.10,4438.772154,-0.233501,998800,0,1150500,1510200
MAC000046.csv,0.10,4146.415615,-0.377020,0,0,0,0
MAC000047.csv,0.10,2223.785692,-0.009486,0,0,1000100,1022000
MAC000049.csv,0.10,12870.402154,-2.514604,1001900,0,999800,1000100
MAC000055.csv,0.10,3933.869154,-0.201934,0,0,1000000,1000100
MAC000066.csv,0.10,2595.129154,-0.039527,1000600,0,1000000,999900
MAC000067.csv,0.10,2996.592154,-0.049518,509800,0,1000100,1000100
MAC000069.csv,0.10,2991.628923,-0.038871,0,0,0,1169900
MAC000108.csv,0.10,1346.302462,-0.015477,1023400,0,1000200,983300
MAC000145.csv,0.10,3381.017923,-0.117460,0,0,1527200,999100
MAC000147.csv,0.10,2654.208154,-0.104225,1000000,0,1030300,1533300
MAC000150.csv,0.10,2730.086692,-0.192159,0,0,0,1029700
MAC000151.csv,0.10,1419.512462,-0.013490,999900,0,1000100,0
MAC000152.csv,0.10,2740.766923,-0.276190,0,0,1000000,1132500
MAC000153.csv,0.10,9732.920231,-1.321241,983600,0,997000,1000200
MAC000155.csv,0.10,3999.685385,-0.220876,336900,0,996900,1000200
MAC000158.csv,0.10,1571.963462,-0.025306,0,0,1006800,1000000
MAC000159.csv,0.10,3737.968154,-0.130035,1076600,0,0,1001000
MAC000160.csv,0.10,2542.524692,-0.098756,0,0,999000,1139800
MAC000162.csv,0.10,1990.614462,-0.025150,1141400,0,1000100,1000100
MAC000163.csv,0.10,3615.600154,-0.349711,0,0,1000200,1000000
MAC000166.csv,0.10,3861.521923,-0.100602,1036100,0,0,1009500
MAC000167.csv,0.10,1615.152000,-0.002974,0,0,1527900,1088600
MAC000169.csv,0.10,2498.303923,-0.085675,1000000,0,1031600,1166500
MAC000170.csv,0.10,3988.607923,-0.121802,0,0,1000200,1000300
MAC000171.csv,0.10,1072.968231,-0.050163,1000200,0,999900,986800
MAC000173.csv,0.10,2241.833923,-0.055678,1124400,0,1000000,1010500
MAC000174.csv,0.10,6719.507615,-0.418613,0,0,0,1007100
MAC000175.csv,0.10,3115.218923,-0.031104,1001000,0,999900,1163900
MAC000176.csv,0.10,1854.029692,-0.011315,0,0,999900,1022200
MAC000177.csv,0.10,2530.074154,-0.166151,0,0,1000100,1010600
MAC000178.csv,0.10,3525.647615,-0.180559,998400,0,1000000,0
MAC000179.csv,0.10,2394.929692,-0.121109,0,0,1000200,1509500
MAC000180.csv,0.10,3167.334692,-0.369478,999500,0,983600,1022200
MAC000185.csv,0.10,2272.715692,-0.111126,0,0,513200,1000400
MAC000186.csv,0.10,1488.822692,-0.035040,1000500,0,1175100,1002000
MAC000187.csv,0.10,3280.945923,-0.108028,1105100,0,999500,998100
