Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000046.csv,-1.5924059,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.36345261461545514,0.022592808066422186,0.47344053544334314,0.0,0.0,0.7975228582137036
2,MAC000017.csv,0.14361408,0.6,0.7717254539836248,0.274,-0.606877872736272,0.8857142857142857,0.04965179860198717,0.005374205094183829,0.0,0.0,0.0,0.17459404335433937
3,MAC000158.csv,0.39548954,0.5,0.6057766144706294,0.36200000000000004,-0.615942569551579,0.5714285714285712,0.011237019204334444,0.002719363514714394,0.0,0.0,0.0,0.0
4,MAC000150.csv,0.17161462,0.4,0.5325725546854669,0.402,-0.5849681715968251,0.5999999999999996,0.030358074040727066,0.020082550701602277,0.0,0.0,0.0,0.0
5,MAC000186.csv,0.24139883,0.4,0.5325725546854669,0.402,-0.6109496103951843,0.5999999999999996,0.0034239462802701966,0.0032139005427809443,0.0,0.0,0.0,0.0
6,MAC000153.csv,-0.056478627,0.6,0.7717254539836248,0.274,-0.5426825776434662,0.8857142857142857,0.14383421165774107,0.1313660700190861,0.0,0.0,0.0,0.09031718222942761
7,MAC000186.csv,-1.171993,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04467042439597858,0.0021285353668234305,0.3649834800981268,0.0,0.850627213139456,0.0
8,MAC000145.csv,-0.88106203,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.302959784829397,0.00878049116339639,0.633924646559181,0.0,0.0,0.0
9,MAC000150.csv,-1.6580307,0.3,0.00036279457159465317,1.0,-0.4554718732254397,0.8285714285714283,0.13342509931402485,0.019945244875989532,0.13199614299286738,0.0,0.0,0.0
10,MAC000044.csv,-1.330532,0.8,0.1986855555022629,0.0,-0.679000603539624,0.8285714285714283,0.24452605337283242,0.022703852677537367,0.37405170091178513,0.0,0.7781021622843366,0.0
11,MAC000017.csv,0.24333659,0.5,0.6057766144706294,0.36200000000000004,-0.6031949445019921,0.5714285714285712,0.037797611326647954,0.0050295635376314835,0.0,0.0,0.11053454381074361,0.0
12,MAC000230.csv,-1.7419567,0.2,0.015478784886596106,0.9732799999999999,-0.4332462445648868,1.0,0.19647513736986696,0.024022323015889017,0.0,0.0,0.0,0.0
13,MAC000151.csv,0.25326127,0.4,0.5325725546854669,0.402,-0.6190141907028422,0.5999999999999996,0.0019093472722394786,0.000930650230621658,0.0,0.0,0.0,0.0
14,MAC000219.csv,-0.7320563,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1790954803065646,0.0030517104951910995,0.6145119893365097,0.0,0.0,0.0
