Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000230.csv,-1.3154312,0.9,0.5587527671330484,0.0,-0.680565363049725,0.5151515151515151,0.23640240592056264,0.01905374057559271,0.787494987301163,0.0,0.37739413922127957,0.6192525621574759,15.079989000000001,0.0,0.0,126.0,-3200.134231,-0.195847,4713000,0,1018700,2000000
2,MAC000245.csv,-2.9268827,0.2,0.10293468980094081,0.9744667097608274,-0.37694932819021604,1.0,0.49263241222175935,0.06233625468853658,0.19718286325357573,0.0,0.37042937057755715,0.30971916896306156,3.6828200000000004,0.01206,71.64868,158.0,6665.913615,-0.635904,1180100,0,999900,1000300
3,MAC000221.csv,-0.88341767,0.7,1.0000000000000002,0.8271654815772462,-0.5781836922802043,0.25757575757575757,0.123057468192082,0.024759604153993007,0.5489072316535223,0.0,0.3705405105027229,0.3095953184506301,26.112832000000004,0.010237,24.160487999999997,109.0,-1667.025154,-0.253859,3285100,0,1000200,999900
4,MAC000243.csv,-1.2985636,0.8,0.5324639283352786,0.01001939237233355,-0.677141922190434,0.36363636363636354,0.2054858026659075,0.027062329074656107,0.7586719689881032,0.0,0.3704664172192791,0.7728271975725299,14.422669000000003,0.000124,0.8078789999999999,116.0,-2781.954769,-0.277271,4540500,0,1000000,2496000
5,MAC000047.csv,-1.0287267,0.7,1.0000000000000002,0.8271654815772462,-0.6458619957023789,0.25757575757575757,0.08821042023566657,0.0007871479386667861,0.5049124448603128,0.0,0.3700589041603379,0.625878564572561,26.112832000000004,0.010237,8.189457,109.0,-1195.682308,-0.010129,3021800,0,998900,2021400
6,MAC000108.csv,-0.826725,0.7,1.0000000000000002,0.8271654815772462,-0.6396646566279229,0.25757575757575757,0.02981835763883038,0.0009519936146889693,0.5081205721160273,0.0,0.3685029452080169,0.47425457472830296,26.112832000000004,0.010237,9.651933,109.0,-405.868462,-0.011805,3041000,0,994700,1531700
7,MAC000147.csv,-1.3289249,0.4,0.5878818579616423,0.9351163542340013,-0.6046758425741732,0.8333333333333335,0.05331529977527226,0.007350976213929558,0.3792106670231253,0.0,0.0,0.3131560206830356,15.808326,0.011573,17.908751,147.0,723.689231,-0.076864,2269500,0,0,1011400
8,MAC000246.csv,-1.7885042,0.1,0.09592914539637168,0.9760827407886233,-0.40611300980921183,0.0,0.37579298632268193,0.03379533071671969,0.18802633337789065,0.0,0.40725373244915347,0.3095953184506301,3.5076550000000006,0.012080000000000002,64.766503,92.0,5085.537923,-0.345726,1125300,0,1099300,999900
9,MAC000244.csv,-0.6734076,0.8,0.5324639283352786,0.01001939237233355,-0.6805180124834128,0.36363636363636354,0.15585053054665407,0.0013056839792329855,0.6683264269482689,0.0,0.370503463861001,0.31674768554354893,14.422669000000003,0.000124,0.011174,116.0,-2110.585692,-0.015401,3999800,0,1000100,1023000
10,MAC000221.csv,-1.6413442,0.9,0.5587527671330484,0.0,-0.680565363049725,0.5151515151515151,0.3060229799152147,0.03055654595196165,0.8035356235797354,0.0,0.43337161486311265,0.7920240269994118,15.079989000000001,0.0,0.0,126.0,-4141.825462,-0.312797,4809000,0,1169800,2558000
