Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000160.csv,-1.0952759,0.8,0.1986855555022629,0.0,-0.6790839903701136,0.8285714285714283,0.0954641563928547,0.0140409960180327,0.6418159129904568,0.0,0.4328900776011452,0.0
2,MAC000187.csv,-1.8430986,0.1,0.0,0.99008,-0.4361590290169305,0.6285714285714286,0.24237692941330508,0.010416161564499558,0.0,0.0,0.0,0.40781319457155557
3,MAC000201.csv,-0.3841875,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.24871639549474,0.008683806617137557,0.0,0.0,0.0,0.19139014547324565
4,MAC000193.csv,-1.4958018,0.1,0.0,0.99008,-0.4222899150845099,0.6285714285714286,0.27301291167811953,0.02642743716611005,0.0,0.0,0.0,0.0
5,MAC000211.csv,-1.8501245,0.2,0.015478784886596106,0.9732799999999999,-0.43995921494947643,1.0,0.1739057388831725,0.011946196967960825,0.0,0.0,0.0,0.14952627496099505
6,MAC000221.csv,0.32191327,0.5,0.6057766144706294,0.36200000000000004,-0.570661834044308,0.5714285714285712,0.014595325691300216,0.02765659970384825,0.0,0.0,0.0,0.0
7,MAC000046.csv,0.3239383,0.5,0.6057766144706294,0.36200000000000004,-0.5591173091677468,0.5714285714285712,0.0024352214935573152,0.026247149502536867,0.0,0.0,0.0,0.0
8,MAC000246.csv,-2.6736176,0.3,0.00036279457159465317,1.0,-0.41924580845150916,0.8285714285714283,0.23154777287281703,0.033179519990243024,0.0,0.0,1.0,0.0
9,MAC000033.csv,-1.4687926,0.3,0.00036279457159465317,1.0,-0.45590604156020315,0.8285714285714283,0.08803804623649643,0.00852446891119726,0.0,0.0,0.0,0.0
10,MAC000150.csv,-0.83921576,0.5,0.6057766144706294,0.36200000000000004,-0.5965817052412755,0.5714285714285712,0.001980543233877195,0.019078231371135384,0.7254434849193857,0.0,0.0,0.4827985949498383
11,MAC000188.csv,-1.3759773,0.3,0.00036279457159465317,1.0,-0.47949415373905957,0.8285714285714283,0.025174372223252,0.002160993047663121,0.0,0.0,0.0,0.0
12,MAC000170.csv,0.08650125,0.4,0.5325725546854669,0.402,-0.5664217590624361,0.5999999999999996,0.10563116040002225,0.011376417134311359,0.0,0.0,0.0,0.0
13,MAC000046.csv,-0.27598977,0.8,0.1986855555022629,0.0,-0.6785460609858853,0.8285714285714283,0.24567951437719848,0.021668452658751253,0.0,0.0,0.09703910193626158,0.0
14,MAC000173.csv,0.0490511,0.5,0.6057766144706294,0.36200000000000004,-0.6033095155831969,0.5714285714285712,0.022059237576374017,0.0038835123341646105,0.32181903262857875,0.0,0.0,0.0
15,MAC000169.csv,0.369854,0.5,0.6057766144706294,0.36200000000000004,-0.604854485658478,0.5714285714285712,0.022280531407577363,0.006223317696271841,0.0,0.0,0.0,0.0
16,MAC000024.csv,-2.2684264,0.1,0.0,0.99008,-0.3952369737358944,0.6285714285714286,0.5382100377403529,0.1293541855900683,0.3774478524127565,0.0,0.0,0.0
17,MAC000185.csv,-0.6556681,0.6,0.7717254539836248,0.274,-0.6036827858520508,0.8857142857142857,0.06181362599336855,0.008537845409967557,0.08262077962592704,0.0,0.0,0.8727348795858065
18,MAC000160.csv,-1.0952759,0.8,0.1986855555022629,0.0,-0.6790839903701136,0.8285714285714283,0.0954641563928547,0.0140409960180327,0.6418159129904568,0.0,0.4328900776011452,0.0
19,MAC000209.csv,-1.203252,0.1,0.0,0.99008,-0.4984540468093274,0.6285714285714286,0.0826510842365683,0.0004034588084982077,0.0,0.0,0.0,0.0
