Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000150.csv,0.12362297,0.5,0.6116007753044231,0.3500000000000001,-0.5965817052412755,0.8358208955223878,0.001980543233877195,0.019078231371135384,0.0,0.0,0.0,0.0
2,MAC000153.csv,-2.1948502,0.2,0.0001540592660312888,0.99008,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.0,0.0
3,MAC000158.csv,1.4329386,0.7,1.0000000000000002,0.19904000000000002,-0.6325458079014731,0.16417910447761175,0.034001619422160505,0.002386524751194664,0.0,0.0,0.0,0.0
4,MAC000178.csv,-0.57965547,0.8,0.1937322452427475,0.0,-0.678938251988459,0.5373134328358209,0.280360961635816,0.01364245503996475,0.659755551289435,0.0,0.0,0.0
5,MAC000226.csv,-1.0254358,0.1,0.004198890649729645,0.98584,-0.40996874176137654,0.0,0.28923784521012236,0.022855616924615067,0.1425097587508799,0.0,0.0,0.0
6,MAC000203.csv,0.10347992,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0
7,MAC000158.csv,-0.68706614,0.1,0.004198890649729645,0.98584,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.071357977290018,0.0,0.0,0.0
8,MAC000167.csv,0.15139769,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.051218160992494,0.003938985461417899,0.0,0.0,0.0,0.0
9,MAC000162.csv,1.3758795,0.7,1.0000000000000002,0.19904000000000002,-0.6284233635237053,0.16417910447761175,0.08740631929368528,0.0019184456508428917,0.0,0.0,0.0,0.0
10,MAC000221.csv,0.5276368,0.7,1.0000000000000002,0.19904000000000002,-0.5781836922802043,0.16417910447761175,0.123057468192082,0.024759604153993007,0.7395106759668096,0.0,0.0,0.0
11,MAC000174.csv,-1.9659528,0.3,0.0,1.0,-0.3971640155053231,0.8208955223880596,0.22555364047446597,0.04374695401877726,0.0,0.0,0.0,0.2729207062820667
12,MAC000201.csv,-1.5232148,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261
13,MAC000177.csv,0.19404994,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0
14,MAC000245.csv,-1.411504,0.1,0.004198890649729645,0.98584,-0.37089668505609436,0.0,0.6372776856868774,0.06098709708830014,0.0,0.0,0.10333465486101934,0.0
