Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000205.csv,-1.6681962,0.3,0.0,1.0,-0.4317369802236084,0.8208955223880596,0.15069209627207508,0.02064101952526216,0.0,0.0,0.10770450640940928,0.0,0.733365,0.0125,58.719643000000005,139.0,2040.812462,-0.211985,0,0,1222500,0
2,MAC000153.csv,-2.1948812,0.2,0.0001540592660312888,0.99008,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.0,0.0,0.744587,0.012376,72.37027599999999,151.0,5963.441154,-1.406699,0,0,0,0
3,MAC000222.csv,-0.4734784,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3839745676219659,0.08371140794042736,0.0,0.0,0.0,0.17194605075758876,15.447916999999999,0.0,0.0,132.0,-5196.202385,-0.853227,0,0,0,2004100
4,MAC000160.csv,0.049512032,0.8,0.1937322452427475,0.0,-0.6790839903701136,0.5373134328358209,0.0954641563928547,0.0140409960180327,0.0,0.0,0.17648561737368398,0.0,14.845228,0.0,0.349581,120.0,-1293.796692,-0.144882,0,0,2003200,0
5,MAC000153.csv,-0.24809353,0.8,0.1937322452427475,0.0,-0.6553123364802603,0.5373134328358209,0.43083087120687596,0.12899380697613916,0.0,0.0,0.0,0.0,14.845228,0.0,5.9593229999999995,120.0,-5829.983,-1.313617,0,0,0,0
6,MAC000209.csv,-1.5606194,0.2,0.0001540592660312888,0.99008,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.0,0.0,0.0,0.0,0.744587,0.012376,41.420382,151.0,1021.440923,-0.006281,0,0,0,0
7,MAC000167.csv,-0.5877878,0.6,0.7635193561217768,0.282,-0.630474032053613,0.8955223880597014,0.07704957316927921,0.0016985202740018401,0.7255106901872116,0.0,0.0,0.0,56.349716,0.0035249999999999995,11.820778000000002,144.0,1044.720154,-0.019395,10203800,0,0,0
8,MAC000163.csv,-0.1636488,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.29944592093290395,0.030356488610058834,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4052.863846,-0.310763,0,0,0,0
9,MAC000188.csv,0.10723118,0.7,1.0000000000000002,0.19904000000000002,-0.6303615755180131,0.16417910447761175,0.030043404894515954,0.0018997578952079184,0.2515589115704301,0.0,0.0,0.8764092180448548,73.575462,0.002488,11.847316,95.0,-408.912462,-0.021441,3538000,0,0,10214900
10,MAC000150.csv,-0.111400254,0.4,0.5212662260395936,0.4059999999999999,-0.5849681715968251,0.761194029850746,0.030358074040727066,0.020082550701602277,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,22.559456,135.0,413.168692,-0.206307,0,0,0,0
11,MAC000171.csv,1.2329599,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0,73.575462,0.002488,9.103269,95.0,-563.584385,-0.046172,0,0,0,0
12,MAC000024.csv,-1.5897058,0.8,0.1937322452427475,0.0,-0.6627655503789728,0.5373134328358209,0.17657363395456158,0.09044844220344375,0.6733858066167531,0.0,0.7531914893617021,0.21529076651165985,14.845228,0.0,4.20048,120.0,-2390.887385,-0.921723,9470700,0,8549100,2509300
13,MAC000186.csv,1.2361507,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0,73.575462,0.002488,10.775959000000002,95.0,-452.614692,-0.025076,0,0,0,0
14,MAC000046.csv,-0.44070622,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36345261461545514,0.022592808066422186,0.2208144024231565,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4918.621462,-0.231829,3105600,0,0,0
15,MAC000171.csv,1.2329599,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0,73.575462,0.002488,9.103269,95.0,-563.584385,-0.046172,0,0,0,0
16,MAC000044.csv,-0.9271471,0.1,0.004198890649729645,0.98584,-0.4052279601780297,0.0,0.32797667180730067,0.02275726031600995,0.0,0.0,0.0,0.0,1.039221,0.012323,64.97536099999999,84.0,4438.772154,-0.233501,0,0,0,0
17,MAC000108.csv,-0.5517343,0.4,0.5212662260395936,0.4059999999999999,-0.6145189888017479,0.761194029850746,0.004530807716424471,0.0011583457795425137,0.5146363487695798,0.0,0.0,0.0,38.70349,0.005074999999999999,15.585920999999999,135.0,-63.827846,-0.013903,7238000,0,0,0
