Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000047.csv,-0.047550324,0.4,0.5212662260395936,0.4059999999999999,-0.6312238397549711,0.761194029850746,0.03210504520817252,0.0007413137590567995,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,11.643835,135.0,436.798308,-0.009663,0,0,0,0
2,MAC000179.csv,-0.08837449,0.4,0.5212662260395936,0.4059999999999999,-0.5906384591198544,0.761194029850746,0.02342003645090252,0.009665110501190852,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,21.221355999999997,135.0,319.324462,-0.100392,0,0,0,0
3,MAC000158.csv,0.10422591,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.059502421580813064,0.0024252772549850816,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-807.376538,-0.026784,0,0,0,0
4,MAC000155.csv,-0.20114708,0.4,0.5212662260395936,0.4059999999999999,-0.5639475330638869,0.761194029850746,0.10305668049267866,0.01611012399325864,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,27.520000999999997,135.0,1396.493538,-0.165919,0,0,0,0
5,MAC000176.csv,1.1087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0,73.575462,0.002488,11.177539,95.0,-2153.820462,-0.024477,0,0,0,0
6,MAC000203.csv,-1.7655491,0.3,0.0,1.0,-0.4560683488262573,0.8208955223880596,0.06992908413569583,0.006463504534485548,0.0,0.0,0.32432932469935244,0.0,0.733365,0.0125,52.977817,139.0,948.408077,-0.067841,0,0,3681300,0
7,MAC000239.csv,-0.527945,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.14687673426047956,0.003441694448310405,0.7146107520459604,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1989.205692,-0.037118,10050500,0,0,0
8,MAC000185.csv,-0.7281974,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.09341979895433426,0.008168713057872536,0.6298998172678342,0.0,0.15846878992114885,0.17504332755632582,14.845228,0.0,0.042741,120.0,-1266.144615,-0.085178,8859100,0,1798700,2040200
9,MAC000163.csv,-1.6771318,0.3,0.0,1.0,-0.43132419888617607,0.8208955223880596,0.10961488696178318,0.035044754715830545,0.14290081980617592,0.0,0.0,0.0,0.733365,0.0125,58.817053,139.0,1485.200154,-0.358429,2009800,0,0,0
10,MAC000044.csv,-0.07592109,0.7,1.0000000000000002,0.19904000000000002,-0.5855967128621572,0.16417910447761175,0.11870182109807384,0.02056420301394156,0.27901139765221167,0.0,0.0,0.8800212776910273,73.575462,0.002488,22.411129999999996,95.0,-1608.110462,-0.211204,3924100,0,0,10257000
11,MAC000044.csv,-0.2727944,0.8,0.1937322452427475,0.0,-0.679000603539624,0.5373134328358209,0.24452605337283242,0.022703852677537367,0.3409839096151248,0.0,0.0,0.0,14.845228,0.0,0.36925899999999995,120.0,-3310.015077,-0.232958,4795700,0,0,0
12,MAC000219.csv,-1.4259061,0.3,0.0,1.0,-0.47863166067351903,0.8208955223880596,0.08148833626240257,0.002153911371843552,0.0,0.0,0.0,0.0,0.733365,0.0125,47.653225,139.0,1104.759077,-0.024025,0,0,0,0
13,MAC000108.csv,-0.5982738,0.1,0.004198890649729645,0.98584,-0.48402645977104963,0.0,0.09934598275493027,0.0013131590814869747,0.0,0.0,0.0,0.0,1.039221,0.012323,46.380136,84.0,1346.302462,-0.015477,0,0,0,0
14,MAC000167.csv,-2.5252922,0.2,0.0001540592660312888,0.99008,-0.5149495577476599,1.0,0.11391339645021725,3.83590773559973e-05,0.0,0.0,0.9363640368265715,0.0,0.744587,0.012376,39.082764000000005,151.0,1543.342,-0.002516,0,0,10628200,0
15,MAC000185.csv,0.04510199,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1126371125791467,0.008414506222776735,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-1526.078923,-0.087677,0,0,0,0
16,MAC000205.csv,-0.20306228,0.4,0.5212662260395936,0.4059999999999999,-0.565087938442874,0.761194029850746,0.09962321421075929,0.022599201245981516,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,27.250883,135.0,1350.052308,-0.231894,0,0,0,0
17,MAC000046.csv,-0.44070622,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36345261461545514,0.022592808066422186,0.2208144024231565,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4918.621462,-0.231829,3105600,0,0,0
18,MAC000049.csv,-1.8310966,0.1,0.004198890649729645,0.98584,-0.34900241713326724,0.0,0.9513390872002588,0.247118815274978,0.0,0.0,0.0,0.0,1.039221,0.012323,78.243718,84.0,12870.402154,-2.514604,0,0,0,0
19,MAC000238.csv,0.07317915,0.8,0.1937322452427475,0.0,-0.6787835808169542,0.5373134328358209,0.20619936607667286,0.018141778100606024,0.0,0.0,0.0,0.03768210443228032,14.845228,0.0,0.420473,120.0,-2791.606462,-0.186575,0,0,0,439200
20,MAC000174.csv,-1.2779012,0.1,0.004198890649729645,0.98584,-0.3838868048396364,0.0,0.4965946929777425,0.040964248848121165,0.1425879709619391,0.0,0.0,0.0,1.039221,0.012323,70.011543,84.0,6719.507615,-0.418613,2005400,0,0,0
21,MAC000162.csv,-0.73846674,0.6,0.7635193561217768,0.282,-0.6174375956699463,0.8955223880597014,0.0011358880962522547,0.0019794267481780667,0.14305013402728897,0.0,0.7957358706664904,0.0,56.349716,0.0035249999999999995,14.897175,144.0,-17.908,-0.022251,2011900,0,9032000,0
22,MAC000192.csv,-0.19892342,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1855698598519775,0.00761260479281918,0.0,0.0,0.0,0.1718945724728452,15.447916999999999,0.0,0.0,132.0,-2512.570769,-0.079524,0,0,0,2003500
