Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000158.csv,0.05048456,0.6,0.7635193561217768,0.282,-0.6229219514945613,0.8955223880597014,0.023507087819735234,0.0025476328760898528,0.2850835093108082,0.0,0.0,0.0
2,MAC000147.csv,0.002335008,0.4,0.5212662260395936,0.4059999999999999,-0.6046758425741732,0.761194029850746,0.05331529977527226,0.007350976213929558,0.0,0.0,0.0,0.0
3,MAC000176.csv,-0.5945038,0.6,0.7635193561217768,0.282,-0.6249432028389187,0.8955223880597014,0.07081815498118903,0.0021130933792724263,0.7210952553628691,0.0,0.0,0.1641213514765688
4,MAC000047.csv,0.027179442,0.5,0.6116007753044231,0.3500000000000001,-0.6367238745750537,0.8358208955223878,0.014202823759488547,0.0007470184423558965,0.14269462397701985,0.0,0.0,0.0
5,MAC000209.csv,0.31914246,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.0563666657592644,0.00022149908257873321,0.0,0.0,0.0,0.0
6,MAC000192.csv,-0.1585222,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1855698598519775,0.00761260479281918,0.0,0.0,0.0,0.1718945724728452
7,MAC000155.csv,-0.7031729,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.25522272480090635,0.014762638455368474,0.5396429257055098,0.0,0.0,0.26909415378279594
8,MAC000047.csv,0.30870888,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0
9,MAC000190.csv,-0.0850827,0.4,0.5212662260395936,0.4059999999999999,-0.6093156556642749,0.761194029850746,0.0578780344815715,0.004180155865717656,0.0,0.0,0.09066560944451786,0.0
10,MAC000245.csv,-1.8529793,0.3,0.0,1.0,-0.38397071289078616,0.8208955223880596,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0
11,MAC000192.csv,-2.058441,0.2,0.0001540592660312888,0.99008,-0.45918893505660924,1.0,0.11844327721444338,0.009423645027065278,0.0,0.0,0.3998678472313995,0.0
12,MAC000158.csv,-0.22090985,0.5,0.6116007753044231,0.3500000000000001,-0.615942569551579,0.8358208955223878,0.011237019204334444,0.002719363514714394,0.37099606805884405,0.0,0.0,0.0
13,MAC000194.csv,-1.0985986,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2248744381717903,0.021828970643994815,0.8865211919540966,0.0,0.0,0.17192889132934092
14,MAC000221.csv,0.5276368,0.7,1.0000000000000002,0.19904000000000002,-0.5781836922802043,0.16417910447761175,0.123057468192082,0.024759604153993007,0.7395106759668096,0.0,0.0,0.0
15,MAC000246.csv,-0.6968484,0.4,0.5212662260395936,0.4059999999999999,-0.552292755186224,0.761194029850746,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.4831923400312302
16,MAC000067.csv,-0.022713127,0.4,0.5212662260395936,0.4059999999999999,-0.6037850807035612,0.761194029850746,0.08161545284443837,0.003208195859481847,0.0,0.0,0.0,0.0
17,MAC000147.csv,0.46485054,0.7,1.0000000000000002,0.19904000000000002,-0.6186354115977428,0.16417910447761175,0.07550954744399581,0.006100667005341255,0.0,0.0,0.9089555526188273,0.0
18,MAC000160.csv,-1.613206,0.2,0.0001540592660312888,0.99008,-0.4872109908775113,1.0,0.09691566912504622,0.013606259807998063,0.0,0.0,0.0,0.0
19,MAC000150.csv,-0.75923187,0.1,0.004198890649729645,0.98584,-0.4419115973656339,0.0,0.20165112185561246,0.018691001403057024,0.0,0.0,0.0,0.0
20,MAC000245.csv,-0.30418184,0.4,0.5212662260395936,0.4059999999999999,-0.5224342991399613,0.761194029850746,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0
21,MAC000245.csv,0.16976896,0.6,0.7635193561217768,0.282,-0.5439936679571667,0.8955223880597014,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0
22,MAC000201.csv,-1.5232148,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261
23,MAC000203.csv,-0.045701962,0.5,0.6116007753044231,0.3500000000000001,-0.5992934849714244,0.8358208955223878,0.04092733323499926,0.006160172753547353,0.14600797764552806,0.0,0.0,0.0
24,MAC000230.csv,0.20421535,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885
25,MAC000177.csv,-1.6316811,0.2,0.0001540592660312888,0.99008,-0.46187980663442374,1.0,0.08922389489744231,0.014441897554707175,0.0,0.0,0.0,0.0
26,MAC000205.csv,0.08898717,0.8,0.1937322452427475,0.0,-0.6773403970852223,0.5373134328358209,0.26386841342586775,0.01965007669356556,0.0,0.0,0.0,0.0
27,MAC000169.csv,-0.0040185503,0.7,1.0000000000000002,0.19904000000000002,-0.6124961865081092,0.16417910447761175,0.09050351706804743,0.005713141967437077,0.5467886777159191,0.0,0.8102902955816924,0.0
28,MAC000177.csv,-0.06433438,0.4,0.5212662260395936,0.4059999999999999,-0.6003032334673701,0.761194029850746,0.031969432205057505,0.0126178742481252,0.07837574568233044,0.0,0.0,0.0
29,MAC000193.csv,-1.8232416,0.2,0.0001540592660312888,0.99008,-0.4280715828012879,1.0,0.22195408429051378,0.039464015497067254,0.0,0.0,0.0,0.0
30,MAC000017.csv,0.022661988,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.17857825036917466,0.005314600989369126,0.0,0.0,0.0,0.0
31,MAC000180.csv,0.15096611,0.6,0.7635193561217768,0.282,-0.5990056398024708,0.8955223880597014,0.0680363600484931,0.029200798458948653,0.08950321025575393,0.0,0.0,0.0
32,MAC000017.csv,-2.583707,0.2,0.0001540592660312888,0.99008,-0.4577464589984565,1.0,0.09212677819169633,0.006576909704207253,0.49055409796434946,0.0,0.0,0.46230073613947187
33,MAC000108.csv,-0.2921354,0.5,0.6116007753044231,0.3500000000000001,-0.6231773199550652,0.8358208955223878,0.012493335898114003,0.0010602842407632079,0.145133422921866,0.0,0.0,0.30472570653945813
34,MAC000055.csv,-2.3597147,0.2,0.0001540592660312888,0.99008,-0.4367088023990864,1.0,0.24245360199306348,0.02190057425505934,0.5421741572634259,0.0,0.0,0.0
35,MAC000194.csv,1.3429048,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
36,MAC000243.csv,-0.62203044,0.6,0.7635193561217768,0.282,-0.5665914396939264,0.8955223880597014,0.05956698648513904,0.028085139447540763,0.7425396215951026,0.0,0.0,0.09713094359695935
37,MAC000167.csv,-2.5252614,0.2,0.0001540592660312888,0.99008,-0.5149495577476599,1.0,0.11391339645021725,3.83590773559973e-05,0.0,0.0,0.9363640368265715,0.0
38,MAC000186.csv,-1.241485,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.06759332879754038,0.002324461731164832,0.6407642044040586,0.0,0.0,0.737357791238396
39,MAC000189.csv,-1.7517766,0.3,0.0,1.0,-0.44029911014581613,0.8208955223880596,0.10646559023020984,0.04165913828791635,0.0,0.0,0.0,0.22305540779381233
40,MAC000049.csv,-1.1108578,0.4,0.5212662260395936,0.4059999999999999,-0.4965743386559455,0.761194029850746,0.1239616665898976,0.22461846242064465,0.7171775346089034,0.0,0.0,0.0
41,MAC000153.csv,-2.1948502,0.2,0.0001540592660312888,0.99008,-0.3738915172676634,1.0,0.4406976226216469,0.13814903681832105,0.0,0.0,0.0,0.0
42,MAC000180.csv,-0.056801017,0.4,0.5212662260395936,0.4059999999999999,-0.5802701851959722,0.761194029850746,0.06412111106382842,0.03127553276086508,0.0,0.0,0.0,0.0
43,MAC000033.csv,-0.14652929,0.4,0.5212662260395936,0.4059999999999999,-0.5988436969671221,0.761194029850746,0.0037125460972882796,0.007398974238928858,0.1925869044317883,0.0,0.0,0.0
44,MAC000178.csv,-1.7093707,0.2,0.0001540592660312888,0.99008,-0.4341419432002879,1.0,0.1371595802734629,0.016457912961286347,0.0,0.0,0.0,0.0
45,MAC000176.csv,-0.5945038,0.6,0.7635193561217768,0.282,-0.6249432028389187,0.8955223880597014,0.07081815498118903,0.0021130933792724263,0.7210952553628691,0.0,0.0,0.1641213514765688
46,MAC000199.csv,-1.6082829,0.2,0.0001540592660312888,0.99008,-0.4703272637738344,1.0,0.08416428985904452,0.004550763566941753,0.0,0.0,0.0,0.0
47,MAC000024.csv,-0.3979746,0.6,0.7635193561217768,0.282,-0.5475196791097803,0.8955223880597014,0.020293840480040747,0.09930634001781237,0.23418158031327546,0.0,0.0,0.33041337062649073
48,MAC000163.csv,-0.48855534,0.4,0.5212662260395936,0.4059999999999999,-0.5667100703636874,0.761194029850746,0.0007213602927074675,0.035268319287189986,0.0,0.0,0.26281661600810535,0.21478456337834825
49,MAC000189.csv,1.345164,0.7,1.0000000000000002,0.19904000000000002,-0.5900340846953741,0.16417910447761175,0.05002166620644342,0.03162941983862631,0.0,0.0,0.0,0.0
50,MAC000167.csv,0.15139769,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.051218160992494,0.003938985461417899,0.0,0.0,0.0,0.0
51,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
52,MAC000108.csv,-1.5877256,0.2,0.0001540592660312888,0.99008,-0.49032103828036916,1.0,0.0868356369364988,0.001315913066527918,0.0,0.0,0.0,0.0
53,MAC000024.csv,-1.5731368,0.1,0.004198890649729645,0.98584,-0.3952369737358944,0.0,0.5382100377403529,0.1293541855900683,0.14247420774585298,0.0,0.17753402933791462,0.0
54,MAC000047.csv,-1.3680253,0.3,0.0,1.0,-0.5050674894732284,0.8208955223880596,0.05149003522945263,0.0007071840158708224,0.0,0.0,0.0,0.0
55,MAC000238.csv,-0.18907912,0.5,0.6116007753044231,0.3500000000000001,-0.589458928290826,0.8358208955223878,0.05613962804784136,0.02372518770129295,0.0,0.0,0.2467732699000044,0.0
56,MAC000192.csv,-1.4597132,0.3,0.0,1.0,-0.4668187791956139,0.8208955223880596,0.09689898908674416,0.008737509325435953,0.0,0.0,0.0,0.0
57,MAC000167.csv,0.15139769,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.051218160992494,0.003938985461417899,0.0,0.0,0.0,0.0
58,MAC000189.csv,-1.0433844,0.1,0.004198890649729645,0.98584,-0.4282147828807032,0.0,0.2705292367119537,0.04096975681820306,0.0,0.0,0.0,0.17929886576179282
59,MAC000222.csv,-1.2895888,0.1,0.004198890649729645,0.98584,-0.44713174940392064,0.0,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.23574480498309797
60,MAC000221.csv,0.69799495,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3060229799152147,0.03055654595196165,0.0,1.0,0.0,0.17198036961408447
61,MAC000145.csv,-0.8267978,0.4,0.5212662260395936,0.4059999999999999,-0.5720270380802035,0.761194029850746,0.0763062267799449,0.009186408887109726,0.0,0.0,0.771657636227479,0.0
62,MAC000246.csv,-1.909726,0.9,0.20200615586341508,0.0,-0.6798404341003643,0.716417910447761,0.3457557632781434,0.05098304971385604,0.7291937743079997,0.0,0.9034315668913263,0.08619180808895448
63,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
64,MAC000211.csv,-0.026079051,0.6,0.7635193561217768,0.282,-0.589693096206918,0.8955223880597014,0.08880230952619877,0.009776056755697428,0.10222335985438309,0.0,0.0,0.15367125967362769
65,MAC000049.csv,-1.1108578,0.4,0.5212662260395936,0.4059999999999999,-0.4965743386559455,0.761194029850746,0.1239616665898976,0.22461846242064465,0.7171775346089034,0.0,0.0,0.0
66,MAC000222.csv,0.7262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0
67,MAC000178.csv,-1.4899808,0.3,0.0,1.0,-0.4418808961974818,0.8208955223880596,0.09597991339447756,0.014986301383336521,0.0,0.0,0.0,0.0
68,MAC000160.csv,0.08825848,0.8,0.1937322452427475,0.0,-0.6790839903701136,0.5373134328358209,0.0954641563928547,0.0140409960180327,0.0,0.0,0.17648561737368398,0.0
69,MAC000174.csv,0.4205708,0.7,1.0000000000000002,0.19904000000000002,-0.5788611138732982,0.16417910447761175,0.22747990665743953,0.03827665451798623,0.7293146477250912,0.0,0.0,0.0
70,MAC000186.csv,-2.883856,0.3,0.0,1.0,-0.49944983676174065,0.8208955223880596,0.006048955432823425,0.003641063293952986,0.7257524370213947,0.0,0.8269679749790758,0.0
71,MAC000166.csv,-0.42822397,0.4,0.5212662260395936,0.4059999999999999,-0.5791053163464893,0.761194029850746,0.042371930495689596,0.009222702475685015,0.29551417418570425,0.0,0.0,0.11854591005027713
72,MAC000177.csv,-0.7287634,0.1,0.004198890649729645,0.98584,-0.4550348063952979,0.0,0.1868639100357679,0.016132942726455025,0.0,0.0,0.0,0.0
73,MAC000199.csv,-0.14092171,0.5,0.6116007753044231,0.3500000000000001,-0.625402627069084,0.8358208955223878,0.021640416057497943,0.003906822850404024,0.0,0.0,0.2888771419761244,0.0
74,MAC000243.csv,-2.485835,0.3,0.0,1.0,-0.4240324744032136,0.8208955223880596,0.12049105250271096,0.03467198316921714,0.0,0.0,0.15715607241971719,0.7766528819259743
75,MAC000153.csv,-0.62779576,0.9,0.20200615586341508,0.0,-0.6787060164026193,0.716417910447761,0.6999615926324493,0.13252962869888468,0.0,0.0,0.0,0.0
76,MAC000243.csv,-2.485835,0.3,0.0,1.0,-0.4240324744032136,0.8208955223880596,0.12049105250271096,0.03467198316921714,0.0,0.0,0.15715607241971719,0.7766528819259743
77,MAC000239.csv,-0.7948871,0.4,0.5212662260395936,0.4059999999999999,-0.6011951140554965,0.761194029850746,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.7766443022118503
78,MAC000033.csv,-1.664326,0.2,0.0001540592660312888,0.99008,-0.4482241940070422,1.0,0.11315180038451075,0.009503215523426823,0.0,0.0,0.0,0.0
79,MAC000199.csv,-1.5122398,0.3,0.0,1.0,-0.47794462404239374,0.8208955223880596,0.06120397608283615,0.004270447232417158,0.0,0.0,0.0,0.10381454089949724
80,MAC000243.csv,-0.08642921,0.5,0.6116007753044231,0.3500000000000001,-0.5596313005397059,0.8358208955223878,0.021688619346166466,0.029670647978255322,0.14280127699210057,0.0,0.0,0.0
81,MAC000194.csv,-1.8970178,0.2,0.0001540592660312888,0.99008,-0.4456424567128149,1.0,0.21061652411573042,0.022585628033994012,0.0,0.0,0.119563014845161,0.0
82,MAC000190.csv,-0.0850827,0.4,0.5212662260395936,0.4059999999999999,-0.6093156556642749,0.761194029850746,0.0578780344815715,0.004180155865717656,0.0,0.0,0.09066560944451786,0.0
83,MAC000174.csv,-1.9659528,0.3,0.0,1.0,-0.3971640155053231,0.8208955223880596,0.22555364047446597,0.04374695401877726,0.0,0.0,0.0,0.2729207062820667
84,MAC000203.csv,-0.045701962,0.5,0.6116007753044231,0.3500000000000001,-0.5992934849714244,0.8358208955223878,0.04092733323499926,0.006160172753547353,0.14600797764552806,0.0,0.0,0.0
85,MAC000218.csv,-1.9099191,0.3,0.0,1.0,-0.4178345208816379,0.8208955223880596,0.2143295251870041,0.024163759819063182,0.0,0.0,0.0,0.26836487808226234
86,MAC000180.csv,-1.7829902,0.2,0.0001540592660312888,0.99008,-0.4393717696025349,1.0,0.19752866016668674,0.0349382345087112,0.0,0.0,0.0,0.0
87,MAC000055.csv,0.038673766,0.8,0.1937322452427475,0.0,-0.6777366095382551,0.5373134328358209,0.1850108302701695,0.015184981732718867,0.0,0.0,0.0,0.13403229404396247
88,MAC000243.csv,-1.1127516,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3145666715642563,0.02783265803325142,0.7189408644582382,0.0,0.0,0.25796626456406474
89,MAC000185.csv,0.007205607,0.6,0.7635193561217768,0.282,-0.6036827858520508,0.8955223880597014,0.06181362599336855,0.008537845409967557,0.2648265466464737,0.0,0.0,0.0
90,MAC000226.csv,-0.09941221,0.4,0.5212662260395936,0.4059999999999999,-0.5595202381634327,0.761194029850746,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0
91,MAC000219.csv,-0.67867476,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1582454082534014,0.003083282966553343,0.7166087185284729,0.0,0.17646799700453725,0.0
92,MAC000238.csv,0.23867463,0.6,0.7635193561217768,0.282,-0.6023500712373041,0.8955223880597014,0.08129315730214966,0.02108313248094218,0.0,0.0,0.0,0.0
93,MAC000205.csv,0.8214957,0.7,1.0000000000000002,0.19904000000000002,-0.6101398580803437,0.16417910447761175,0.1561519319594534,0.02035637549995894,0.44891676087683,0.0,0.0,0.0
94,MAC000046.csv,1.0179768,0.7,1.0000000000000002,0.19904000000000002,-0.5842012653152746,0.16417910447761175,0.1389613459378509,0.022516483338144613,0.0,0.0,0.0,0.2415275323026237
95,MAC000244.csv,-1.6241143,0.2,0.0001540592660312888,0.99008,-0.4759135034060245,1.0,0.10937860212959818,0.0007541001181754652,0.0,0.0,0.0,0.0
96,MAC000209.csv,-1.5605886,0.2,0.0001540592660312888,0.99008,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.0,0.0,0.0,0.0
97,MAC000171.csv,-0.23583457,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.06102615962186335,0.004458603424678755,0.3769046450943168,0.0,0.0,0.0
98,MAC000230.csv,0.07411536,0.5,0.6116007753044231,0.3500000000000001,-0.580999432225436,0.8358208955223878,0.03527452514465877,0.01970958244177166,0.0,0.0,0.0,0.0
99,MAC000046.csv,-0.055618152,0.4,0.5212662260395936,0.4059999999999999,-0.5494865921409264,0.761194029850746,0.034579046543189364,0.02885114071535745,0.0,0.0,0.0,0.0
100,MAC000214.csv,-1.4692616,0.3,0.0,1.0,-0.4460111419348862,0.8208955223880596,0.08590950936925314,0.008467717148032105,0.0,0.0,0.0,0.0
101,MAC000179.csv,-1.4994409,0.3,0.0,1.0,-0.453352395093261,0.8208955223880596,0.12164760162267162,0.010250233965782719,0.0,0.0,0.0,0.0
102,MAC000211.csv,-1.2879705,0.8,0.1937322452427475,0.0,-0.6796790379110738,0.5373134328358209,0.21476919536754355,0.009452365156777975,0.47446371308916907,0.0,0.17650323774283072,0.7876263362904748
103,MAC000147.csv,-0.7531115,0.1,0.004198890649729645,0.98584,-0.4563694957159603,0.0,0.19604131346456988,0.010042111381974281,0.02259621879510534,0.0,0.0,0.0
104,MAC000170.csv,-0.30459931,0.8,0.1937322452427475,0.0,-0.6793028225336116,0.5373134328358209,0.2579670421941825,0.011258487560593817,0.32273202363430814,0.0,0.0,0.08710983750021449
105,MAC000218.csv,0.027303977,0.8,0.1937322452427475,0.0,-0.6760865308674122,0.5373134328358209,0.3210695773279558,0.02287823894459425,0.0,0.0,0.0,0.0
106,MAC000188.csv,-1.3687367,0.3,0.0,1.0,-0.47949415373905946,0.8208955223880596,0.025174372223252,0.002160993047663121,0.0,0.0,0.0,0.0
107,MAC000170.csv,-2.2571418,0.3,0.0,1.0,-0.43327684826901314,0.8208955223880596,0.14165967236640037,0.011450676373808224,0.0,0.0,0.10652394167657812,0.6098889784992364
108,MAC000190.csv,-1.6220701,0.2,0.0001540592660312888,0.99008,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0
109,MAC000033.csv,-0.14652929,0.4,0.5212662260395936,0.4059999999999999,-0.5988436969671221,0.761194029850746,0.0037125460972882796,0.007398974238928858,0.1925869044317883,0.0,0.0,0.0
110,MAC000226.csv,-2.4402392,0.2,0.0001540592660312888,0.99008,-0.4160353731019951,1.0,0.2464452903777742,0.024005504035817544,0.464367227661526,0.0,0.0,0.13156133637627196
111,MAC000226.csv,-1.5543977,0.3,0.0,1.0,-0.42333635242984985,0.8208955223880596,0.13058490986760965,0.0262536410387048,0.0,0.0,0.0,0.0
112,MAC000108.csv,-0.91142994,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.05377074004614304,0.0010057946795959706,0.8236883456695321,0.0,0.0,0.23951987919762516
113,MAC000239.csv,-1.6628038,0.2,0.0001540592660312888,0.99008,-0.4522388474097533,1.0,0.12069454593880781,0.004452898741379658,0.0,0.0,0.0,0.0
114,MAC000192.csv,-0.1585222,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1855698598519775,0.00761260479281918,0.0,0.0,0.0,0.1718945724728452
115,MAC000067.csv,-0.75195634,0.1,0.004198890649729645,0.98584,-0.45486054919215757,0.0,0.22135425025519073,0.00466131639501391,0.0,0.0,0.0,0.0
116,MAC000192.csv,-0.8930842,0.1,0.004198890649729645,0.98584,-0.45262723731531773,0.0,0.21089103149429828,0.011594670448806122,0.1424244363388153,0.0,0.0,0.0
117,MAC000243.csv,-0.08642921,0.5,0.6116007753044231,0.3500000000000001,-0.5596313005397059,0.8358208955223878,0.021688619346166466,0.029670647978255322,0.14280127699210057,0.0,0.0,0.0
118,MAC000205.csv,0.26476127,0.6,0.7635193561217768,0.282,-0.5911788971433575,0.8955223880597014,0.044408792470684924,0.020709672438068535,0.0,0.0,0.0,0.0
119,MAC000166.csv,0.7470575,0.7,1.0000000000000002,0.19904000000000002,-0.608326760232301,0.16417910447761175,0.11379736388911252,0.007501756894921208,0.5767510647526006,0.0,0.0,0.0
120,MAC000169.csv,0.019492047,0.4,0.5212662260395936,0.4059999999999999,-0.6099383660383195,0.761194029850746,0.042008563237786865,0.006763197120905353,0.0,0.0,0.0,0.0
121,MAC000238.csv,-0.8198301,0.1,0.004198890649729645,0.98584,-0.4236451184638368,0.0,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0
122,MAC000214.csv,-0.9905482,0.4,0.5212662260395936,0.4059999999999999,-0.5834566274448545,0.761194029850746,0.06719975205068168,0.007964918164842724,0.0,0.0,0.08870974846923042,0.868455823051976
123,MAC000243.csv,-2.485835,0.3,0.0,1.0,-0.4240324744032136,0.8208955223880596,0.12049105250271096,0.03467198316921714,0.0,0.0,0.15715607241971719,0.7766528819259743
124,MAC000158.csv,-2.248351,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0
125,MAC000180.csv,-0.056801017,0.4,0.5212662260395936,0.4059999999999999,-0.5802701851959722,0.761194029850746,0.06412111106382842,0.03127553276086508,0.0,0.0,0.0,0.0
126,MAC000170.csv,0.11192749,0.5,0.6116007753044231,0.3500000000000001,-0.5753076221029528,0.8358208955223878,0.0003799392823938429,0.011100231777348177,0.0,0.0,0.0,0.0
