Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000239.csv,1.1975667,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0,73.575462,0.002488,14.467852999999998,95.0,-746.990923,-0.037029,0,0,0,0
2,MAC000055.csv,-0.33297485,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2998825087644999,0.015973408307297522,0.18327254111473731,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4058.769154,-0.164529,2577600,0,0,0
3,MAC000171.csv,-0.040809028,0.4,0.5212662260395936,0.4059999999999999,-0.6221298232181397,0.761194029850746,0.012202688698161721,0.004808359524878567,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,13.789881999999999,135.0,-167.598077,-0.051013,0,0,0,0
4,MAC000150.csv,0.48915648,0.7,1.0000000000000002,0.19904000000000002,-0.6052645252904867,0.16417910447761175,0.12078329203768064,0.01814689264425349,0.6139587466137668,0.0,0.0,0.0,73.575462,0.002488,17.769831,95.0,-1636.264538,-0.186627,8634900,0,0,0
5,MAC000160.csv,-0.9181041,0.4,0.5212662260395936,0.4059999999999999,-0.596423461801344,0.761194029850746,0.05584562547019549,0.014651003704601663,0.0,0.0,0.6254878639707502,0.17261526845925496,38.70349,0.005074999999999999,19.856184999999996,135.0,757.914538,-0.151084,0,0,7099600,2011900
6,MAC000245.csv,0.9217158,0.7,1.0000000000000002,0.19904000000000002,-0.5631173599168414,0.16417910447761175,0.21648672467601193,0.061695756453300034,0.0,0.0,0.0,0.0,73.575462,0.002488,27.715908999999996,95.0,-2930.753769,-0.629392,0,0,0,0
7,MAC000163.csv,-0.5928086,0.4,0.5212662260395936,0.4059999999999999,-0.5667100703636874,0.761194029850746,0.0007213602927074675,0.035268319287189986,0.0,0.0,0.26281661600810535,0.21478456337834825,38.70349,0.005074999999999999,26.868085,135.0,12.301077,-0.360702,0,0,2983100,2503400
8,MAC000209.csv,-0.194593,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.06397284440171222,0.0002356624342178707,0.12459205221731619,0.0,0.0,0.17194605075758876,15.447916999999999,0.0,0.0,132.0,-867.843692,-0.004522,1752300,0,0,2004100
9,MAC000192.csv,0.025746984,0.6,0.7635193561217768,0.282,-0.61098745610019,0.8955223880597014,0.04136019033906025,0.007309961508141222,0.0,0.0,0.12256728778467908,0.0,56.349716,0.0035249999999999995,16.419308,144.0,-561.983846,-0.076447,0,0,1391200,0
10,MAC000047.csv,-0.87712675,0.1,0.004198890649729645,0.98584,-0.490522996454691,0.0,0.1642195677817418,0.0007239046393336929,0.0,0.0,0.22106515131492005,0.0,1.039221,0.012323,44.847054,84.0,2223.785692,-0.009486,0,0,2509200,0
11,MAC000189.csv,-1.0386605,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.2771968843860261,0.034094826589922286,0.7215289776241974,0.0,0.0,0.17194605075758876,15.447916999999999,0.0,0.011174,132.0,-3751.922308,-0.348771,10147800,0,0,2004100
12,MAC000174.csv,0.2205708,0.7,1.0000000000000002,0.19904000000000002,-0.5788611138732982,0.16417910447761175,0.22747990665743953,0.03827665451798623,0.7293146477250912,0.0,0.0,0.0,73.575462,0.002488,24.000627,95.0,-3079.448077,-0.391288,10257300,0,0,0
13,MAC000176.csv,-1.4370023,0.3,0.0,1.0,-0.4782851802990829,0.8208955223880596,0.09177149215599374,0.002620416766457642,0.0,0.0,0.0,0.0,0.733365,0.0125,47.734989,139.0,1243.849538,-0.028768,0,0,0,0
14,MAC000185.csv,-3.1020863,0.2,0.0001540592660312888,0.99008,-0.4850658415684291,1.0,0.08009338676254948,0.010758934345488406,0.6220074941518597,0.0,0.8843663274745606,0.0,0.744587,0.012376,46.13485800000001,151.0,1085.890923,-0.111513,8748100,0,10038000,0
15,MAC000179.csv,-1.0023547,0.6,0.7635193561217768,0.282,-0.6110295393715383,0.8955223880597014,0.10071670544454768,0.008505289372519261,0.643729158223303,0.0,0.09977534029337914,0.3466547694630815,56.349716,0.0035249999999999995,16.409377,144.0,-1364.842923,-0.0886,9053600,0,1132500,4040400
16,MAC000024.csv,-2.2730694,0.4,0.5212662260395936,0.4059999999999999,-0.5379032850571979,0.761194029850746,0.10543837570894653,0.12494053113552213,0.46590303107868863,0.0,0.8934672481388485,0.5752955711515693,38.70349,0.005074999999999999,33.66604,135.0,1428.708462,-1.272407,6552600,0,10141300,6705300
17,MAC000190.csv,-1.6221008,0.2,0.0001540592660312888,0.99008,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0,0.744587,0.012376,49.98524,151.0,1303.971154,-0.049994,0,0,0,0
18,MAC000187.csv,-2.3627799,0.3,0.0,1.0,-0.4499539516378249,0.8208955223880596,0.1155626984394608,0.01035990158437743,0.08929701442659785,0.0,0.0,0.7766185630694785,0.733365,0.0125,54.42072,139.0,1565.650538,-0.107456,1255900,0,0,9051800
19,MAC000174.csv,-1.2779012,0.1,0.004198890649729645,0.98584,-0.3838868048396364,0.0,0.4965946929777425,0.040964248848121165,0.1425879709619391,0.0,0.0,0.0,1.039221,0.012323,70.011543,84.0,6719.507615,-0.418613,2005400,0,0,0
20,MAC000243.csv,-2.485835,0.3,0.0,1.0,-0.4240324744032136,0.8208955223880596,0.12049105250271096,0.03467198316921714,0.0,0.0,0.15715607241971719,0.7766528819259743,0.733365,0.0125,60.537787,139.0,1632.311692,-0.354639,0,0,1783800,9052200
21,MAC000189.csv,-0.80622286,0.5,0.6116007753044231,0.3500000000000001,-0.5657409008030384,0.8358208955223878,0.019500215029436788,0.03635791379731752,0.7418854831026074,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,27.096794000000003,140.0,-266.304769,-0.37178,10434100,0,0,0
22,MAC000033.csv,-1.979904,0.3,0.0,1.0,-0.4559060415602032,0.8208955223880596,0.08803804623649643,0.00852446891119726,0.0,0.0,0.0,0.5183520085110764,0.733365,0.0125,53.016118999999996,139.0,1193.350769,-0.088795,0,0,0,6041600
23,MAC000067.csv,-1.9031351,0.3,0.0,1.0,-0.46918089190143697,0.8208955223880596,0.10294607908186867,0.0033485507399613557,0.0,0.0,0.4451257653847848,0.0,0.733365,0.0125,49.88346,139.0,1394.997538,-0.036171,0,0,5052400,0
24,MAC000239.csv,-0.7527968,0.1,0.004198890649729645,0.98584,-0.4453887663285826,0.0,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.0,1.039221,0.012323,55.49803300000001,84.0,2867.564923,-0.05021,0,0,0,0
25,MAC000174.csv,-0.8089077,0.6,0.7635193561217768,0.282,-0.5596710404368667,0.8955223880597014,0.09614062892554952,0.03953197991361339,0.0,0.0,0.5550768688604026,0.2638262093107058,56.349716,0.0035249999999999995,28.529187,144.0,-1302.946692,-0.404051,0,0,6300400,3075000
26,MAC000180.csv,0.106545284,0.8,0.1937322452427475,0.0,-0.6763603835923025,0.5373134328358209,0.19879202311665714,0.027441887227263272,0.0,0.0,0.0,0.0,14.845228,0.0,0.99231,120.0,-2691.414385,-0.28113,0,0,0,0
27,MAC000170.csv,-1.8260106,0.2,0.0001540592660312888,0.99008,-0.4259344085920624,1.0,0.2506296440543104,0.011389400206647235,0.0,0.0,0.0,0.0,0.744587,0.012376,60.08896000000001,151.0,3392.572538,-0.117923,0,0,0,0
28,MAC000055.csv,-1.256192,0.6,0.7635193561217768,0.282,-0.5960487804228978,0.8955223880597014,0.04680241326928709,0.01615949901077841,0.599738344603002,0.0,0.0,0.7755375190898639,56.349716,0.0035249999999999995,19.944603999999998,144.0,-635.595615,-0.166421,8434900,0,0,9039200
29,MAC000194.csv,-0.3657068,0.8,0.1937322452427475,0.0,-0.6762847811711843,0.5373134328358209,0.11060639267902254,0.019214455274053476,0.392042263034776,0.0,0.17654728866569755,0.0,14.845228,0.0,1.010151,120.0,-1498.611308,-0.197481,5513800,0,2003900,0
30,MAC000209.csv,-0.55096966,0.6,0.7635193561217768,0.282,-0.6391555935456203,0.8955223880597014,0.03900015141133524,0.00025641567863355134,0.7368656811928074,0.0,0.0,0.0,56.349716,0.0035249999999999995,9.772064,144.0,-530.061846,-0.004733,10363500,0,0,0
31,MAC000199.csv,0.4204559,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0,73.575462,0.002488,14.025934,95.0,-1112.161077,-0.037504,10575500,0,0,0
32,MAC000214.csv,-0.76749414,0.1,0.004198890649729645,0.98584,-0.43178766575463223,0.0,0.2090845739938589,0.00855613973916811,0.0,0.0,0.0,0.0,1.039221,0.012323,58.707682,84.0,2830.631923,-0.089117,0,0,0,0
33,MAC000230.csv,-0.048204795,0.5,0.6116007753044231,0.3500000000000001,-0.580999432225436,0.8358208955223878,0.03527452514465877,0.01970958244177166,0.0,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,23.496017,140.0,479.668846,-0.202515,0,0,0,0
34,MAC000219.csv,-0.9335439,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1790954803065646,0.0030517104951910995,0.7424898501880649,0.0,0.0,0.1750604869845737,15.447916999999999,0.0,0.0,132.0,-2424.998,-0.033153,10442600,0,0,2040400
35,MAC000151.csv,-0.02975361,0.4,0.5212662260395936,0.4059999999999999,-0.6190141907028422,0.761194029850746,0.0019093472722394786,0.000930650230621658,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,14.525122999999999,135.0,-28.369846,-0.011588,0,0,0,0
36,MAC000193.csv,-0.30223837,0.4,0.5212662260395936,0.4059999999999999,-0.5533576852710831,0.761194029850746,0.07377468402591424,0.038770109623358126,0.0,0.0,0.09712347473679574,0.0,38.70349,0.005074999999999999,30.019041,135.0,1000.423846,-0.396305,0,0,1102400,0
37,MAC000205.csv,-1.6681962,0.3,0.0,1.0,-0.4317369802236084,0.8208955223880596,0.15069209627207508,0.02064101952526216,0.0,0.0,0.10770450640940928,0.0,0.733365,0.0125,58.719643000000005,139.0,2040.812462,-0.211985,0,0,1222500,0
38,MAC000214.csv,-1.1177629,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18424951854472102,0.006521043150519544,0.6192487361617713,0.0,0.3242412228536188,0.1496559534636306,15.447916999999999,0.0,0.0,132.0,-2494.711769,-0.068426,8709300,0,3680300,1744300
39,MAC000047.csv,0.22987537,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10631447439886248,0.0007943279710949598,0.0,0.0,0.0,0.0,14.845228,0.0,0.0,120.0,-1440.558615,-0.010202,0,0,0,0
40,MAC000153.csv,0.5617939,0.7,1.0000000000000002,0.19904000000000002,-0.5547580907705865,0.16417910447761175,0.27440628584718285,0.1291632754127658,0.22617549398121486,0.0,0.0,0.0,73.575462,0.002488,29.688567,95.0,-3714.176538,-1.31534,3181000,0,0,0
41,MAC000047.csv,0.038605813,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1267479599540388,0.0007998359411768467,0.0,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-1716.942923,-0.010258,0,0,0,0
42,MAC000145.csv,-1.1415241,0.1,0.004198890649729645,0.98584,-0.42032090445802406,0.0,0.24977539490968048,0.011343861096863063,0.14243154653982068,0.0,0.17665301088057794,0.0,1.039221,0.012323,61.41366,84.0,3381.017923,-0.11746,2003200,0,2005100,0
43,MAC000173.csv,0.0031466454,0.5,0.6116007753044231,0.3500000000000001,-0.6033095155831969,0.8358208955223878,0.022059237576374017,0.0038835123341646105,0.0,0.0,0.0,0.0,45.28364799999999,0.004375000000000001,18.231183,140.0,300.918231,-0.04161,0,0,0,0
44,MAC000186.csv,-2.883856,0.3,0.0,1.0,-0.49944983676174065,0.8208955223880596,0.006048955432823425,0.003641063293952986,0.7257524370213947,0.0,0.8269679749790758,0.0,0.733365,0.0125,42.740458000000004,139.0,84.362385,-0.039145,10207200,0,9386500,0
45,MAC000199.csv,-0.2632419,0.5,0.6116007753044231,0.3500000000000001,-0.625402627069084,0.8358208955223878,0.021640416057497943,0.003906822850404024,0.0,0.0,0.2888771419761244,0.0,45.28364799999999,0.004375000000000001,13.017551,140.0,295.253231,-0.041847,0,0,3278900,0
46,MAC000226.csv,-0.20366545,0.4,0.5212662260395936,0.4059999999999999,-0.5595202381634327,0.761194029850746,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,28.564774,135.0,1216.183538,-0.282044,0,0,0,0
47,MAC000167.csv,-2.5252922,0.2,0.0001540592660312888,0.99008,-0.5149495577476599,1.0,0.11391339645021725,3.83590773559973e-05,0.0,0.0,0.9363640368265715,0.0,0.744587,0.012376,39.082764000000005,151.0,1543.342,-0.002516,0,0,10628200,0
48,MAC000186.csv,-0.2951536,0.5,0.6116007753044231,0.3500000000000001,-0.618468345544686,0.8358208955223878,0.011718961081436349,0.00282912948991771,0.0,0.0,0.0,0.3248537158741871,45.28364799999999,0.004375000000000001,14.653934000000001,140.0,-161.055154,-0.03089,0,0,0,3786300
49,MAC000046.csv,0.8179768,0.7,1.0000000000000002,0.19904000000000002,-0.5842012653152746,0.16417910447761175,0.1389613459378509,0.022516483338144613,0.0,0.0,0.0,0.2415275323026237,73.575462,0.002488,22.740434,95.0,-1882.141769,-0.231053,0,0,0,2815100
