Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000151.csv,-1.590449,0.2,0.0001540592660312888,0.99008,-0.49141390240255867,1.0,0.09096943859694664,0.0009983195773419814,0.0,0.0,0.0,0.0
2,MAC000033.csv,-0.7600149,0.1,0.004198890649729645,0.98584,-0.4414566734309244,0.0,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.0
3,MAC000067.csv,-0.022713127,0.4,0.5212662260395936,0.4059999999999999,-0.6037850807035612,0.761194029850746,0.08161545284443837,0.003208195859481847,0.0,0.0,0.0,0.0
4,MAC000145.csv,0.27065697,0.6,0.7635193561217768,0.282,-0.5999562615352383,0.8955223880597014,0.05947497601815599,0.008525157407457497,0.0,0.0,0.0,0.0
5,MAC000162.csv,-1.39394,0.3,0.0,1.0,-0.4765667157826031,0.8208955223880596,0.04720316143823802,0.0024079664918705804,0.0,0.0,0.0,0.0
6,MAC000244.csv,-1.6129256,0.1,0.004198890649729645,0.98584,-0.4689069501876535,0.0,0.20214958459665985,0.0011591326324113546,0.0,0.0,0.8977225672877847,0.0
7,MAC000226.csv,-0.14844334,0.5,0.6116007753044231,0.3500000000000001,-0.5660425265377381,0.8358208955223878,0.01573080428139306,0.02854426809650947,0.0,0.0,0.0,0.21831082588328157
8,MAC000046.csv,-1.0643246,0.1,0.004198890649729645,0.98584,-0.40225765923801793,0.0,0.3063623364644351,0.03687330242640836,0.14254530975590682,0.0,0.0,0.0
9,MAC000199.csv,-0.8391432,0.1,0.004198890649729645,0.98584,-0.4634948618194451,0.0,0.17409719280861016,0.0052866677125252715,0.14245287714283683,0.0,0.0,0.0
10,MAC000192.csv,-0.47443143,0.5,0.6116007753044231,0.3500000000000001,-0.6098929393271268,0.8358208955223878,0.01441284585787444,0.007465758376171735,0.0,0.0,0.61054579093432,0.0
11,MAC000151.csv,0.6179923,0.7,1.0000000000000002,0.19904000000000002,-0.6403296536765003,0.16417910447761175,0.028388671754977668,0.0006885946168444544,0.0,0.0,0.11236509404872032,0.7176759270381111
12,MAC000209.csv,1.4398813,0.7,1.0000000000000002,0.19904000000000002,-0.6483663762230221,0.16417910447761175,0.045035878811921795,0.00023005610752737881,0.0,0.0,0.0,0.0
13,MAC000160.csv,-0.8138509,0.4,0.5212662260395936,0.4059999999999999,-0.596423461801344,0.761194029850746,0.05584562547019549,0.014651003704601663,0.0,0.0,0.6254878639707502,0.17261526845925496
14,MAC000205.csv,0.10055673,0.5,0.6116007753044231,0.3500000000000001,-0.5767546704951892,0.8358208955223878,0.0033476205867547714,0.020950351059325262,0.0,0.0,0.0,0.0
15,MAC000160.csv,-2.4377685,0.3,0.0,1.0,-0.49466123424221764,0.8208955223880596,0.07702153038857631,0.014496780542308834,0.3666019638375177,0.0,0.0,0.65341386824991
16,MAC000163.csv,0.050730705,0.6,0.7635193561217768,0.282,-0.57224928995974,0.8955223880597014,0.13340318714882235,0.03334898842686965,0.0,0.0,0.0934672481388485,0.0
17,MAC000230.csv,-0.2550587,0.6,0.7635193561217768,0.282,-0.583647042488459,0.8955223880597014,0.0675789974866581,0.01937949766329287,0.35565225428922875,0.0,0.13479582397251222,0.0
18,MAC000246.csv,-1.008248,0.5,0.6116007753044231,0.3500000000000001,-0.5575683049293075,0.8358208955223878,0.09068621869574622,0.031495163067880326,0.1069089823169301,0.0,0.0,0.8848259176004256
19,MAC000187.csv,0.64630294,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0
20,MAC000211.csv,-1.2879705,0.8,0.1937322452427475,0.0,-0.6796790379110738,0.5373134328358209,0.21476919536754355,0.009452365156777975,0.47446371308916907,0.0,0.17650323774283072,0.7876263362904748
21,MAC000166.csv,0.24723233,0.6,0.7635193561217768,0.282,-0.5963729584856728,0.8955223880597014,0.07987527198259267,0.007966196800754591,0.0,0.0,0.0,0.0
22,MAC000153.csv,0.7617939,0.7,1.0000000000000002,0.19904000000000002,-0.5547580907705865,0.16417910447761175,0.27440628584718285,0.1291632754127658,0.22617549398121486,0.0,0.0,0.0
23,MAC000151.csv,-0.15290506,0.5,0.6116007753044231,0.3500000000000001,-0.6230099826977624,0.8358208955223878,0.010568753059741176,0.0008250152329797579,0.31262131780465435,0.0,0.0,0.0
24,MAC000176.csv,-1.0713311,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18871876984827013,0.002344526479320277,0.08682266447672476,0.0,1.0,0.0
25,MAC000166.csv,0.24723233,0.6,0.7635193561217768,0.282,-0.5963729584856728,0.8955223880597014,0.07987527198259267,0.007966196800754591,0.0,0.0,0.0,0.0
26,MAC000203.csv,-2.6234856,0.2,0.0001540592660312888,0.99008,-0.4485768866537365,1.0,0.08950827500448487,0.0068508328591725155,0.6745092183756035,0.0,0.31129906171534294,0.0
27,MAC000173.csv,-0.26828575,0.6,0.7635193561217768,0.282,-0.6079291493823752,0.8955223880597014,0.06437512805241523,0.0035244123561473124,0.5470162041480913,0.0,0.0,0.0
28,MAC000244.csv,-1.6129256,0.1,0.004198890649729645,0.98584,-0.4689069501876535,0.0,0.20214958459665985,0.0011591326324113546,0.0,0.0,0.8977225672877847,0.0
29,MAC000160.csv,1.1839008,0.7,1.0000000000000002,0.19904000000000002,-0.612643721617893,0.16417910447761175,0.07482514155194953,0.01460025169456142,0.17609834830030646,0.0,0.0,0.0
30,MAC000189.csv,-1.7517766,0.3,0.0,1.0,-0.44029911014581613,0.8208955223880596,0.10646559023020984,0.04165913828791635,0.0,0.0,0.0,0.22305540779381233
31,MAC000167.csv,-0.024613438,0.5,0.6116007753044231,0.3500000000000001,-0.6245408035390256,0.8358208955223878,0.08960877058103922,0.0009982212207333761,0.0,0.0,0.10664728426060525,0.0
32,MAC000167.csv,-0.027176015,0.4,0.5212662260395936,0.4059999999999999,-0.6194065003572735,0.761194029850746,0.10490795751442603,0.0,0.0,0.0,0.0,0.0
33,MAC000189.csv,0.061775144,0.8,0.1937322452427475,0.0,-0.6759552044488888,0.5373134328358209,0.14579121623508035,0.031154652488889392,0.0,0.0,0.13239945376855644,0.0
34,MAC000160.csv,-0.8138509,0.4,0.5212662260395936,0.4059999999999999,-0.596423461801344,0.761194029850746,0.05584562547019549,0.014651003704601663,0.0,0.0,0.6254878639707502,0.17261526845925496
35,MAC000044.csv,0.12407891,0.7,1.0000000000000002,0.19904000000000002,-0.5855967128621572,0.16417910447761175,0.11870182109807384,0.02056420301394156,0.27901139765221167,0.0,0.0,0.8800212776910273
36,MAC000193.csv,0.5925822,0.7,1.0000000000000002,0.19904000000000002,-0.5847141210194537,0.16417910447761175,0.0670600273514021,0.028591971051682957,0.7332608092830785,0.0,0.0,0.0
37,MAC000214.csv,1.3302754,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0
38,MAC000158.csv,0.05048456,0.6,0.7635193561217768,0.282,-0.6229219514945613,0.8955223880597014,0.023507087819735234,0.0025476328760898528,0.2850835093108082,0.0,0.0,0.0
39,MAC000214.csv,-1.6718848,0.2,0.0001540592660312888,0.99008,-0.43845356101472194,1.0,0.1119480887824734,0.008495158641832935,0.0,0.0,0.0,0.0
40,MAC000179.csv,-1.7008832,0.2,0.0001540592660312888,0.99008,-0.44560631874704526,1.0,0.14579137548336837,0.010802998106143501,0.0,0.0,0.0,0.0
41,MAC000044.csv,-0.9263073,0.1,0.004198890649729645,0.98584,-0.4052279601780297,0.0,0.32797667180730067,0.02275726031600995,0.0,0.0,0.0,0.0
42,MAC000173.csv,-1.4057503,0.3,0.0,1.0,-0.47237733480688776,0.8208955223880596,0.05229339116447086,0.004938682031280352,0.0,0.0,0.0,0.0
43,MAC000218.csv,-0.2319948,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.37208691210834877,0.02309226292491899,0.0,0.0,0.0,0.04337045489644285
44,MAC000162.csv,-0.3555001,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.11914970897822277,0.0019518868977686328,0.4409533357508017,0.0,0.0,0.0
45,MAC000244.csv,-1.6129256,0.1,0.004198890649729645,0.98584,-0.4689069501876535,0.0,0.20214958459665985,0.0011591326324113546,0.0,0.0,0.8977225672877847,0.0
46,MAC000155.csv,1.2845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
47,MAC000246.csv,0.20751967,0.6,0.7635193561217768,0.282,-0.5615880900248595,0.8955223880597014,0.061217846800944796,0.03155142304800245,0.0,0.0,0.0,0.0
48,MAC000017.csv,-0.7179662,0.1,0.004198890649729645,0.98584,-0.45083430180793316,0.0,0.1795142222012967,0.008484929554538001,0.0,0.0,0.0,0.0
49,MAC000163.csv,-0.002661894,0.8,0.1937322452427475,0.0,-0.6770183717061493,0.5373134328358209,0.19067576873288972,0.03053775983971807,0.0,0.0,0.15363199859037047,0.0
50,MAC000049.csv,-0.34427887,0.5,0.6116007753044231,0.3500000000000001,-0.5076134956080549,0.8358208955223878,0.05437924121020407,0.2030678409790023,0.14254530975590682,0.0,0.0,0.0
51,MAC000155.csv,1.2845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
52,MAC000173.csv,-1.4057503,0.3,0.0,1.0,-0.47237733480688776,0.8208955223880596,0.05229339116447086,0.004938682031280352,0.0,0.0,0.0,0.0
53,MAC000230.csv,0.20421535,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885
54,MAC000147.csv,-1.5892587,0.3,0.0,1.0,-0.4705803015728499,0.8208955223880596,0.0797015047457309,0.007423858460905952,0.0,0.0,0.0,0.1518180414228598
55,MAC000187.csv,0.12099678,0.5,0.6116007753044231,0.3500000000000001,-0.5821838743938554,0.8358208955223878,0.0,0.00928712605432137,0.0,0.0,0.0,0.0
56,MAC000230.csv,0.07411536,0.5,0.6116007753044231,0.3500000000000001,-0.580999432225436,0.8358208955223878,0.03527452514465877,0.01970958244177166,0.0,0.0,0.0,0.0
57,MAC000238.csv,0.6298791,0.7,1.0000000000000002,0.19904000000000002,-0.6097779317765888,0.16417910447761175,0.1771348644009407,0.01908757524895287,0.0,0.0,0.6204572485793577,0.0
58,MAC000176.csv,-2.0712616,0.2,0.0001540592660312888,0.99008,-0.47061223587280776,1.0,0.10745858026865564,0.0019870985636492662,0.0,0.0,0.0,0.44253307479794773
59,MAC000180.csv,-1.5737873,0.3,0.0,1.0,-0.4466337251819406,0.8208955223880596,0.16610066193837614,0.0334249197287128,0.0,0.0,0.0,0.0
60,MAC000203.csv,-0.52788925,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.09688216111166198,0.005956181147300332,0.80068684541712,0.0,0.0,0.0
61,MAC000163.csv,-1.6771318,0.3,0.0,1.0,-0.43132419888617607,0.8208955223880596,0.10961488696178318,0.035044754715830545,0.14290081980617592,0.0,0.0,0.0
62,MAC000192.csv,-1.4597132,0.3,0.0,1.0,-0.4668187791956139,0.8208955223880596,0.09689898908674416,0.008737509325435953,0.0,0.0,0.0,0.0
63,MAC000238.csv,0.111925595,0.8,0.1937322452427475,0.0,-0.6787835808169542,0.5373134328358209,0.20619936607667286,0.018141778100606024,0.0,0.0,0.0,0.03768210443228032
64,MAC000047.csv,-1.5650634,0.2,0.0001540592660312888,0.99008,-0.4974587653648753,1.0,0.07186886838388397,0.0007581327391282753,0.0,0.0,0.0,0.0
65,MAC000158.csv,-0.22090985,0.5,0.6116007753044231,0.3500000000000001,-0.615942569551579,0.8358208955223878,0.011237019204334444,0.002719363514714394,0.37099606805884405,0.0,0.0,0.0
66,MAC000024.csv,-1.5509593,0.8,0.1937322452427475,0.0,-0.6627655503789728,0.5373134328358209,0.17657363395456158,0.09044844220344375,0.6733858066167531,0.0,0.7531914893617021,0.21529076651165985
67,MAC000201.csv,-0.8360114,0.6,0.7635193561217768,0.282,-0.6014351933766364,0.8955223880597014,0.008144689518539259,0.006521436576953965,0.38530890268267887,0.0,0.0,0.7761724179350344
68,MAC000245.csv,0.16976896,0.6,0.7635193561217768,0.282,-0.5439936679571667,0.8955223880597014,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0
69,MAC000192.csv,-0.1585222,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1855698598519775,0.00761260479281918,0.0,0.0,0.0,0.1718945724728452
70,MAC000180.csv,-0.056801017,0.4,0.5212662260395936,0.4059999999999999,-0.5802701851959722,0.761194029850746,0.06412111106382842,0.03127553276086508,0.0,0.0,0.0,0.0
71,MAC000211.csv,-0.21299152,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2383643980596506,0.009261651692692644,0.0,0.0,0.0,0.17192031161521698
72,MAC000179.csv,-0.51321983,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24843299926709256,0.007984097703520723,0.46335757911876174,0.0,0.0,0.0
73,MAC000222.csv,-2.1981022,0.3,0.0,1.0,-0.4602668320944766,0.8208955223880596,0.04091276305168495,0.1536563331574389,0.6429043749066786,0.0,0.0,0.0
74,MAC000163.csv,-0.002661894,0.8,0.1937322452427475,0.0,-0.6770183717061493,0.5373134328358209,0.19067576873288972,0.03053775983971807,0.0,0.0,0.15363199859037047,0.0
75,MAC000049.csv,-2.092805,0.3,0.0,1.0,-0.36126765881824463,0.8208955223880596,0.3833487039586248,0.24982844148544048,0.0,0.0,0.0,0.0
76,MAC000150.csv,-1.4481615,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24723585048366226,0.017962375646510282,0.8712413699935297,0.0,0.5182767278974495,0.0
77,MAC000238.csv,-0.8198301,0.1,0.004198890649729645,0.98584,-0.4236451184638368,0.0,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0
78,MAC000185.csv,0.007205607,0.6,0.7635193561217768,0.282,-0.6036827858520508,0.8955223880597014,0.06181362599336855,0.008537845409967557,0.2648265466464737,0.0,0.0,0.0
79,MAC000230.csv,-0.22080445,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.23640240592056264,0.01905374057559271,0.0,0.0,0.0,0.17190315218696914
80,MAC000214.csv,-0.1634493,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.16316257020797809,0.006658644045958108,0.28005659720000287,0.0,0.0,0.08925476603119585
81,MAC000033.csv,-1.979904,0.3,0.0,1.0,-0.4559060415602032,0.8208955223880596,0.08803804623649643,0.00852446891119726,0.0,0.0,0.0,0.5183520085110764
82,MAC000199.csv,-0.6880999,0.4,0.5212662260395936,0.4059999999999999,-0.616029448136735,0.761194029850746,0.03956259891682181,0.004107765401784287,0.7187844400361199,0.0,0.0,0.0
83,MAC000194.csv,-2.4971673,0.3,0.0,1.0,-0.4531007980668019,0.8208955223880596,0.17155880282178296,0.027042461039717875,0.345449115846505,0.0,0.5853222325007709,0.0
84,MAC000166.csv,-1.5426682,0.3,0.0,1.0,-0.43724709197645384,0.8208955223880596,0.14924840319270438,0.009771433995092988,0.0,0.0,0.0,0.0
85,MAC000047.csv,1.0363221,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0
86,MAC000192.csv,-0.47443143,0.5,0.6116007753044231,0.3500000000000001,-0.6098929393271268,0.8358208955223878,0.01441284585787444,0.007465758376171735,0.0,0.0,0.61054579093432,0.0
87,MAC000199.csv,-0.6880999,0.4,0.5212662260395936,0.4059999999999999,-0.616029448136735,0.761194029850746,0.03956259891682181,0.004107765401784287,0.7187844400361199,0.0,0.0,0.0
88,MAC000243.csv,-2.485835,0.3,0.0,1.0,-0.4240324744032136,0.8208955223880596,0.12049105250271096,0.03467198316921714,0.0,0.0,0.15715607241971719,0.7766528819259743
89,MAC000176.csv,-0.23546231,0.5,0.6116007753044231,0.3500000000000001,-0.6259423743692732,0.8358208955223878,0.03664513982046524,0.0023683287786027164,0.3704912437874619,0.0,0.0,0.0
90,MAC000194.csv,-0.4631026,0.6,0.7635193561217768,0.282,-0.6001616860388284,0.8955223880597014,0.019355554002885564,0.021540785780781807,0.7610688054151291,0.0,0.0,0.0
91,MAC000176.csv,-0.5945038,0.6,0.7635193561217768,0.282,-0.6249432028389187,0.8955223880597014,0.07081815498118903,0.0021130933792724263,0.7210952553628691,0.0,0.0,0.1641213514765688
92,MAC000169.csv,-2.3062267,0.3,0.0,1.0,-0.4776596434682877,0.8208955223880596,0.06514764319804507,0.007062988063933763,0.0,0.0,0.8907801418439716,0.0
93,MAC000162.csv,-0.61669827,0.4,0.5212662260395936,0.4059999999999999,-0.6015995728126321,0.761194029850746,0.030925861686925002,0.0022526614068830936,0.6434447501830877,0.0,0.0,0.0
94,MAC000203.csv,0.10347992,0.7,1.0000000000000002,0.19904000000000002,-0.6150560664351413,0.16417910447761175,0.07783039702410188,0.005978311384236485,0.31794685835768577,0.0,0.9466014713008237,0.0
