Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000194.csv,-0.866873,0.1,0.004198890649729645,0.98584,-0.4391599082356704,0.0,0.2936530469497605,0.031578569471977465,0.0,0.0,0.0,0.0
2,MAC000188.csv,-1.3687367,0.3,0.0,1.0,-0.47949415373905946,0.8208955223880596,0.025174372223252,0.002160993047663121,0.0,0.0,0.0,0.0
3,MAC000176.csv,-1.4370023,0.3,0.0,1.0,-0.4782851802990829,0.8208955223880596,0.09177149215599374,0.002620416766457642,0.0,0.0,0.0,0.0
4,MAC000238.csv,-0.18907912,0.5,0.6116007753044231,0.3500000000000001,-0.589458928290826,0.8358208955223878,0.05613962804784136,0.02372518770129295,0.0,0.0,0.2467732699000044,0.0
5,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
6,MAC000187.csv,0.12099678,0.5,0.6116007753044231,0.3500000000000001,-0.5821838743938554,0.8358208955223878,0.0,0.00928712605432137,0.0,0.0,0.0,0.0
7,MAC000214.csv,-0.9905482,0.4,0.5212662260395936,0.4059999999999999,-0.5834566274448545,0.761194029850746,0.06719975205068168,0.007964918164842724,0.0,0.0,0.08870974846923042,0.868455823051976
8,MAC000186.csv,-0.1174752,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04467042439597858,0.0021285353668234305,0.44640685992193,0.0,0.0,0.0
9,MAC000147.csv,-0.7531115,0.1,0.004198890649729645,0.98584,-0.4563694957159603,0.0,0.19604131346456988,0.010042111381974281,0.02259621879510534,0.0,0.0,0.0
10,MAC000162.csv,-0.6677539,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10236000767691192,0.0019025118802488616,0.9392220018059911,0.0,0.0,0.0
11,MAC000049.csv,-1.1108578,0.4,0.5212662260395936,0.4059999999999999,-0.4965743386559455,0.761194029850746,0.1239616665898976,0.22461846242064465,0.7171775346089034,0.0,0.0,0.0
12,MAC000166.csv,-1.752116,0.2,0.0001540592660312888,0.99008,-0.4296298969729818,1.0,0.1832017510135603,0.008648988377691343,0.0,0.0,0.0,0.0
