Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000222.csv,-0.76054895,0.5,0.5974253331845958,0.35455720749838404,-0.5688879633478988,0.21428571428571397,0.11559084930790607,0.11761266872461477,0.3168143285104213,0.0,0.2946793177996637,0.5133221778864719,46.848718000000005,0.004388000000000001,26.354136,108.0,-1566.031308,-1.197904,1988200,0,981400,1994000
2,MAC000176.csv,-0.41690817,0.5,0.5974253331845958,0.35455720749838404,-0.6259423743692732,0.21428571428571397,0.03664513982046524,0.0023683287786027164,0.47797820128752627,0.0,0.2994535190968052,0.2549877719140173,46.848718000000005,0.004388000000000001,12.890179,108.0,-498.207846,-0.026205,2999600,0,997300,990500
3,MAC000186.csv,-1.5262426,0.8,0.19087838410846908,0.01001939237233355,-0.680565363049725,0.9999999999999996,0.04467042439597858,0.0021285353668234305,0.525925807890879,0.0,0.30038433821763155,0.5145578581542026,15.568626999999998,0.000124,0.0,130.0,-606.758231,-0.023767,3300500,0,1000400,1998800
4,MAC000188.csv,-0.6520771,0.7,1.0,0.1797834518422754,-0.6303615755180131,0.5714285714285716,0.030043404894515954,0.0018997578952079184,0.6804927018930461,0.0,0.3006545760269037,0.5181361822628395,77.823178,0.0022250000000000004,11.847316,118.0,-408.912462,-0.021441,4270500,0,1001300,2012700
5,MAC000145.csv,-0.48797885,0.6,0.7510764332424624,0.25355526826115066,-0.5999562615352383,0.3928571428571428,0.05947497601815599,0.008525157407457497,0.5667983937790809,0.0,0.3002642325246217,0.25753636246621187,58.67077300000001,0.0031380000000000006,19.022499000000003,113.0,-807.005308,-0.088802,3557000,0,1000000,1000400
6,MAC000192.csv,-0.20141767,0.4,0.5875066562446423,0.403038138332256,-0.6039034020309791,0.03571428571428559,0.07597666895384346,0.007897150461513796,0.31619287398814455,0.0,0.29678116742733607,0.2572274423992792,46.08556599999999,0.004988,18.091034999999998,103.0,1030.208,-0.082417,1984300,0,988400,999200
7,MAC000209.csv,-1.1392581,0.3,0.003032899001307588,0.9957175177763413,-0.5130100066823879,0.0,0.06387085319244351,0.00036746028974873326,0.33824654216329914,0.0,0.0,0.2570987257047239,1.115625,0.012323,39.540468,102.0,866.464154,-0.005862,2122700,0,0,998700
8,MAC000174.csv,-0.59530205,0.6,0.7510764332424624,0.25355526826115066,-0.5596710404368667,0.3928571428571428,0.09614062892554952,0.03953197991361339,0.564280706227293,0.0,0.30173552726399233,0.2579482558887888,58.67077300000001,0.0031380000000000006,28.529187,113.0,-1302.946692,-0.404051,3541200,0,1004900,1002000
9,MAC000180.csv,-0.7418496,0.6,0.7510764332424624,0.25355526826115066,-0.5990056398024708,0.3928571428571428,0.0680363600484931,0.029200798458948653,0.47802600548154756,0.0,0.30014412683161185,0.5701119835242632,58.67077300000001,0.0031380000000000006,19.246830999999997,113.0,-922.807,-0.299013,2999900,0,999600,2214600
10,MAC000024.csv,-2.0337548,0.3,0.003032899001307588,0.9957175177763413,-0.4075464810388866,0.0,0.15887657790113588,0.13893854531559435,0.4013799477340812,0.0,0.4535791496516935,0.29584245076586435,1.115625,0.012323,64.428226,102.0,2151.516154,-1.414726,2518900,0,1510600,1149200
