Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000169.csv,-1.6161494,0.2,0.0001540592660312888,0.99008,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.0,0.0,0.0,0.0
2,MAC000188.csv,-1.7042471,0.2,0.0001540592660312888,0.99008,-0.47224248697073357,1.0,0.1095979395874507,0.0022754801400794817,0.07472110236556388,0.0,0.0,0.0
3,MAC000194.csv,1.3429048,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
4,MAC000162.csv,-0.3555001,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.11914970897822277,0.0019518868977686328,0.4409533357508017,0.0,0.0,0.0
5,MAC000067.csv,0.7689582,0.7,1.0000000000000002,0.19904000000000002,-0.6295597389771005,0.16417910447761175,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.6385967019578908
6,MAC000147.csv,0.002335008,0.4,0.5212662260395936,0.4059999999999999,-0.6046758425741732,0.761194029850746,0.05331529977527226,0.007350976213929558,0.0,0.0,0.0,0.0
7,MAC000024.csv,-1.5509593,0.8,0.1937322452427475,0.0,-0.6627655503789728,0.5373134328358209,0.17657363395456158,0.09044844220344375,0.6733858066167531,0.0,0.7531914893617021,0.21529076651165985
8,MAC000145.csv,-2.4285386,0.3,0.0,1.0,-0.43447463877141157,0.8208955223880596,0.10717471206279519,0.009757959139714086,0.0,0.0,0.0,0.9251848928393707
9,MAC000166.csv,-1.468033,0.5,0.6116007753044231,0.3500000000000001,-0.5874596614406542,0.8358208955223878,0.01646740583295355,0.00859361360704666,0.6885092041552016,0.0,0.890022465970662,0.0
10,MAC000214.csv,0.106056936,0.5,0.6116007753044231,0.3500000000000001,-0.5901629660381178,0.8358208955223878,0.024741879083593023,0.0074641846704340525,0.0,0.0,0.0,0.0
11,MAC000209.csv,-0.56540185,0.1,0.004198890649729645,0.98584,-0.4984540468093275,0.0,0.0826510842365683,0.0004034588084982077,0.0,0.0,0.0,0.0
12,MAC000174.csv,-0.32823873,0.9,0.20200615586341508,0.0,-0.6804706619171007,0.716417910447761,0.4966745958432245,0.03802427146030549,0.0,0.0,0.0,0.0
13,MAC000033.csv,-0.7600149,0.1,0.004198890649729645,0.98584,-0.4414566734309244,0.0,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.0
14,MAC000163.csv,-0.03900166,0.5,0.6116007753044231,0.3500000000000001,-0.5680309240302412,0.8358208955223878,0.03240012252693399,0.03433570192439622,0.0,0.0,0.0,0.0883967946188033
15,MAC000049.csv,0.7280929,0.7,1.0000000000000002,0.19904000000000002,-0.5335519951466645,0.16417910447761175,0.469516222613379,0.17272374530162773,0.0,0.0,0.0,0.0
16,MAC000201.csv,-1.5226161,0.3,0.0,1.0,-0.4463414559937253,0.8208955223880596,0.14039071901784722,0.007671422044765043,0.0,0.0,0.0,0.0
17,MAC000186.csv,-1.3841174,0.1,0.004198890649729645,0.98584,-0.4853071497838083,0.0,0.10988270635584253,0.0032373094156289634,0.0,0.0,0.0,0.7755032002333683
18,MAC000044.csv,-1.9880228,0.3,0.0,1.0,-0.41860970313025553,0.8208955223880596,0.17489328638588422,0.022194758871397262,0.0,0.0,0.11170433020571781,0.2769445922061877
19,MAC000163.csv,0.35821384,0.7,1.0000000000000002,0.19904000000000002,-0.5862253261661171,0.16417910447761175,0.16050599233723245,0.03176377496598091,0.0,0.0,0.0,0.8725226075467166
20,MAC000158.csv,-0.05894969,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04574455698202971,0.002302429850837285,0.21019176212111518,0.0,0.17644156645081716,0.0
21,MAC000219.csv,-0.7128089,0.1,0.004198890649729645,0.98584,-0.46424405507368355,0.0,0.19401431852532958,0.0022373177759406945,0.0,0.0,0.0,0.0
22,MAC000203.csv,-1.4874414,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18587539573182013,0.0058824136908464915,0.748497970037613,0.0,0.5816571957182503,0.17208332618357158
23,MAC000145.csv,-0.978027,0.8,0.1937322452427475,0.0,-0.6800373029575086,0.5373134328358209,0.1961475756922226,0.008224579611560246,0.0,0.0,0.546055239857275,0.602802134632874
