Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,-0.7214856070480834,0.6,0.7635193561217768,0.282,-0.5901080132777871,0.8955223880597014,0.12706761666199864,0.04009202244301095,0.7304309492829363,0.0,0.0,0.0,56.349716,0.0035249999999999995,21.346533,144.0,-1721.266615,-0.409745,10273000,0,0,0
2,MAC000252.csv,-1.3211474582261113,0.1,0.004198890649729645,0.98584,-0.4275506121575627,0.0,0.6416451050294458,0.12541185600395785,0.0,0.0,0.0,0.0,1.039221,0.012323,59.70756099999999,84.0,8681.466462,-1.277199,0,0,0,0
3,MAC000253.csv,-0.982520284549072,0.6,0.7635193561217768,0.282,-0.5810763228667225,0.8955223880597014,0.05863476238477959,0.012968712271019665,0.2867259657430516,0.0,0.0,0.7912641350790192,56.349716,0.0035249999999999995,23.477871999999998,144.0,-795.640538,-0.13398,4032600,0,0,9222500
4,MAC000255.csv,-1.4401220552664529,0.1,0.004198890649729645,0.98584,-0.4082454760822306,0.0,0.4380606138074722,0.03072739138110874,0.0,0.0,0.39793841680983216,0.0,1.039221,0.012323,64.26327400000001,84.0,5927.772846,-0.314534,0,0,4516800,0
5,MAC000256.csv,-1.5792039196993028,0.1,0.004198890649729645,0.98584,-0.39151946696025886,0.0,0.6876072023442652,0.02686492736118563,0.14251686895188528,0.0,0.0,0.13209327865195533,1.039221,0.012323,68.210353,84.0,9303.152,-0.275264,2004400,0,0,1539600
6,MAC000258.csv,0.12111113988881668,0.6,0.7635193561217768,0.282,-0.5915648292604432,0.8955223880597014,0.04017745818337594,0.016273199250325932,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,21.002746999999996,144.0,-545.986154,-0.167577,0,0,0,0
7,MAC000271.csv,-0.39411052889066694,0.6,0.7635193561217768,0.282,-0.6066877712725768,0.8955223880597014,0.09955716498522688,0.01198199877349309,0.0,0.0,0.0,0.4752561044665992,56.349716,0.0035249999999999995,17.433967,144.0,-1349.158923,-0.123948,0,0,0,5539300
8,MAC000272.csv,-0.7180064382702751,0.6,0.7635193561217768,0.282,-0.5888451295187999,0.8955223880597014,0.06820173895201805,0.014745130979036765,0.8099016659200956,0.0,0.0,0.0,56.349716,0.0035249999999999995,21.644554000000003,144.0,-925.043923,-0.152041,11390700,0,0,0
9,MAC000274.csv,-2.051926665045097,0.1,0.004198890649729645,0.98584,-0.3709032914220225,0.0,0.8428773825953034,0.046475267984874724,0.15240004834936685,0.0,0.3994361481873045,0.0,1.039221,0.012323,73.07545099999999,84.0,11403.343923,-0.474644,2143400,0,4533800,0
10,MAC004539.csv,-0.1309490538590292,0.6,0.7635193561217768,0.282,-0.6126974242961528,0.8955223880597014,0.010288484722794615,0.0025833363250135116,0.0,0.0,0.0,0.31677162516944934,56.349716,0.0035249999999999995,16.015782,144.0,141.706462,-0.028391,0,0,0,3692100
