Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,-0.7642520730767339,0.7,0.9999999999999997,0.19190368455074333,-0.6044661211783117,0.5925925925925926,0.14338031248741065,0.03686877802241252,0.2632728724018779,0.0,0.5374020312572463,0.603297922942762,46.56629399999999,0.0023749999999999995,17.958242,118.0,-1941.912923,-0.376974,2506700,0,1158800,1522000
2,MAC000252.csv,-0.1038376915066968,0.7,0.9999999999999997,0.19190368455074333,-0.585378745162193,0.5925925925925926,0.18469545581817023,0.10697589328701392,0.21178830621868863,0.0,0.0,0.40126050420168063,46.56629399999999,0.0023749999999999995,22.462566999999996,118.0,-2500.743538,-1.089759,2016500,0,0,1012300
3,MAC000253.csv,-0.4920143198082003,0.7,0.9999999999999997,0.19190368455074333,-0.5903838873218228,0.5925925925925926,0.16323976600042658,0.012526894385165462,0.2730194406226041,0.0,0.4448824375086955,0.4042333914697954,46.56629399999999,0.0023749999999999995,21.281431000000005,118.0,-2210.532846,-0.129488,2599500,0,959300,1019800
4,MAC000255.csv,-0.5934057537954482,0.7,0.9999999999999997,0.19190368455074333,-0.5908208566879387,0.5925925925925926,0.2484453345034491,0.02389819697582936,0.26720090743911024,0.0,0.4651486342345685,0.3950372601870937,46.56629399999999,0.0023749999999999995,21.178313000000003,118.0,-3363.027462,-0.245101,2544100,0,1003000,996600
5,MAC000256.csv,-0.09230369527869409,0.7,0.9999999999999997,0.19190368455074333,-0.5841143740174196,0.5925925925925926,0.26247233795042196,0.0287963560843644,0.21005534958461555,0.0,0.0,0.3905977485333756,46.56629399999999,0.0023749999999999995,22.760939000000004,118.0,-3552.757385,-0.294901,2000000,0,0,985400
6,MAC000258.csv,-0.5836643005568668,0.7,0.9999999999999997,0.19190368455074333,-0.6043357948254451,0.5925925925925926,0.13160865537858016,0.015939475277328752,0.33395649753710105,0.0,0.5132866484255438,0.40871254162042175,46.56629399999999,0.0023749999999999995,17.988997,118.0,-1782.688923,-0.164184,3179700,0,1106800,1031100
7,MAC000271.csv,-0.19687939128492216,0.7,0.9999999999999997,0.19190368455074333,-0.6089206466800834,0.5925925925925926,0.12672216357966445,0.011460413678060132,0.10414544232405239,0.0,0.0,0.7789757412398921,46.56629399999999,0.0023749999999999995,16.907042999999998,118.0,-1716.594,-0.118645,991600,0,0,1965200
8,MAC000272.csv,-0.5216903876871257,0.7,0.9999999999999997,0.19190368455074333,-0.5945218539051035,0.5925925925925926,0.09276677406859402,0.014223644240212411,0.3786142648587903,0.0,0.41492371191392663,0.43118756936736957,46.56629399999999,0.0023749999999999995,20.304934999999997,118.0,-1257.311769,-0.146739,3604900,0,894700,1087800
9,MAC000274.csv,-0.062076270400653666,0.7,0.9999999999999997,0.19190368455074333,-0.564618352528619,0.5925925925925926,0.17197304628506976,0.07043611812038554,0.21002384128217785,0.0,0.0,0.38976534009830344,46.56629399999999,0.0023749999999999995,27.361697999999997,118.0,-2328.659615,-0.718256,1999700,0,0,983300
10,MAC004539.csv,-0.6692498509961119,0.7,0.9999999999999997,0.19190368455074333,-0.6240953124269948,0.5925925925925926,0.07305900506744145,0.0024841928635395494,0.32460903448058565,0.0,0.7053749478272968,0.4033217060409069,46.56629399999999,0.0023749999999999995,13.326057,118.0,-990.743538,-0.027383,3090700,0,1521000,1017500
