Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000252.csv,1.2926673960570085,0.7,0.9999999999999999,0.20104000000000005,-0.585378745162193,0.0,0.18469545581817023,0.10697589328701392,0.0,0.0,0.0,0.0
2,MAC000256.csv,1.201392619640435,0.7,0.9999999999999999,0.20104000000000005,-0.5841143740174196,0.0,0.26247233795042196,0.0287963560843644,0.0,0.0,0.0,0.0904130603421977
3,MAC000274.csv,1.0538772774718246,0.7,0.9999999999999999,0.20104000000000005,-0.564618352528619,0.0,0.17197304628506976,0.07043611812038554,0.0,0.0,0.14665109621035183,0.12064081444098702
4,MAC000256.csv,1.201392619640435,0.7,0.9999999999999999,0.20104000000000005,-0.5841143740174196,0.0,0.26247233795042196,0.0287963560843644,0.0,0.0,0.0,0.0904130603421977
5,MAC000271.csv,0.25647530890313813,0.7,0.9999999999999999,0.20104000000000005,-0.6089206466800834,0.0,0.12672216357966445,0.011460413678060132,0.8201883127011812,0.0,0.11871845099073305,0.27431599682730606
6,MAC000248.csv,0.833218011369272,0.7,0.9999999999999999,0.20104000000000005,-0.6044661211783117,0.0,0.14338031248741065,0.03686877802241252,0.5899590192992159,0.0,0.0,0.0
7,MAC000255.csv,0.9350621883207002,0.7,0.9999999999999999,0.20104000000000005,-0.5908208566879387,0.0,0.2484453345034491,0.02389819697582936,0.17859928248323195,0.0,0.0,0.20377585440472767
8,MAC000255.csv,0.9350621883207002,0.7,0.9999999999999999,0.20104000000000005,-0.5908208566879387,0.0,0.2484453345034491,0.02389819697582936,0.17859928248323195,0.0,0.0,0.20377585440472767
9,MAC000271.csv,0.25647530890313813,0.7,0.9999999999999999,0.20104000000000005,-0.6089206466800834,0.0,0.12672216357966445,0.011460413678060132,0.8201883127011812,0.0,0.11871845099073305,0.27431599682730606
10,MAC000248.csv,0.833218011369272,0.7,0.9999999999999999,0.20104000000000005,-0.6044661211783117,0.0,0.14338031248741065,0.03686877802241252,0.5899590192992159,0.0,0.0,0.0
