Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,-1.0183566160077568,0.1,0.004198890649729645,0.98584,-0.42234212190185066,0.0,0.2901804140171695,0.027249895127266072,0.1424670975448476,0.0,0.0,0.0
2,MAC000252.csv,-1.3203076800961655,0.1,0.004198890649729645,0.98584,-0.4275506121575627,0.0,0.6416451050294458,0.12541185600395785,0.0,0.0,0.0,0.0
3,MAC000253.csv,-1.8593635224984197,0.1,0.004198890649729645,0.98584,-0.41196469907223493,0.0,0.27473967110312225,0.015787219247208027,0.0,0.0,0.0,1.0
4,MAC000255.csv,-1.439282277136507,0.1,0.004198890649729645,0.98584,-0.4082454760822306,0.0,0.4380606138074722,0.03072739138110874,0.0,0.0,0.39793841680983216,0.0
5,MAC000256.csv,-1.5783641415693568,0.1,0.004198890649729645,0.98584,-0.39151946696025886,0.0,0.6876072023442652,0.02686492736118563,0.14251686895188528,0.0,0.0,0.13209327865195533
6,MAC000258.csv,-2.0496259579562466,0.3,0.0,1.0,-0.4516756875555211,0.8208955223880596,0.10470026706530089,0.017355220301590868,0.0,0.0,0.0,0.5583506357568166
7,MAC000271.csv,-0.30451400503931125,0.4,0.5212662260395936,0.4059999999999999,-0.5852596525977007,0.761194029850746,0.029456389385270402,0.01286140521103148,0.3057813044374765,0.0,0.0,0.0
8,MAC000272.csv,-0.7947990200505761,0.1,0.004198890649729645,0.98584,-0.4272187852875392,0.0,0.22266317196678106,0.018553302151009855,0.0,0.0,0.0,0.0
9,MAC000274.csv,-2.0510868869151513,0.1,0.004198890649729645,0.98584,-0.3709032914220225,0.0,0.8428773825953034,0.046475267984874724,0.15240004834936685,0.0,0.3994361481873045,0.0
10,MAC004539.csv,-1.596521938902346,0.2,0.0001540592660312888,0.99008,-0.4671022088204384,1.0,0.07015975587235078,0.0035692629696712475,0.0,0.0,0.0,0.0
