Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,-2.770008433863067,0.1,0.0,0.99008,-0.42234212190185066,0.6285714285714286,0.2901804140171695,0.027249895127266072,0.47987124402660203,0.0,0.7763975740224516,0.0
2,MAC000252.csv,-1.9581577774472696,0.1,0.0,0.99008,-0.4275506121575626,0.6285714285714286,0.6416451050294458,0.12541185600395785,0.0,0.0,0.0,0.0
3,MAC000253.csv,-1.6893517950924983,0.1,0.0,0.99008,-0.4119646990722349,0.6285714285714286,0.27473967110312225,0.015787219247208027,0.0,0.0,0.19213817524297444,0.0
4,MAC000255.csv,-1.6791939576777788,0.1,0.0,0.99008,-0.40824547608223066,0.6285714285714286,0.4380606138074722,0.03072739138110874,0.0,0.0,0.0,0.0
5,MAC000256.csv,-1.9416040913166206,0.1,0.0,0.99008,-0.39151946696025886,0.6285714285714286,0.6876072023442652,0.02686492736118563,0.0,0.0,0.0,0.0
6,MAC000258.csv,-1.8737788893589142,0.1,0.0,0.99008,-0.437671064726597,0.6285714285714286,0.2297546344141979,0.016966613340992035,0.0,0.0,0.0,0.4460772777588927
7,MAC000271.csv,-1.3919567787462361,0.1,0.0,0.99008,-0.43102308589700383,0.6285714285714286,0.18951002941936382,0.01481840665244758,0.0,0.0,0.0,0.0
8,MAC000272.csv,-1.4326491174016802,0.1,0.0,0.99008,-0.42721878528753926,0.6285714285714286,0.22266317196678106,0.018553302151009855,0.0,0.0,0.0,0.0
9,MAC000274.csv,-2.401461758220644,0.1,0.0,0.99008,-0.37090329142202244,0.6285714285714286,0.8428773825953034,0.046475267984874724,0.2643609704910594,0.0,0.0,0.0
10,MAC004539.csv,1.0090909349891999,0.7,0.9999999999999999,0.20104000000000005,-0.6240953124269948,0.0,0.07305900506744145,0.0024841928635395494,0.5384211795068136,0.0,0.0,0.0
