Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,-0.5687817358237279,0.6,0.7635193561217768,0.282,-0.5901080132777871,0.8955223880597014,0.12706761666199864,0.04009202244301095,0.7304309492829363,0.0,0.0,0.0
2,MAC000252.csv,-0.5332386932625104,0.6,0.7635193561217768,0.282,-0.5669911396640592,0.8955223880597014,0.1437905181859572,0.11594099980476213,0.0,0.0,0.579199154222281,0.0
3,MAC000253.csv,-0.8298164133247167,0.6,0.7635193561217768,0.282,-0.5810763228667225,0.8955223880597014,0.05863476238477959,0.012968712271019665,0.2867259657430516,0.0,0.0,0.7912641350790192
4,MAC000255.csv,-0.21041809421552454,0.6,0.7635193561217768,0.282,-0.5724408999970533,0.8955223880597014,0.12426616735586808,0.024313852003794597,0.3729798141393457,0.0,0.0,0.0
5,MAC000256.csv,0.14819788506180248,0.6,0.7635193561217768,0.282,-0.5684737030998128,0.8955223880597014,0.1277347625237189,0.031241894800722134,0.0,0.0,0.0,0.0
6,MAC000258.csv,0.273815011113172,0.6,0.7635193561217768,0.282,-0.5915648292604432,0.8955223880597014,0.04017745818337594,0.016273199250325932,0.0,0.0,0.0,0.0
7,MAC000271.csv,-0.24140665766631159,0.6,0.7635193561217768,0.282,-0.6066877712725768,0.8955223880597014,0.09955716498522688,0.01198199877349309,0.0,0.0,0.0,0.4752561044665992
8,MAC000272.csv,-0.56530256704592,0.6,0.7635193561217768,0.282,-0.5888451295187999,0.8955223880597014,0.06820173895201805,0.014745130979036765,0.8099016659200956,0.0,0.0,0.0
9,MAC000274.csv,0.09790515670543894,0.6,0.7635193561217768,0.282,-0.5505155452875368,0.8955223880597014,0.12028772408155322,0.07102350378697532,0.0,0.0,0.0,0.0
10,MAC004539.csv,1.385333010018402,0.7,1.0000000000000002,0.19904000000000002,-0.6240953124269948,0.16417910447761175,0.07305900506744145,0.0024841928635395494,0.0,0.0,0.0,0.0
