Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,-0.21255082564185185,0.4,0.5875066562446423,0.403038138332256,-0.5661655134256993,0.03571428571428559,0.013111618707134955,0.043035737381953626,0.3185671489578686,0.0,0.2955801104972376,0.2571759557214571,46.08556599999999,0.004988,26.996592,103.0,179.892308,-0.439674,1999200,0,984400,999000
2,MAC000252.csv,-0.7853870291779365,0.5,0.5974253331845958,0.35455720749838404,-0.5706349975366604,0.21428571428571397,0.029644254753302093,0.12641037229451704,0.6708521894320861,0.0,0.3002642325246217,0.2574333891105677,46.848718000000005,0.004388000000000001,25.941862999999998,108.0,-403.513538,-1.287351,4210000,0,1000000,1000000
3,MAC000253.csv,-0.14747380306935604,0.4,0.5875066562446423,0.403038138332256,-0.5655949251176686,0.03571428571428559,0.07788283148211671,0.014490190649532289,0.17392759258078908,0.0,0.3035671390823925,0.2919552065902948,46.08556599999999,0.004988,27.131242000000004,103.0,1055.990846,-0.149449,1091500,0,1011000,1134100
4,MAC000255.csv,-0.311566863250247,0.5,0.5974253331845958,0.35455720749838404,-0.5618640106821251,0.21428571428571397,0.002122468797727902,0.024947563633037396,0.3186786920772516,0.0,0.3003242853711266,0.2559402754537264,46.848718000000005,0.004388000000000001,28.01168,108.0,31.252538,-0.25577,1999900,0,1000200,994200
5,MAC000256.csv,-0.417677455779413,0.5,0.5974253331845958,0.35455720749838404,-0.5561105905825868,0.21428571428571397,0.006669188848544116,0.03404889405370369,0.4029893555994646,0.0,0.3001741532548643,0.25848886600592097,46.848718000000005,0.004388000000000001,29.369398,108.0,92.751692,-0.348304,2529000,0,999700,1004100
6,MAC000258.csv,-0.4791095320497875,0.4,0.5875066562446423,0.403038138332256,-0.5775200343025911,0.03571428571428559,0.007093430132275581,0.0169870715155819,0.3186786920772516,0.0,0.3462647129473937,0.5163598918779766,46.08556599999999,0.004988,24.317101,103.0,98.49,-0.174835,1999900,0,1153200,2005800
7,MAC000271.csv,-0.21231525435039283,0.4,0.5875066562446423,0.403038138332256,-0.5852596525977007,0.03571428571428559,0.029456389385270402,0.01286140521103148,0.31914079928612404,0.0,0.29693129954359837,0.28793924572016993,46.08556599999999,0.004988,22.490671,103.0,400.972462,-0.132889,2002800,0,988900,1118500
8,MAC000272.csv,-0.23675264506452848,0.4,0.5875066562446423,0.403038138332256,-0.5777435362641987,0.03571428571428559,0.05260093450427856,0.01700359542582756,0.3361112881636816,0.0,0.30020417967811674,0.25733041575492344,46.08556599999999,0.004988,24.264358,103.0,714.026692,-0.175003,2109300,0,999800,999600
9,MAC000274.csv,-0.6307562237723304,0.5,0.5974253331845958,0.35455720749838404,-0.5369404548957973,0.21428571428571397,0.016192460558559343,0.06353827080229976,0.4052998916438269,0.0,0.45378933461446075,0.2574591324494787,46.848718000000005,0.004388000000000001,33.893253,108.0,-221.563923,-0.648125,2543500,0,1511300,1000100
10,MAC004539.csv,0.2910799703694044,0.4,0.5875066562446423,0.403038138332256,-0.598304631915114,0.03571428571428559,0.03652771394773743,0.003072562096215385,0.15933137867295558,0.0,0.0,0.2570472390269018,46.08556599999999,0.004988,19.412258,103.0,496.619538,-0.033365,999900,0,0,998500
