Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,0.287084863246294,0.8,0.5324639283352786,0.01001939237233355,-0.6738303022317915,0.36363636363636354,0.18498650683156223,0.036109169934155166,0.668359844940516,1.0,0.0,0.6560980896058457,14.422669000000003,0.000124,1.58937,116.0,-2504.680308,-0.369251,4000000,1539800,0,2119000
2,MAC000252.csv,-1.7140241151409215,0.8,0.5324639283352786,0.01001939237233355,-0.6636234838231287,0.36363636363636354,0.32167531449178655,0.10145444834974823,0.9289700574789467,0.0,0.5650724261845663,0.6192835247855838,14.422669000000003,0.000124,3.998021,116.0,-4353.539692,-1.033622,5559700,0,1525300,2000100
3,MAC000253.csv,-0.9266204293364775,0.8,0.5324639283352786,0.01001939237233355,-0.680156531124124,0.36363636363636354,0.1995570541102698,0.012623578931424297,0.7052867263734796,0.0,0.3756899937020709,0.4724277796699384,14.422669000000003,0.000124,0.09647800000000001,116.0,-2701.762231,-0.130471,4221000,0,1014100,1525800
4,MAC000255.csv,-1.4671224500086768,0.8,0.5324639283352786,0.01001939237233355,-0.6762942690822253,0.36363636363636354,0.3030881753238056,0.023905770434691952,0.6179320946397541,0.0,0.37757937242988926,0.9797194785893427,14.422669000000003,0.000124,1.007912,116.0,-4102.129154,-0.245178,3698200,0,1019200,3164200
5,MAC000256.csv,-0.6096057581390206,0.8,0.5324639283352786,0.01001939237233355,-0.6737475298484216,0.36363636363636354,0.4143188505687284,0.027521654436842024,0.6937909370405027,0.0,0.0,0.30653001826795057,14.422669000000003,0.000124,1.6089030000000002,116.0,-5606.640615,-0.281941,4152200,0,0,990000
6,MAC000258.csv,-1.1336776683406597,0.8,0.5324639283352786,0.01001939237233355,-0.6795740183044052,0.36363636363636354,0.1571814668184696,0.01562866839413657,0.6683765539366395,0.0,0.43963249731411846,0.6912406725082825,14.422669000000003,0.000124,0.23394199999999998,116.0,-2128.588,-0.161024,4000100,0,1186700,2232500
7,MAC000271.csv,-1.0991482851397678,0.8,0.5324639283352786,0.01001939237233355,-0.6804706619171007,0.36363636363636354,0.15050692644377472,0.011072495213721533,0.7616461702980886,0.0,0.3957322268736339,0.6194693005542311,14.422669000000003,0.000124,0.022348,116.0,-2038.307846,-0.114701,4558300,0,1068200,2000700
8,MAC000272.csv,-0.5374104577700745,0.8,0.5324639283352786,0.01001939237233355,-0.6793918199019389,0.36363636363636354,0.12800164927286023,0.014580383659623185,0.5532849886378827,0.0,0.3734301485570333,0.3063132798711955,14.422669000000003,0.000124,0.276938,116.0,-1733.900385,-0.150366,3311300,0,1008000,989300
9,MAC000274.csv,-1.5049916972040291,0.8,0.5324639283352786,0.01001939237233355,-0.6611488001674144,0.36363636363636354,0.4392764217734341,0.06905184721087705,0.753742815131667,0.0,0.37042937057755715,0.6924482150044896,14.422669000000003,0.000124,4.582008,116.0,-5944.217923,-0.704182,4511000,0,999900,2236400
10,MAC004539.csv,-0.9855897915029048,0.6,0.8629935241357832,0.8977860374919198,-0.6126974242961528,0.06060606060606055,0.010288484722794615,0.0025833363250135116,0.5948402619970592,0.0,0.7323750602007928,0.1628014985912004,22.687154,0.011111,16.015782,96.0,141.706462,-0.028391,3560000,0,1976900,525800
