Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,0.20499554492151917,0.7,1.0000000000000002,0.19904000000000002,-0.6044661211783117,0.16417910447761175,0.14338031248741065,0.03686877802241252,0.37625050660182163,0.0,0.0,0.4797518746675361,73.575462,0.002488,17.958242000000002,95.0,-1941.912923,-0.376974,5291700,0,0,5591700
2,MAC000252.csv,0.9304882915793973,0.7,1.0000000000000002,0.19904000000000002,-0.585378745162193,0.16417910447761175,0.18469545581817023,0.10697589328701392,0.0,0.0,0.0,0.0,73.575462,0.002488,22.462567,95.0,-2500.743538,-1.089759,0,0,0,0
3,MAC000253.csv,0.6783045451031875,0.7,1.0000000000000002,0.19904000000000002,-0.5903838873218228,0.16417910447761175,0.16323976600042658,0.012526894385165462,0.37309357735543186,0.0,0.0,0.0,73.575462,0.002488,21.281431,95.0,-2210.532846,-0.129488,5247300,0,0,0
4,MAC000255.csv,0.26827526843819827,0.7,1.0000000000000002,0.19904000000000002,-0.5908208566879387,0.16417910447761175,0.2484453345034491,0.02389819697582936,0.0,0.0,0.6869829522928506,0.0,73.575462,0.002488,21.178313,95.0,-3363.027462,-0.245101,0,0,7797600,0
5,MAC000256.csv,0.929626575505022,0.7,1.0000000000000002,0.19904000000000002,-0.5841143740174197,0.16417910447761175,0.26247233795042196,0.0287963560843644,0.0,0.0,0.0,0.0,73.575462,0.002488,22.760938999999997,95.0,-3552.757385,-0.294901,0,0,0,0
6,MAC000258.csv,0.3418141175938463,0.7,1.0000000000000002,0.19904000000000002,-0.6043357948254451,0.16417910447761175,0.13160865537858016,0.015939475277328752,0.7517544420980782,0.0,0.0,0.0,73.575462,0.002488,17.988996999999998,95.0,-1782.688923,-0.164184,10572900,0,0,0
7,MAC000271.csv,1.1075189649447472,0.7,1.0000000000000002,0.19904000000000002,-0.6089206466800834,0.16417910447761175,0.12672216357966445,0.011460413678060132,0.0,0.0,0.0,0.0,73.575462,0.002488,16.907042999999998,95.0,-1716.594,-0.118645,0,0,0,0
8,MAC000272.csv,-0.029179571900737167,0.7,1.0000000000000002,0.19904000000000002,-0.5945218539051035,0.16417910447761175,0.09276677406859402,0.014223644240212411,0.0,0.0,0.239126029690322,0.9143658733291007,73.575462,0.002488,20.304934999999997,95.0,-1257.311769,-0.146739,0,0,2714200,10657300
9,MAC000274.csv,0.2448699354689634,0.7,1.0000000000000002,0.19904000000000002,-0.564618352528619,0.16417910447761175,0.17197304628506976,0.07043611812038554,0.714120148176589,0.0,0.0,0.0,73.575462,0.002488,27.361697999999997,95.0,-2328.659615,-0.718256,10043600,0,0,0
10,MAC004539.csv,1.1853330100184023,0.7,1.0000000000000002,0.19904000000000002,-0.6240953124269948,0.16417910447761175,0.07305900506744145,0.0024841928635395494,0.0,0.0,0.0,0.0,73.575462,0.002488,13.326057000000002,95.0,-990.743538,-0.027383,0,0,0,0
