Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,-0.6068337293977832,0.8,0.1937322452427475,0.0,-0.6738303022317915,0.5373134328358209,0.18498650683156223,0.036109169934155166,0.7547336163193334,0.0,0.0,0.0
2,MAC000252.csv,-0.06434101756292995,0.8,0.1937322452427475,0.0,-0.6636234838231287,0.5373134328358209,0.32167531449178655,0.10145444834974823,0.0,0.0,0.0,0.0
3,MAC000253.csv,-0.6692626993229371,0.8,0.1937322452427475,0.0,-0.680156531124124,0.5373134328358209,0.1995570541102698,0.012623578931424297,0.0,0.0,0.8324038588608431,0.0
4,MAC000255.csv,-0.6726835090256781,0.8,0.1937322452427475,0.0,-0.6762942690822253,0.5373134328358209,0.3030881753238056,0.023905770434691952,0.7171490938048819,0.0,0.0,0.0
5,MAC000256.csv,-0.29992088079850665,0.8,0.1937322452427475,0.0,-0.6737475298484216,0.5373134328358209,0.4143188505687284,0.027521654436842024,0.22699316709683384,0.0,0.0,0.0
6,MAC000258.csv,0.20192914454727515,0.8,0.1937322452427475,0.0,-0.6795740183044052,0.5373134328358209,0.1571814668184696,0.01562866839413657,0.0,0.0,0.0,0.0
7,MAC000271.csv,-1.1613044519055422,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.15050692644377472,0.011072495213721533,0.5083722616838379,0.0,0.0,0.8669886919367847
8,MAC000272.csv,0.23197504842493152,0.8,0.1937322452427475,0.0,-0.6793918199019389,0.5373134328358209,0.12800164927286023,0.014580383659623185,0.0,0.0,0.0,0.0
9,MAC000274.csv,-0.8707133249854759,0.8,0.1937322452427475,0.0,-0.6611488001674144,0.5373134328358209,0.4392764217734341,0.06905184721087705,0.7186991176240553,0.0,0.0,0.0
10,MAC004539.csv,0.16297152390708808,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.09328341255458925,0.002569763113026005,0.1169059249304978,0.0,0.0,0.0
