Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-1.9925074214553846,0.5,0.020014424605663717,0.9644444444444443,0.06030557477982579,0.8500000000000001,2.174258700314233e-05,1.0341982233422017e-14,0.13775008424976445,0.0,0.0,0.0
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,-1.27247934625193,0.8,0.5246511095353278,0.3733333333333334,-0.0019014680207785056,1.0,5.18298959954988e-09,2.672600271943681e-15,0.42569858529171056,0.0,0.0,0.0
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-2.355919991191777,0.5,0.020014424605663717,0.9644444444444443,0.03778239205004905,0.8500000000000001,4.62859093586498e-06,1.5351174135441365e-13,0.1377294516543903,0.0,0.23668018260696969,0.14929331645049793
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-2.0465290966481584,0.5,0.020014424605663717,0.9644444444444443,0.09739504221372663,0.8500000000000001,8.344794478506651e-07,6.6077325134967e-13,0.15470320011554253,0.0,0.0,0.0
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,-2.4062574418009173,0.5,0.020014424605663717,0.9644444444444443,0.09681871318503912,0.8500000000000001,1.361694599740424e-06,9.497192437388228e-13,0.1417046650298141,0.0,0.20185064413379836,0.17145203791793573
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-2.3434788997590403,0.5,0.020014424605663717,0.9644444444444443,0.10212214299674494,0.8500000000000001,1.8749374265933962e-06,4.87868587092697e-13,0.2755070460313203,0.0,0.0,0.17141781595427946
7,f5850315-552a-440f-9871-173212ad467f.csv,-2.0461708753853607,0.5,0.020014424605663717,0.9644444444444443,0.1139741078315733,0.8500000000000001,2.908400181302781e-06,1.4779854937644131e-12,0.13776383931334724,0.0,0.0,0.0
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-2.382409724135554,0.5,0.020014424605663717,0.9644444444444443,0.04671852043595873,0.8500000000000001,3.2961276725542447e-06,8.233574036916833e-13,0.13776383931334724,0.0,0.18929877789434882,0.2141952705246227
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-1.839192081421944,0.3,0.06876242450442938,0.9310222222222223,0.06399026379266898,0.6625000000000001,3.5772595526397837e-06,2.2825271781741163e-13,0.2504384426517012,0.0,0.0,0.0
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-2.470604076398967,0.5,0.020014424605663717,0.9644444444444443,0.10365445757106945,0.8500000000000001,2.008571570969382e-06,1.2380347967606653e-12,0.2067523607127874,0.0,0.18930822960085444,0.1764570001026659
