Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-3.176784431142722,0.8,0.43657799212514425,0.6562099871959006,0.03696373259317702,1.0000000000000002,3.345982233443324e-06,7.990722753104105e-13,0.7102295931956603,0.0,0.5951646291450221,0.6147911351550733,45.763492,0.009124999999999998,16.31361,222.0,-14218.846154,-390.411916,3999800,0,1523800,2000100
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,-3.3495104147038464,0.8,0.43657799212514425,0.6562099871959006,-0.0019014680207785056,1.0000000000000002,5.18298959954988e-09,2.672600271943681e-15,0.7102473498233216,0.0,0.8067413974924814,0.6147911351550733,45.763492,0.009124999999999998,0.098608,222.0,38.307692,-1.305783,3999900,0,2065500,2000100
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-2.2504767625220996,0.4,0.06965375217318481,0.848271446862995,0.03778239205004906,0.022727272727272707,8.998467327978882e-06,3.880605942429254e-14,0.3568904593639576,0.0,0.39616451197125335,0.6582854332523899,37.816536,0.009425,16.655164000000003,136.0,38211.692308,-18.959922,2009900,0,1014300,2141600
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-1.8677905764352705,0.4,0.06965375217318481,0.848271446862995,0.09739504221372666,0.022727272727272707,5.2996068655397504e-06,6.812602128524878e-13,0.35511479659783013,0.0,0.0,0.613930470599084,37.816536,0.009425,41.52623700000001,136.0,22511.307692,-332.851124,1999900,0,0,1997300
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,-1.9204047598560436,0.4,0.06965375217318481,0.848271446862995,0.09681871318503912,0.022727272727272707,6.2518090422694645e-06,1.0207189875320088e-12,0.2719960225154039,0.0,0.44264344022184904,0.3075953647066056,37.816536,0.009425,41.285785999999995,136.0,26553.076923,-498.704395,1531800,0,1133300,1000700
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-1.9610808671461908,0.4,0.06965375217318481,0.848271446862995,0.10212214299674494,0.022727272727272707,7.2749964296310144e-06,4.797902416161955e-13,0.3551503098531527,0.0,0.39538335351326015,0.30707281836904066,37.816536,0.009425,43.498437,136.0,30896.153846,-234.416627,2000100,0,1012300,999000
7,f5850315-552a-440f-9871-173212ad467f.csv,-3.0838851786182264,0.8,0.43657799212514425,0.6562099871959006,0.06604306998576254,1.0000000000000002,2.0705155455661384e-05,1.2270593971510331e-12,0.7102651064509828,0.0,0.4613912432136859,0.6265330587403559,45.763492,0.009124999999999998,28.445839,222.0,-87902.538462,-599.518498,4000000,0,1181300,2038300
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-1.905305207605318,0.4,0.06965375217318481,0.848271446862995,0.04671852043595873,0.022727272727272707,4.767770516774393e-06,5.479206769041893e-13,0.3551503098531527,0.0,0.3906182869195016,0.3114683552085575,37.816536,0.009425,20.383418,136.0,20253.846154,-267.703896,2000100,0,1000100,1013300
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-2.2234724809351634,0.4,0.06965375217318481,0.848271446862995,0.06399026379266898,0.022727272727272707,9.66555071023513e-07,2.154397700521142e-13,0.35262886872525173,0.0,0.39050111315080266,0.6150063012940706,37.816536,0.009425,27.589385,136.0,4119.0,-105.259882,1985900,0,999800,2000800
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-3.071958307703022,0.8,0.43657799212514425,0.6562099871959006,0.06494604081089081,1.0000000000000002,1.7080433491377813e-05,1.1083760736727406e-12,0.5327165864658984,0.0,0.467015584111237,0.7876310208096394,45.763492,0.009124999999999998,27.988145999999997,222.0,-72516.846154,-541.532024,3000100,0,1195700,2562400
