Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-0.5056559289046106,0.9,0.9999999999999999,-5.551115123125783e-17,0.028307915387407897,0.9999999999999998,1.267799125207915e-05,9.601699959564244e-13,0.31586493655459175,0.0,0.0,0.16147039897039897
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,-0.6405891463119666,0.9,0.9999999999999999,-5.551115123125783e-17,-0.0019235695299156172,0.9999999999999998,0.0,2.4025061217774562e-15,0.2873109183454011,0.0,0.19400488629956777,0.1611969111969112
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-0.3042124748250761,0.9,0.9999999999999999,-5.551115123125783e-17,0.016929571440280806,0.9999999999999998,7.829902519070458e-06,3.0639096180539923e-13,0.28727507348197,0.0,0.0,0.0
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-0.7055966888866614,0.9,0.9999999999999999,-5.551115123125783e-17,0.045139095443882345,0.9999999999999998,1.957298030788862e-05,5.702296129065063e-13,0.3110473869094559,0.0,0.1882258973877091,0.16116473616473617
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,-0.6021759467839723,0.9,0.9999999999999999,-5.551115123125783e-17,0.041169454916695214,0.9999999999999998,2.0105233470557257e-05,8.684461163007356e-13,0.3592730661696179,0.0,0.0,0.20171332046332047
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-0.4296725075933291,0.9,0.9999999999999999,-5.551115123125783e-17,0.04745447120876241,0.9999999999999998,2.1283928668228437e-05,5.254651860226372e-13,0.21564269840131908,0.0,0.0,0.16655405405405407
7,f5850315-552a-440f-9871-173212ad467f.csv,-0.7415182039561226,0.9,0.9999999999999999,-5.551115123125783e-17,0.04848115713559639,0.9999999999999998,2.7280901347667124e-05,1.1978043341886402e-12,0.34360169187755396,0.0,0.18823529411764708,0.16117277992277992
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-0.7197113983723413,0.9,0.9999999999999999,-5.551115123125783e-17,0.02229546360185248,0.9999999999999998,1.2667933352608933e-05,5.814354571897317e-13,0.39491719836547423,0.0,0.1412328509678632,0.16125321750321753
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-0.42164891595857934,0.9,0.9999999999999999,-5.551115123125783e-17,0.027579562682488904,0.9999999999999998,8.100378462315559e-06,1.6849500879086863e-13,0.27305900064520755,0.0,0.0,0.12100225225225227
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-0.5372201341952888,0.9,0.9999999999999999,-5.551115123125783e-17,0.0478471546969905,0.9999999999999998,2.3320535501122656e-05,1.0694593100935395e-12,0.2873467632088322,0.0,0.0,0.20200289575289576
