Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-1.708596505707853,0.6,0.10507672930930867,0.9111111111111111,0.06030557477982579,0.3125,1.5852083078607626e-05,2.629932875010903e-13,0.0,0.0,0.34144289751514634,0.1882977995277369
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,-1.1166376033432228,0.6,0.10507672930930867,0.9111111111111111,-0.0018967869398388267,0.3125,8.481255708354348e-09,3.546849534921196e-15,0.0,0.0,0.0,0.0
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-1.8803575669949377,0.6,0.10507672930930867,0.9111111111111111,0.03778239205004905,0.3125,1.7562723359689745e-06,3.024332739402297e-13,0.724039036870448,0.0,0.0,0.0
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-1.6279516519530577,0.6,0.10507672930930867,0.9111111111111111,0.09739504221372666,0.3125,4.897091544003662e-06,6.14259930918734e-13,0.08706267494721495,0.0,0.0,0.3249546558981555
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,-1.2153571855444942,0.6,0.10507672930930867,0.9111111111111111,0.09681871318503912,0.3125,4.090556746226569e-06,9.067186761759572e-13,0.0,0.0,0.0,0.0
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-1.2206604164449861,0.6,0.10507672930930867,0.9111111111111111,0.10212214299674494,0.3125,3.89164592866039e-06,5.103337692953091e-13,0.0,0.0,0.0,0.0
7,f5850315-552a-440f-9871-173212ad467f.csv,-1.869639208684547,0.6,0.10507672930930867,0.9111111111111111,0.11397410783157327,0.3125,9.928958939683165e-06,1.3794299798220957e-12,0.6371207900908522,0.0,0.0,0.0
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-1.1652601246620413,0.6,0.10507672930930867,0.9111111111111111,0.04671852043595873,0.3125,7.222423517680216e-06,7.624322251196509e-13,0.0,0.0,0.0,0.0
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-1.5259343160762535,0.6,0.10507672930930867,0.9111111111111111,0.06399026379266898,0.3125,7.530738910503256e-07,1.7046456154035906e-13,0.3434089174077207,0.0,0.0,0.0
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-2.055959908141639,0.6,0.10507672930930867,0.9111111111111111,0.10365445757106947,0.3125,4.2572279188955945e-06,1.2017098076310938e-12,0.0,0.0,0.0,0.8337668115396462
