Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,1.1736296196129248,0.9,0.9999999999999999,-5.551115123125783e-17,0.028307915387407897,0.6625000000000001,1.267799125207915e-05,9.601699959564244e-13,0.0,0.8644502129925452,0.0,0.0,89.818084,0.0027879999999999997,12.702304999999999,183.0,-53830.0,-469.121279,0,5195000,0,0
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,-1.295714525179946,0.7,-1.1102230246251565e-16,1.0,-0.0018967869398388267,0.0,5.18298959954988e-09,3.0542356942968738e-15,0.0,0.0,0.0,0.29761130693679205,42.324237999999994,0.008413,0.10056100000000001,130.0,38.307692,-1.492243,0,0,0,3478600
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-0.14404036238953855,0.9,0.9999999999999999,-5.551115123125783e-17,0.016929571440280806,0.6625000000000001,7.829902519070458e-06,3.0639096180539923e-13,0.3129483291036513,0.0,0.0,0.1516546319427809,89.818084,0.0027879999999999997,7.955131,183.0,-33251.538462,-149.69695,4550300,0,0,1772600
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-0.15316788505882095,0.9,0.9999999999999999,-5.551115123125783e-17,0.045139095443882345,0.6625000000000001,1.957298030788862e-05,5.702296129065063e-13,0.38721879491887956,0.06898961661341853,0.0,0.1272800383285993,89.818084,0.0027879999999999997,19.724463999999998,183.0,-83096.846154,-278.603629,5630200,414600,0,1487700
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,0.29631043984896566,0.9,0.9999999999999999,-5.551115123125783e-17,0.04116945491669523,0.6625000000000001,2.0105233470557257e-05,8.684461163007356e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,18.068285,183.0,-85356.076923,-424.30669,0,0,0,0
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-0.43499827905457306,0.9,0.9999999999999999,-5.551115123125783e-17,0.04745447120876241,0.6625000000000001,2.1283928668228437e-05,5.254651860226372e-13,0.7250225239166168,0.0,0.0,0.0,89.818084,0.0027879999999999997,20.690465,183.0,-90359.230769,-256.732559,10541900,0,0,0
7,f5850315-552a-440f-9871-173212ad467f.csv,0.288991561961858,0.9,0.9999999999999999,-5.551115123125783e-17,0.04848115713559639,0.6625000000000001,2.7280901347667124e-05,1.1978043341886402e-12,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,21.118810000000003,183.0,-115814.307692,-585.225016,0,0,0,0
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-0.28712324737713363,0.9,0.9999999999999999,-5.551115123125783e-17,0.02229546360185248,0.6625000000000001,1.2667933352608933e-05,5.814354571897317e-13,0.0,0.0,0.0,0.602315115841347,89.818084,0.0027879999999999997,10.193842,183.0,-53787.307692,-284.078597,0,0,0,7040100
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-0.3919053947135845,0.9,0.9999999999999999,-5.551115123125783e-17,0.027579562682488904,0.6625000000000001,8.100378462315559e-06,1.6849500879086863e-13,0.7018177316524646,0.0,0.0,0.0,89.818084,0.0027879999999999997,12.398428000000001,183.0,-34399.615385,-82.323541,10204500,0,0,0
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-0.061743574455712436,0.9,0.9999999999999999,-5.551115123125783e-17,0.0478471546969905,0.6625000000000001,2.3320535501122656e-05,1.0694593100935395e-12,0.3513730992221512,0.0,0.0,0.0,89.818084,0.0027879999999999997,20.854297,183.0,-99003.923077,-522.518014,5109000,0,0,0
