Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-1.0178436121410306,0.4,0.039150735444756224,0.9466666666666664,0.0603055747798258,0.050000000000000044,2.2106139291066123e-05,3.365622854470477e-15,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,26.052091000000004,134.0,93849.230769,-1.644381,0,0,0,0
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,-2.1139663648197646,0.5,0.020014424605663717,0.9644444444444443,-0.0018967869398388267,0.8500000000000001,1.3664245307904223e-08,4.207785350762209e-15,0.13776383931334724,0.0,0.0,0.18366927894322577,43.274800000000006,0.008213,0.100561,198.0,74.307692,-2.055846,2003100,0,0,2146800
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-1.1515167013171832,0.4,0.039150735444756224,0.9466666666666664,0.03778239205004905,0.050000000000000044,8.998467327978882e-06,3.880605942429254e-14,0.1562093795778571,0.0,0.0,0.0,44.183657,0.008112999999999999,16.655164,134.0,38211.692308,-18.959922,2271300,0,0,0
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-2.028920639466459,0.4,0.039150735444756224,0.9466666666666664,0.09739504221372666,0.050000000000000044,5.2996068655397504e-06,6.812602128524878e-13,0.11528118788729101,0.0,0.0,0.8587231785359845,44.183657,0.008112999999999999,41.526237,134.0,22511.307692,-332.851124,1676200,0,0,10037100
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,-1.0543408962170124,0.4,0.039150735444756224,0.9466666666666664,0.09681871318503912,0.050000000000000044,6.2518090422694645e-06,1.0207189875320088e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,41.285785999999995,134.0,26553.076923,-498.704395,0,0,0,0
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-1.2112914256674314,0.4,0.039150735444756224,0.9466666666666664,0.10212214299674494,0.050000000000000044,7.2749964296310144e-06,4.797902416161955e-13,0.0,0.0,0.0,0.1516460764518668,44.183657,0.008112999999999999,43.498437,134.0,30896.153846,-234.416627,0,0,0,1772500
7,f5850315-552a-440f-9871-173212ad467f.csv,-1.2468818162559923,0.4,0.039150735444756224,0.9466666666666664,0.1139741078315733,0.050000000000000044,4.213462464705168e-06,1.6367628788201372e-12,0.0,0.0,0.0,0.1753875637384073,44.183657,0.008112999999999999,48.443211000000005,134.0,17901.0,-799.692032,0,0,0,2050000
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-2.323476051035418,0.4,0.039150735444756224,0.9466666666666664,0.046718520435958734,0.050000000000000044,4.767770516774393e-06,5.479206769041893e-13,0.4483187873535946,0.0,0.8709180442528899,0.0,44.183657,0.008112999999999999,20.383418000000002,134.0,20253.846154,-267.703896,6518600,0,9214400,0
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-1.1169126870374888,0.4,0.039150735444756224,0.9466666666666664,0.06399026379266898,0.050000000000000044,9.66555071023513e-07,2.154397700521142e-13,0.0,0.0,0.09540552546762318,0.0,44.183657,0.008112999999999999,27.589385,134.0,4119.0,-105.259882,0,0,1009400,0
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-1.158106711886869,0.4,0.039150735444756224,0.9466666666666664,0.10365445757106947,0.050000000000000044,9.072877661217056e-06,1.202008349441537e-12,0.0,0.0,0.09692725021502632,0.0,44.183657,0.008112999999999999,44.137736000000004,134.0,38527.538462,-587.27902,0,0,1025500,0
