Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.1509035,0.9,0.9999999999999999,-5.551115123125783e-17,0.051668525041418514,0.9999999999999998,2.712702454808876e-05,1.4739869488451782e-12,0.7498171911965015,0.0,0.1882258973877091,0.16116473616473617
2,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.7281442,0.3,0.06868187743351728,0.9809700235769623,0.11772267813945195,0.6981132075471697,2.0139973998874103e-05,1.919943828719242e-12,0.0,0.0,0.0,0.0
3,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.1884842,0.1,0.12367763846015578,0.8967665880767939,0.028600407444832353,0.3867924528301885,2.4083141744743476e-06,2.052240287884193e-14,0.0,0.0,0.0,0.0
4,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.19784506,0.9,0.9999999999999999,-5.551115123125783e-17,0.035873496138931545,0.9999999999999998,1.853268543028969e-05,2.0086436068559175e-12,0.0,0.0,0.0,0.16195302445302445
5,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.8344833,0.3,0.06868187743351728,0.9809700235769623,0.061551482941634116,0.6981132075471697,6.340517902832033e-06,4.1433178602811875e-12,0.0,0.0,0.0,0.1625241312741313
6,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.3483266,0.2,0.08467554515745057,0.9809700235769623,0.08230713456968472,0.2075471698113207,1.5618902913597288e-05,5.451257715464462e-13,0.0,0.0,0.0,0.16216216216216217
7,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.4150975,0.7,0.06913659401674932,0.9009767598518021,0.06130605096775788,0.16981132075471694,8.372050480065512e-06,6.692640541289561e-13,0.0,0.0,0.0,0.3521315958815959
8,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.02814,0.9,0.9999999999999999,-5.551115123125783e-17,0.0399113898462714,0.9999999999999998,1.7749474085946162e-05,6.507506221943868e-13,0.6384256935981074,0.0,0.18845141890622064,0.1613336550836551
9,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6406574,0.7,0.06913659401674932,0.9009767598518021,0.08849509932650942,0.16981132075471694,1.2340299545183703e-05,1.7558626589341289e-12,0.4330274571653882,0.0,0.0,0.11747104247104248
10,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.2215934,0.2,0.08467554515745057,0.9809700235769623,0.11772267813945198,0.2075471698113207,2.903057715141849e-05,1.4296035699688483e-12,0.0,0.0,0.0,0.0
11,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.4150975,0.7,0.06913659401674932,0.9009767598518021,0.06130605096775788,0.16981132075471694,8.372050480065512e-06,6.692640541289561e-13,0.0,0.0,0.0,0.3521315958815959
12,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.1160896,0.6,0.021804670372052803,0.9978107106769958,0.11821672992010243,0.6509433962264151,2.243275824768903e-05,7.369203451670569e-12,0.20966377518101656,0.0,0.0,0.16123712998713
13,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.1641313,0.1,0.12367763846015578,0.8967665880767939,0.004247475743881347,0.3867924528301885,2.349470932357958e-06,0.0,0.0,0.0,0.0,0.0
14,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.3257035,0.4,0.0,1.0,0.061551482941634116,0.26415094339622636,1.0844952680157702e-06,3.81052376718315e-12,0.0,0.0,0.0,0.0
15,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.3490046,0.4,0.0,1.0,0.08485346523272383,0.26415094339622636,1.8769308847297217e-07,7.273548907277896e-13,0.0,0.0,0.0,0.0
16,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.2052257,0.5,0.01322460614346832,0.9957898282249917,0.0888435030967244,0.0,1.0482324631420558e-06,1.2003855986206048e-12,0.0,0.0,0.0,0.1338159588159588
17,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.6468816,0.7,0.06913659401674932,0.9009767598518021,0.10558621000437882,0.16981132075471694,1.6179227583072622e-05,1.6327646511458367e-12,0.14413219585633377,0.0,0.0,0.3954954954954955
18,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.071697,0.2,0.08467554515745057,0.9809700235769623,0.11821672992010243,0.2075471698113207,4.262043024840768e-05,3.329334248218025e-12,0.0,0.0,0.8495959406126669,0.0
19,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.9669876,0.2,0.08467554515745057,0.9809700235769623,-0.0001837941462035416,0.2075471698113207,5.2445693152867125e-06,3.6088331060433115e-12,0.0,0.0,0.863324563052058,0.0
20,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.9715466,0.8,0.3793464515051538,0.48214887167396436,0.030418059429062144,0.1132075471698113,5.658501711941673e-06,2.490941462957505e-13,0.7251129113198078,0.0,0.0,0.0
21,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.3490046,0.4,0.0,1.0,0.08485346523272383,0.26415094339622636,1.8769308847297217e-07,7.273548907277896e-13,0.0,0.0,0.0,0.0
22,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.2418289,0.1,0.12367763846015578,0.8967665880767939,0.08193785888302182,0.3867924528301885,9.604079727965925e-06,1.062154113036282e-13,0.0,0.0,0.0,0.0
23,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.4555159,0.3,0.06868187743351728,0.9809700235769623,0.08624755489321814,0.6981132075471697,8.937141325001527e-06,1.1336367609283586e-12,0.5142232418094487,0.0,0.0,0.2446348133848134
24,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.5316427,0.7,0.06913659401674932,0.9009767598518021,0.00221198211997738,0.16981132075471694,5.066100499890936e-07,1.9447935425596724e-13,0.3393648290200014,0.0,0.18841383198646872,0.0
25,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.6929964,0.3,0.06868187743351728,0.9809700235769623,0.08258869212058237,0.6981132075471697,6.362282834591279e-06,6.589808399845721e-13,0.0,0.0,0.0,0.0
26,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.1624807,0.1,0.12367763846015578,0.8967665880767939,0.0025985967413650933,0.3867924528301885,6.719582916557336e-07,5.4921688649079215e-15,0.0,0.0,0.0,0.0
27,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.2052257,0.5,0.01322460614346832,0.9957898282249917,0.0888435030967244,0.0,1.0482324631420558e-06,1.2003855986206048e-12,0.0,0.0,0.0,0.1338159588159588
28,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.9152805,0.8,0.3793464515051538,0.48214887167396436,0.05175750872287554,0.1132075471698113,1.1413214933291445e-05,5.250331127492004e-13,0.6475016130188543,0.0,0.0,0.0
29,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7806051,0.7,0.06913659401674932,0.9009767598518021,0.06155148294163413,0.16981132075471694,1.3568450612163815e-05,4.058696255542278e-12,0.5289841565703635,0.0,0.18840443525653075,0.0
30,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.7532907,0.4,0.0,1.0,0.0722181012491154,0.26415094339622636,2.863855466510786e-06,2.386974178203618e-13,0.4169187755394652,0.0,0.0,0.0
31,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.0055673,0.3,0.06868187743351728,0.9809700235769623,0.09844678738337903,0.6981132075471697,1.7226390827736182e-05,4.4877595315558253e-13,0.0,0.0,0.0,0.2967020592020592
32,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.1036464,0.5,0.01322460614346832,0.9957898282249917,0.12107883340818867,0.0,2.326038745221175e-06,1.0174486097938056e-12,0.0,0.0,0.0,0.0
33,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.2878338,0.1,0.12367763846015578,0.8967665880767939,0.08312423845997721,0.3867924528301885,1.6348091558725686e-05,2.6947708011447227e-13,0.0,0.0,0.0,0.04481177606177607
34,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.1689129,0.5,0.01322460614346832,0.9957898282249917,0.028600407444832353,0.0,1.2301807692915273e-06,4.165173829872712e-14,0.1577460749874543,0.0,0.0,0.0
35,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.7197297,0.4,0.0,1.0,0.11772267813945195,0.26415094339622636,1.108525492357861e-05,1.919988296225335e-12,0.33784500681052404,0.0,0.0,0.0
36,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.0259724,0.8,0.3793464515051538,0.48214887167396436,0.074605732961772,0.1132075471698113,2.0785600528393216e-05,8.826964394614695e-13,0.7353358663703491,0.0,0.0,0.0
37,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.53621095,0.9,0.9999999999999999,-5.551115123125783e-17,0.02797422358586049,0.9999999999999998,1.0496315077602527e-05,4.202047617944158e-13,0.34702129184887803,0.0,0.0,0.16120495495495496
38,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-2.3804808,0.6,0.021804670372052803,0.9978107106769958,0.05806620605932779,0.6509433962264151,2.1023728106937781e-07,5.939379981840399e-13,0.5072765072765073,0.0,0.18818831046795717,0.0
39,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.6868087,0.2,0.08467554515745057,0.9809700235769623,0.004247475743881346,0.2075471698113207,2.3454115279707197e-06,1.1687282915193483e-15,0.4687002652519894,0.0,0.11001691411388838,0.0
40,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.237388,0.6,0.021804670372052803,0.9978107106769958,0.053732311281508856,0.6509433962264151,1.8252459668481207e-06,2.415610220569597e-13,0.19403541472506988,0.0,0.0,0.36266891891891895
