Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.5967573,0.8,0.5246511095353278,0.3733333333333334,0.048583330775277205,1.0,1.2311195065015958e-05,5.861528320552199e-13,0.6994793708433917,0.0,0.0,0.0
2,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-2.124329,0.5,0.020014424605663717,0.9644444444444443,0.04501422107835428,0.8500000000000001,3.6442940928231896e-06,3.488421941801146e-13,0.2848811218629858,0.0,0.0,0.0
3,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.6413833,0.3,0.06876242450442938,0.9310222222222223,0.1166012416695425,0.6625000000000001,2.2309381348337744e-05,2.6859551231786986e-12,0.0,0.0,0.0,0.0
4,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.3399165,0.5,0.020014424605663717,0.9644444444444443,0.09844678738337903,0.8500000000000001,6.573136275118422e-06,7.266698524839017e-13,0.275589576412817,0.0,0.0,0.17144348242702168
5,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.0786034,0.4,0.039150735444756224,0.9466666666666664,0.12107883340818867,0.050000000000000044,8.60724222482854e-06,1.148388302431034e-12,0.0,0.0,0.0,0.0
6,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.7850094,0.1,0.08938153797862547,0.9644444444444443,0.07262435340052811,0.375,1.0856061673898557e-05,2.807465862456913e-13,0.0,0.0,0.4623113203088818,0.0
7,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.3127514,0.7,-1.1102230246251565e-16,1.0,0.08312423845997721,0.0,7.0709207447884185e-06,5.514966495240867e-13,0.22962015391916152,0.0,0.0,0.0
8,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.1387185,0.4,0.039150735444756224,0.9466666666666664,0.04292176831085045,0.050000000000000044,1.1079636997988232e-06,1.0788463748407661e-13,0.13827965419770155,0.0,0.0,0.0
9,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.9521431,0.8,0.5246511095353278,0.3733333333333334,0.037092149527895496,1.0,8.719926942693118e-06,7.009806184904721e-13,0.20705497211160862,0.0,0.0,0.859304951918141
10,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.8312855,0.2,0.04987991496835176,0.9132444444444444,0.08258869212058237,0.0,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.10791958488105027,0.777403237397762
11,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.3673736,0.1,0.08938153797862547,0.9644444444444443,0.11727259927785902,0.375,3.806605030022639e-05,9.429971367307334e-13,0.0,0.0,0.0,0.0
12,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.3204608,0.1,0.08938153797862547,0.9644444444444443,0.07038341233538267,0.375,1.4443632838532446e-05,8.084946872835517e-13,0.0,0.0,0.0,0.0
13,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.057916,0.7,-1.1102230246251565e-16,1.0,0.057911318127221806,0.0,4.676886975315332e-06,4.1129254721822963e-13,0.0,0.0,0.0,0.0
14,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.96433103,0.2,0.04987991496835176,0.9132444444444444,0.10094958135712562,0.0,1.694658187888862e-05,9.41489938795352e-13,0.0,0.0,0.0,0.0
15,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.06223516,0.9,0.9999999999999999,-5.551115123125783e-17,-0.00028277755611952706,0.6625000000000001,6.1806969751400955e-06,4.671034208171229e-12,0.2755414336902773,0.0,0.0,0.0
16,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.5157604,0.3,0.06876242450442938,0.9310222222222223,0.11821672992010243,0.6625000000000001,2.9690882777519008e-05,5.815277654366033e-12,0.0,0.0,0.0,0.872754183635057
17,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.7850094,0.1,0.08938153797862547,0.9644444444444443,0.07262435340052811,0.375,1.0856061673898557e-05,2.807465862456913e-13,0.0,0.0,0.4623113203088818,0.0
18,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.7741928,0.8,0.5246511095353278,0.3733333333333334,0.03839390468708965,1.0,4.527740106786966e-06,2.2584201244913655e-13,0.887112193176113,0.0,0.0,0.0
19,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.2929885,0.1,0.08938153797862547,0.9644444444444443,0.04292176831085045,0.375,3.888836965747407e-06,1.3003783078451053e-13,0.0,0.0,0.0,0.0
20,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.303803,0.1,0.08938153797862547,0.9644444444444443,0.053732311281508856,0.375,7.695162911805297e-06,2.0036686966461818e-13,0.0,0.0,0.0,0.0
21,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.9456873,0.2,0.04987991496835176,0.9132444444444444,0.08230713456968472,0.0,1.5618902913597288e-05,5.451257715464462e-13,0.0,0.0,0.0,0.0
22,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.5192463,0.2,0.04987991496835176,0.9132444444444444,0.053732311281508856,0.0,5.482696879224668e-06,2.3604180550296887e-13,0.0,0.0,0.0,0.6021440060230656
23,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.7547808,0.9,0.9999999999999999,-5.551115123125783e-17,0.027072122003666876,0.6625000000000001,8.361521399722609e-06,2.060485852142236e-13,0.6222997090804053,0.0,0.0,0.44290065363950587
24,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.9816239,0.2,0.04987991496835176,0.9132444444444444,0.11821672992010243,0.0,4.262043024840768e-05,3.329334248218025e-12,0.0,0.0,0.0,0.0
25,93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.0569632,0.9,0.9999999999999999,-5.551115123125783e-17,0.026097543961947394,0.6625000000000001,1.1841753936999683e-05,5.990317974679914e-13,0.25442741109070777,0.0,0.0,0.0
26,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.4012632,0.1,0.08938153797862547,0.9644444444444443,0.06130605096775788,0.375,1.0256121566471297e-05,5.558914067587242e-13,0.0,0.0,0.0,0.08988398754320523
27,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.4012632,0.1,0.08938153797862547,0.9644444444444443,0.06130605096775788,0.375,1.0256121566471297e-05,5.558914067587242e-13,0.0,0.0,0.0,0.08988398754320523
28,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.3467691,0.9,0.9999999999999999,-5.551115123125783e-17,0.03234957936628802,0.6625000000000001,1.5431354803944984e-05,1.0662906308475916e-12,0.7041904801204945,0.0,0.49125244562905834,0.45646110673830464
29,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.539607,0.3,0.06876242450442938,0.9310222222222223,0.014844378782437138,0.6625000000000001,2.817208560114837e-06,1.194441341397013e-13,0.0,0.0,0.0,0.0
30,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0333042,0.8,0.5246511095353278,0.3733333333333334,0.041048614478059874,1.0,1.183185913867327e-05,7.769373655519045e-13,0.1435615986134896,0.0,0.0,0.0
31,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.2929885,0.1,0.08938153797862547,0.9644444444444443,0.04292176831085045,0.375,3.888836965747407e-06,1.3003783078451053e-13,0.0,0.0,0.0,0.0
32,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.1850743,0.1,0.08938153797862547,0.9644444444444443,0.08485346523272383,0.375,1.395934951302655e-05,5.088092088516801e-13,0.0,0.0,0.547887071010671,0.30225693850313134
33,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.7765968,0.7,-1.1102230246251565e-16,1.0,0.07185544331179941,0.0,7.479960109249578e-06,2.1119987623920614e-12,0.7047338051320143,0.0,0.0,0.0
34,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.0445685,0.1,0.08938153797862547,0.9644444444444443,0.10094958135712562,0.375,2.244290675877492e-05,9.187599798770222e-13,0.0,0.0,0.47938110225801267,0.21415249307005238
35,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.15537678,0.9,0.9999999999999999,-5.551115123125783e-17,0.0073331949238607565,0.6625000000000001,4.433431442957157e-06,2.4214939269922933e-13,0.17478559294640342,0.0,0.0,0.0
36,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-2.0603166,0.1,0.08938153797862547,0.9644444444444443,0.08117338299794827,0.375,1.5573850773286335e-05,5.445186302377688e-13,0.0,0.0,0.0,0.7290647137332741
37,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0910114,0.7,-1.1102230246251565e-16,1.0,0.09099852607310194,0.0,1.2863292191542419e-05,1.2397742609695857e-12,0.0,0.0,0.0,0.0
38,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-0.8895173,0.8,0.5246511095353278,0.3733333333333334,0.04082249645718514,1.0,1.25810004815983e-05,1.1318013536643153e-12,0.0,0.0,0.0,0.0
39,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.5024663,0.7,-1.1102230246251565e-16,1.0,0.05021238768902174,0.0,2.16966106245871e-06,1.4787791341596766e-13,0.0,0.0,0.0,0.4522518052085829
40,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.7547808,0.9,0.9999999999999999,-5.551115123125783e-17,0.027072122003666876,0.6625000000000001,8.361521399722609e-06,2.060485852142236e-13,0.6222997090804053,0.0,0.0,0.44290065363950587
41,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.2089388,0.2,0.04987991496835176,0.9132444444444444,0.09844678738337903,0.0,2.0760754798638374e-05,3.4614133045462983e-13,0.0,0.0,0.14083042693358286,0.10627630813456077
42,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0360552,0.4,0.039150735444756224,0.9466666666666664,0.07852981384405311,0.050000000000000044,9.444711859059127e-06,1.4226443152087135e-12,0.0,0.0,0.0,0.0
43,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.63573956,0.9,0.9999999999999999,-5.551115123125783e-17,0.027974223585860488,0.6625000000000001,1.0496315077602527e-05,4.202047617944158e-13,0.9452548469405301,0.0,0.0,0.0
44,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.16385527,0.9,0.9999999999999999,-5.551115123125783e-17,0.0013621681879113115,0.6625000000000001,6.383775931974684e-07,1.4356450801621308e-14,0.0,0.0,0.0,0.1722819205366004
45,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.98611665,0.4,0.039150735444756224,0.9466666666666664,0.02860040744483235,0.050000000000000044,3.201855253135114e-07,4.3002904941672376e-14,0.0,0.0,0.0,0.0
46,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.33634958,0.9,0.9999999999999999,-5.551115123125783e-17,0.0011492425221271978,0.6625000000000001,1.193265560078188e-06,1.6862851773970537e-13,0.0,0.0,0.0,0.0
47,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1198528,0.5,0.020014424605663717,0.9644444444444443,0.03399633234791666,0.8500000000000001,0.9999960276009188,2.014366502844747e-13,0.11994415444185391,0.0,0.0,0.17148625988159202
48,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.4416679,0.1,0.08938153797862547,0.9644444444444443,0.061356473855483436,0.375,1.684217907094232e-05,4.845141578675564e-13,0.0,0.0,0.0,0.130231682693953
49,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-2.3841507,0.5,0.020014424605663717,0.9644444444444443,0.08117338299794827,0.8500000000000001,3.1001889190448515e-07,6.497665672960246e-13,0.14735111863054587,0.0,0.1897524598066181,0.17144348242702168
50,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.7431839,0.6,0.10507672930930867,0.9111111111111111,0.08624755489321814,0.3125,4.885656346561655e-06,8.889576571223726e-13,0.4204510285348794,0.0,0.0,0.11794599774135041
51,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.4383228,0.8,0.5246511095353278,0.3733333333333334,0.03606535574205369,1.0,9.572057550946387e-06,6.184889798670657e-13,0.5535656563572465,0.0,0.0,0.0
52,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.3219358,0.1,0.08938153797862547,0.9644444444444443,0.07185544331179941,0.375,1.743383726821571e-05,1.961618547831668e-12,0.0,0.0,0.0,0.0
53,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.045022,0.7,-1.1102230246251565e-16,1.0,0.045014221078354275,0.0,7.769500755515341e-06,3.026638680259532e-13,0.0,0.0,0.0,0.0
54,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.7594657,0.3,0.06876242450442938,0.9310222222222223,0.06272776931232374,0.6625000000000001,4.172759686187204e-06,3.387344737932058e-13,0.0,0.0,0.0,0.17197392286369392
55,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-2.1258152,0.5,0.020014424605663717,0.9644444444444443,0.09099852607310191,0.8500000000000001,8.07531526491869e-07,1.3250272486236436e-12,0.068967888804066,0.0,0.0,0.17141781595427946
56,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7222948,0.4,0.039150735444756224,0.9466666666666664,0.09471831001022507,0.050000000000000044,3.2236020628068162e-06,8.086375048127857e-13,0.6700572898398224,0.0,0.0,0.0
57,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.8593218,0.1,0.08938153797862547,0.9644444444444443,0.05021238768902174,0.375,6.412300496388572e-06,1.5486532519908474e-13,0.5590401716631935,0.0,0.0,0.0
58,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.8658043,0.7,-1.1102230246251565e-16,1.0,0.061356473855483436,0.0,1.0922045118397782e-05,1.2610337978040242e-12,0.5582011127846439,0.0,0.24623585788414099,0.0
59,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.15111174,0.9,0.9999999999999999,-5.551115123125783e-17,8.050116970816958e-05,0.6625000000000001,8.801477478549717e-07,6.846324507755255e-13,0.0,0.0,0.48853035415544277,0.0
60,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-2.3011527,0.6,0.10507672930930867,0.9111111111111111,0.09471831001022504,0.3125,4.509835233624884e-06,6.828957742285446e-13,0.1909890578469199,0.0,0.0,0.8969063344854729
61,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.23303,0.9,0.9999999999999999,-5.551115123125783e-17,0.02187841835905659,0.6625000000000001,6.1708021768136816e-06,1.4552914653933287e-13,0.0825854017510196,0.0,0.0,0.0
62,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.5461278,0.7,-1.1102230246251565e-16,1.0,0.0919753308041163,0.0,1.5236140943832166e-05,9.474435926092262e-13,0.4541371792491111,0.0,0.0,0.0
