Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.8179343,0.5,0.01322460614346832,0.9957898282249917,0.04501422107835428,0.0,3.6442940928231896e-06,3.488421941801146e-13,0.10207900207900207,0.0,0.0,0.6882722007722009
2,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.53621095,0.9,0.9999999999999999,-5.551115123125783e-17,0.02797422358586049,0.9999999999999998,1.0496315077602527e-05,4.202047617944158e-13,0.34702129184887803,0.0,0.0,0.16120495495495496
3,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.3242186,0.7,0.06913659401674932,0.9009767598518021,0.11727259927785902,0.16981132075471694,1.8144414268873e-05,1.649260139221344e-12,0.20527636389705356,0.0,0.0,0.0
4,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.727935,0.6,0.021804670372052803,0.9978107106769958,0.11660124166954247,0.6509433962264151,8.851694486137083e-06,2.5222967426475227e-12,0.2554018209190623,0.0,0.0,0.7289736164736166
5,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.7154506,0.6,0.021804670372052803,0.9978107106769958,0.08849509932650942,0.6509433962264151,6.130643068696532e-06,1.8299935774817947e-12,0.0,0.0,0.0,0.0
6,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.6641372,0.3,0.06868187743351728,0.9809700235769623,0.05373231128150885,0.6981132075471697,3.534037768614583e-06,2.684742443159948e-13,0.0,0.0,0.0,0.0
7,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.3726431,0.7,0.06913659401674932,0.9009767598518021,0.04349378777295858,0.16981132075471694,1.2053549739272199e-05,2.073041317778565e-12,0.3274858412789447,0.0,0.0,0.0
8,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.1684037,0.1,0.12367763846015578,0.8967665880767939,0.008521782015176295,0.3867924528301885,5.236269283752067e-07,2.2666211107192746e-14,0.0,0.0,0.0,0.0
9,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.357902,0.4,0.0,1.0,0.09374343955075104,0.26415094339622636,7.682422905919631e-06,2.9572294101736316e-12,0.0,0.0,0.0,0.0
10,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0926629,0.7,0.06913659401674932,0.9009767598518021,0.09099852607310194,0.16981132075471694,1.2863292191542419e-05,1.2397742609695857e-12,0.0,0.0,0.0,0.0
11,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.3440616,0.6,0.021804670372052803,0.9978107106769958,0.09844678738337903,0.6509433962264151,2.246246076593377e-06,7.864891090744562e-13,0.28788443616029824,0.0,0.18829167449727496,0.14248712998713
12,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.3067129,0.4,0.0,1.0,0.04256095356413488,0.26415094339622636,9.637098634642601e-07,3.3715627439476816e-13,0.0,0.0,0.0,0.0
13,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.2633114,0.1,0.12367763846015578,0.8967665880767939,0.10340184458413879,0.3867924528301885,2.812944373240584e-05,1.1508882498227214e-12,0.0,0.0,0.0,0.0
14,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.50886416,0.8,0.3793464515051538,0.48214887167396436,0.041048614478059874,0.1132075471698113,1.183185913867327e-05,7.769373655519045e-13,0.0,0.0,0.0,0.2517937580437581
15,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.4166867,0.7,0.06913659401674932,0.9009767598518021,0.1166012416695425,0.16981132075471694,1.8666790755538364e-05,2.3763464913225164e-12,0.1317083661911248,0.0,0.0,0.16670688545688547
16,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.16260798,0.9,0.9999999999999999,-5.551115123125783e-17,0.001362168187911311,0.9999999999999998,6.383775931974684e-07,1.4356450801621308e-14,0.0,0.0,0.0,0.16124517374517375
17,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.177208,0.1,0.12367763846015578,0.8967665880767939,0.10558621000437887,0.3867924528301885,2.556355580089977e-05,1.1173699286743628e-12,0.6632088321743494,0.0,0.24850591993986093,0.0
18,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.2878338,0.1,0.12367763846015578,0.8967665880767939,0.08312423845997721,0.3867924528301885,1.6348091558725686e-05,2.6947708011447227e-13,0.0,0.0,0.0,0.04481177606177607
19,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.3914995,0.6,0.021804670372052803,0.9978107106769958,0.0919753308041163,0.6509433962264151,1.0292384371345012e-05,9.911559145329376e-13,0.6725643415298588,0.0,0.0,0.0
20,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.6145802,0.8,0.3793464515051538,0.48214887167396436,0.03797749701087336,0.1132075471698113,7.736463727457892e-06,4.2153299469871753e-13,0.36058498817119505,0.0,1.0,0.0
21,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.5716577,0.4,0.0,1.0,0.09720648069937718,0.26415094339622636,5.643876982565261e-06,2.0331712290780653e-12,0.2102946447774034,0.0,0.0,0.0
22,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.2878338,0.1,0.12367763846015578,0.8967665880767939,0.08312423845997721,0.3867924528301885,1.6348091558725686e-05,2.6947708011447227e-13,0.0,0.0,0.0,0.04481177606177607
23,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1321216,0.2,0.08467554515745057,0.9809700235769623,0.028278366812997068,0.2075471698113207,1.571877513604807e-06,1.8281731336993374e-10,0.0,0.0,0.0,0.0
24,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.19784506,0.9,0.9999999999999999,-5.551115123125783e-17,0.035873496138931545,0.9999999999999998,1.853268543028969e-05,2.0086436068559175e-12,0.0,0.0,0.0,0.16195302445302445
25,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.1515913,0.7,0.06913659401674932,0.9009767598518021,0.05373231128150885,0.16981132075471694,3.5348351515392866e-06,2.4313866269496446e-13,0.3739336153129256,0.0,0.7222702499530164,0.0
26,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.7446828,0.6,0.021804670372052803,0.9978107106769958,0.11772267813945195,0.6509433962264151,1.0637071302038213e-05,1.975992762302873e-12,0.0,0.0,0.0,0.0
27,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.1515913,0.7,0.06913659401674932,0.9009767598518021,0.05373231128150885,0.16981132075471694,3.5348351515392866e-06,2.4313866269496446e-13,0.3739336153129256,0.0,0.7222702499530164,0.0
28,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.5333389,0.5,0.01322460614346832,0.9957898282249917,0.09374343955075104,0.0,1.0603019423649625e-06,3.1985706060519633e-12,0.4570291777188329,0.0,0.0,0.0
29,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.0358317,0.6,0.021804670372052803,0.9978107106769958,0.061356473855483436,0.6509433962264151,8.695443659636565e-06,1.376823364449762e-12,0.15410423686285754,0.0,0.19341289231347492,0.0
30,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9007714,0.6,0.021804670372052803,0.9978107106769958,0.08558130740500577,0.6509433962264151,5.399841535159999e-06,5.252746343878571e-13,0.0,0.0,0.18823529411764708,0.0
31,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.6237463,0.3,0.06868187743351728,0.9809700235769623,0.013344047999233501,0.6981132075471697,8.492310337246111e-07,3.0074615105199913e-16,0.0,0.0,0.0,0.0
32,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.2771921,0.1,0.12367763846015578,0.8967665880767939,0.11727259927785902,0.3867924528301885,3.806605030022639e-05,9.429971367307334e-13,0.0,0.0,0.0,0.0
33,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.9576609,0.3,0.06868187743351728,0.9809700235769623,0.08193785888302185,0.6981132075471697,5.218726856581501e-06,1.4086886348158425e-13,0.26531651014409635,0.0,0.0,0.0
