Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3217244,0.9,0.9999999999999999,-5.551115123125783e-17,0.04514258048826857,0.6625000000000001,2.216001701169617e-05,1.0550826886543161e-12,0.46908893336359453,0.0,0.9732705740021361,0.17170014715444373,89.818084,0.0027879999999999997,19.725918,183.0,-94077.923077,-515.493863,6820600,0,10297300,2006900
2,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.33634958,0.9,0.9999999999999999,-5.551115123125783e-17,0.0011492425221271978,0.6625000000000001,1.193265560078188e-06,1.6862851773970537e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,1.371399,183.0,-5081.307692,-82.388771,0,0,0,0
3,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.0976841,0.4,0.039150735444756224,0.9466666666666664,0.11772267813945198,0.050000000000000044,1.108525492357861e-05,1.919988296225335e-12,0.14776377053802933,0.0,0.0,0.8746706135998084,44.183657,0.008112999999999999,50.00715700000001,134.0,47069.384615,-938.070726,2148500,0,0,10223500
4,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.3116341,0.1,0.08938153797862547,0.9644444444444443,0.06155148294163413,0.375,1.9620134639803523e-05,1.5987543813478455e-12,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,26.571898000000004,160.0,83297.0,-781.121784,0,0,0,0
5,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.37918395,0.9,0.9999999999999999,-5.551115123125783e-17,0.009759394620849331,0.6625000000000001,3.689436844985405e-06,1.0132197982674894e-13,0.7069208602416766,0.0,0.0,0.0,89.818084,0.0027879999999999997,4.963652000000001,183.0,-15676.692308,-49.504043,10278700,0,0,0
6,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.0667162,0.2,0.04987991496835176,0.9132444444444444,0.1166012416695425,0.0,3.1944993950127395e-05,2.2843617667415548e-12,0.0,0.0,0.0,0.08671845590499984,44.69322699999999,0.007925,49.539281,130.0,135611.769231,-1116.096856,0,0,0,1013600
7,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.54405016,0.9,0.9999999999999999,-5.551115123125783e-17,0.05166852504141852,0.6625000000000001,2.712702454808876e-05,1.4739869488451782e-12,0.0,0.0,0.503898828933564,0.3259556483351015,89.818084,0.0027879999999999997,22.448616,183.0,-115161.153846,-720.162727,0,0,5331300,3809900
8,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.4383228,0.8,0.5246511095353278,0.3733333333333334,0.03606535574205369,1.0,9.572057550946387e-06,6.184889798670657e-13,0.5535656563572465,0.0,0.0,0.0,67.241937,0.004888000000000001,15.938797000000001,210.0,-40646.384615,-302.182262,8048900,0,0,0
9,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,0.29374033,0.9,0.9999999999999999,-5.551115123125783e-17,0.043736087041874164,0.6625000000000001,2.3575371863953435e-05,1.1725445986678252e-12,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,19.139113,183.0,-100085.615385,-572.883577,0,0,0,0
10,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.0580705,0.7,-1.1102230246251565e-16,1.0,0.05806620605932779,0.0,4.2898118884034925e-06,6.498792056216621e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,25.117801,130.0,-18225.076923,-317.518945,0,0,0,0
11,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.9723622,0.4,0.039150735444756224,0.9466666666666664,0.014844378782437138,0.050000000000000044,1.8911931667010754e-06,1.7004656575504275e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,7.085165,134.0,8043.769231,-83.081603,0,0,0,0
12,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.0584718,0.4,0.039150735444756224,0.9466666666666664,0.10094958135712562,0.050000000000000044,6.315291603820178e-06,1.214465158043498e-12,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,43.009231,134.0,26822.538462,-593.365186,0,0,0,0
13,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.0425671,0.7,-1.1102230246251565e-16,1.0,0.04256095356413488,0.0,6.167757623464355e-06,3.301847125779211e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,18.648834,130.0,-26196.307692,-161.322136,0,0,0,0
14,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.92144346,0.2,0.04987991496835176,0.9132444444444444,0.05806620605932779,0.0,1.2719817615809425e-05,3.2363602597815526e-13,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,25.117801,130.0,54007.538462,-158.122569,0,0,0,0
15,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.3089541,0.1,0.08938153797862547,0.9644444444444443,0.058882737098445374,0.375,8.464963723600397e-06,1.9836758594792242e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,25.458467,160.0,35947.153846,-96.918729,0,0,0,0
16,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.3389275,0.1,0.08938153797862547,0.9644444444444443,0.0888435030967244,0.375,2.1088098648657855e-05,1.0148453367503611e-12,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,37.958438,160.0,89528.0,-495.834638,0,0,0,0
17,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7559936,0.1,0.08938153797862547,0.9644444444444443,0.10203438171737664,0.375,2.487236970531516e-05,6.163297248805229e-13,0.0,0.0,0.4038714189846977,0.0,46.56931099999999,0.008213,43.461822000000005,160.0,105590.923077,-301.12729,0,0,4273000,0
18,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.6059405,0.3,0.06876242450442938,0.9310222222222223,0.08117338299794827,0.6625000000000001,7.328674804470989e-06,7.342029726292095e-13,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,34.758376999999996,183.0,31124.0,-358.717976,0,0,0,0
19,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.14410207,0.9,0.9999999999999999,-5.551115123125783e-17,0.02641395435357413,0.6625000000000001,1.2428772815074339e-05,4.495799787172786e-13,0.4551756865496111,0.0,0.0,0.0,89.818084,0.0027879999999999997,11.912123,183.0,-52772.153846,-219.656452,6618300,0,0,0
20,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.9172625,0.8,0.5246511095353278,0.3733333333333334,0.06855886216838566,1.0,2.1423833142770016e-05,1.5018276008519006e-12,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,29.495456000000004,210.0,-90953.076923,-733.765154,0,0,0,0
21,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.4751379,0.9,0.9999999999999999,-5.551115123125783e-17,0.039847916018598814,0.6625000000000001,1.9905634004005183e-05,9.314816532045859e-13,0.5146594590133493,0.0,0.0,0.2581106053865371,89.818084,0.0027879999999999997,17.516924,183.0,-84508.846154,-455.104686,7483200,0,0,3016900
