Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.7463548,0.3,-2.220446049250313e-16,0.9999999999999996,0.06130605096775787,0.0843373493975903,3.3394400681951194e-06,7.187560445575608e-13,0.24536751080914143,0.0,0.0,0.355340576832834,21.580571999999997,0.009736999999999999,26.469500999999998,143.0,14191.076923,-351.170893,1112300,0,0,984400
2,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.779237,0.7,0.1602349635872493,0.8358157256667815,0.0919753308041163,0.5783132530120481,1.5236140943832166e-05,9.474435926092262e-13,0.44156445777816994,0.0,0.6305635264668172,0.36122441612821715,23.526085,0.009262999999999999,39.265072,184.0,-64688.461538,-462.903394,2001700,0,1032800,1000700
3,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.3826101,0.9,1.0000000000000002,0.0,0.058833311307325505,0.2650602409638554,3.795514157167816e-05,1.92939193957881e-12,0.6617179917056384,0.0,0.0,0.3969606179836119,33.722198,0.00685,25.437846,158.0,-161122.769231,-942.665172,2999700,0,0,1099700
4,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.2713928,0.7,0.1602349635872493,0.8358157256667815,0.06130605096775788,0.5783132530120481,8.372050480065512e-06,6.692640541289561e-13,0.5958263478337598,0.0,0.0,0.36035808396202573,23.526085,0.009262999999999999,26.469501,184.0,-35552.769231,-326.990023,2701000,0,0,998300
5,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-2.2575893,0.7,0.1602349635872493,0.8358157256667815,0.0722181012491154,0.5783132530120481,5.578201617794919e-06,2.4781574336030323e-13,0.5533177446395482,0.0,0.0,0.3781539905425405,23.526085,0.009262999999999999,31.022131999999996,184.0,-23693.846154,-121.078183,2508300,0,0,1047600
6,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-2.034531,0.5,0.01855410469734431,0.9525458953931412,0.026815417565039322,0.1686746987951806,2.775672154025899e-06,1.0757823209274356e-13,0.22319774111003263,0.0,0.6818487087123756,0.0,21.805849,0.0096,12.079618,150.0,11798.076923,-52.560732,1011800,0,1116800,0
7,85653d39-0e18-411e-abcd-689056140d21.csv,-2.3670106,0.2,0.050218067991882,0.92206442674056,0.10203438171737664,0.542168674698795,1.9888925205347953e-05,6.214685054026867e-13,0.24223506573722756,0.0,0.6087062702240673,0.0,22.190301,0.009511999999999998,43.461822000000005,181.0,84437.923077,-303.638003,1098100,0,997000,0
8,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.4417326,0.8,0.7106935265507273,0.4807758919293379,0.05175750872287554,0.2891566265060239,1.1413214933291445e-05,5.250331127492004e-13,0.6102973616871085,0.0,0.0,0.720427390535321,30.209546999999997,0.008237999999999999,22.485740999999997,160.0,-48461.461538,-256.521456,2766600,0,0,1995800
9,85653d39-0e18-411e-abcd-689056140d21.csv,-1.6689551,0.8,0.7106935265507273,0.4807758919293379,0.0651178913696277,0.2891566265060239,1.796402448392667e-05,9.718931889514484e-13,0.5624944851319156,0.0,0.621222296843519,0.36086344439230406,30.209546999999997,0.008237999999999999,28.059844,160.0,-76267.384615,-474.849014,2549900,0,1017500,999700
10,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.907468,0.8,0.7106935265507273,0.4807758919293379,0.03227137918874681,0.2891566265060239,4.303403644418857e-06,1.4566053097048004e-13,0.7256463425394865,0.0,0.6831308382685145,0.40717611810995197,30.209546999999997,0.008237999999999999,14.355907,160.0,-18282.769231,-71.167038,3289500,0,1118900,1128000
