Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.33634958,0.9,0.9999999999999999,-5.551115123125783e-17,0.0011492425221271978,0.6625000000000001,1.193265560078188e-06,1.6862851773970537e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,1.371399,183.0,-5081.307692,-82.388771,0,0,0,0
2,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.2634078,0.1,0.08938153797862547,0.9644444444444443,0.013344047999233501,0.375,8.643088216505744e-07,2.7159850517764644e-16,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,6.45921,160.0,3685.0,-0.132698,0,0,0,0
3,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.9594832,0.2,0.04987991496835176,0.9132444444444444,0.004247475743881347,0.0,2.3454115279707197e-06,1.1687282915193483e-15,0.0,0.0,0.0,0.09186886143526916,44.69322699999999,0.007925,2.6640170000000003,130.0,9971.769231,-0.571019,0,0,0,1073800
4,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.5724754,0.8,0.5246511095353278,0.3733333333333334,0.021566883194583625,1.0,2.786328090630746e-06,1.0279326563555852e-13,0.7022235060281566,0.0,0.0,0.0,67.241937,0.004888000000000001,9.88987,210.0,-11843.307692,-50.222886,10210400,0,0,0
5,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.5693536,0.4,0.039150735444756224,0.9466666666666664,0.08485346523272383,0.050000000000000044,1.8769308847297217e-07,7.273548907277896e-13,0.5269839959835215,0.0,0.0,0.0,44.183657,0.008112999999999999,36.293749000000005,134.0,813.0,-355.37213,7662400,0,0,0
6,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.2526622,0.1,0.08938153797862547,0.9644444444444443,0.002598596741365094,0.375,6.719582916557336e-07,5.4921688649079215e-15,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,1.976086,160.0,2868.538462,-2.683372,0,0,0,0
7,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.7366183,0.3,0.06876242450442938,0.9310222222222223,0.08312423845997721,0.6625000000000001,8.382742661316628e-06,5.277295923543662e-13,0.0,0.0,0.0,0.1287259162930769,45.59003,0.008025000000000001,35.572296,183.0,35598.153846,-257.838906,0,0,0,1504600
8,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.9580957,0.2,0.04987991496835176,0.9132444444444444,0.09471831001022507,0.0,1.2876285910187564e-05,6.39063625823005e-13,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,40.409474,130.0,54671.692308,-312.234653,0,0,0,0
9,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.045022,0.7,-1.1102230246251565e-16,1.0,0.045014221078354275,0.0,7.769500755515341e-06,3.026638680259532e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,19.672365,130.0,-32995.153846,-147.875961,0,0,0,0
10,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.8919667,0.2,0.04987991496835176,0.9132444444444444,0.02860040744483235,0.0,1.7716582036238203e-06,2.2441699937243338e-14,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,12.824335999999999,130.0,7536.384615,-10.964599,0,0,0,0
11,24564a57-959d-4214-8e07-94a14f121a91.csv,-2.1719975,0.5,0.020014424605663717,0.9644444444444443,0.061551482941634116,0.8500000000000001,5.56511728729851e-06,4.762919397665714e-12,0.14449006540532736,0.0,0.0,0.1715204818452483,43.274800000000006,0.008213,26.571897999999997,198.0,-23638.307692,-2327.074215,2100900,0,0,2004800
12,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.8458757,0.1,0.08938153797862547,0.9644444444444443,0.09720648069937718,0.375,2.6517461477653288e-05,1.1085583196304644e-12,0.0,0.0,0.0,0.4985797885082646,46.56931099999999,0.008213,41.447567,160.0,112573.769231,-541.621066,0,0,0,5827600
13,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7559936,0.1,0.08938153797862547,0.9644444444444443,0.10203438171737664,0.375,2.487236970531516e-05,6.163297248805229e-13,0.0,0.0,0.4038714189846977,0.0,46.56931099999999,0.008213,43.461822000000005,160.0,105590.923077,-301.12729,0,0,4273000,0
14,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1198528,0.5,0.020014424605663717,0.9644444444444443,0.03399633234791666,0.8500000000000001,0.9999960276009188,2.014366502844747e-13,0.11994415444185391,0.0,0.0,0.17148625988159202,43.274800000000006,0.008213,15.075577,198.0,4244637630.307693,-98.418217,1744000,0,0,2004400
15,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.8185093,0.7,-1.1102230246251565e-16,1.0,0.08849509932650942,0.0,1.2340299545183703e-05,1.7558626589341289e-12,0.7300018569335838,0.0,0.0,0.0,42.324237999999994,0.008413,37.81308,130.0,-52396.615385,-857.881979,10614300,0,0,0
16,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.2615316,0.5,0.020014424605663717,0.9644444444444443,0.10558621000437884,0.8500000000000001,1.6125259263313195e-07,1.3098640603278227e-12,0.0,0.0,0.1899603973497415,0.17155470380890456,43.274800000000006,0.008213,44.943684999999995,198.0,-700.769231,-639.975323,0,0,2009800,2005200
17,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-2.1258152,0.5,0.020014424605663717,0.9644444444444443,0.09099852607310191,0.8500000000000001,8.07531526491869e-07,1.3250272486236436e-12,0.068967888804066,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,38.857538,198.0,-3444.0,-647.383776,1002800,0,0,2003600
18,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.2380064,0.1,0.08938153797862547,0.9644444444444443,0.11821672992010243,0.375,5.24199775492459e-05,3.1948732944082603e-12,0.0,0.0,0.0,0.8696742069059923,46.56931099999999,0.008213,50.213280999999995,160.0,222521.0,-1560.955927,0,0,0,10165100
19,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3575346,0.7,-1.1102230246251565e-16,1.0,0.002598596741365094,0.0,3.3317924419424613e-07,1.675141058744351e-14,0.3549356606900916,0.0,0.0,0.0,42.324237999999994,0.008413,1.976086,130.0,-1430.538462,-8.184429,5160800,0,0,0
20,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.18036652,0.9,0.9999999999999999,-5.551115123125783e-17,0.00179755185890458,0.6625000000000001,2.442456665420973e-06,2.077855012299615e-13,0.2775565505051547,0.0,0.0,0.2385099757024058,89.818084,0.0027879999999999997,1.6418810000000001,183.0,-10383.692308,-101.520148,4035700,0,0,2787800
21,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.5966207,0.3,0.06876242450442938,0.9310222222222223,0.07185544331179941,0.6625000000000001,5.4541541917808735e-06,2.618141001557698e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,30.870827,183.0,23167.307692,-1279.175209,0,0,0,0
22,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.9571278,0.2,0.04987991496835176,0.9132444444444444,0.09374343955075104,0.0,1.983745775605074e-05,2.0935294786719092e-12,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,40.002747,130.0,84219.461538,-1022.859734,0,0,0,0
23,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.3410841,0.1,0.08938153797862547,0.9644444444444443,0.09099852607310191,0.375,2.2699809068327793e-05,1.0985704830341459e-12,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,38.857538,160.0,96369.153846,-536.741194,0,0,0,0
24,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.191161,0.6,0.10507672930930867,0.9111111111111111,0.07262435340052811,0.3125,2.3435630491262435e-06,3.2898385249140275e-13,0.0,0.0,0.0,0.0,47.314735999999996,0.007913,31.191625000000002,155.0,-9963.923077,-160.735418,0,0,0,0
25,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-2.5082183,0.5,0.020014424605663717,0.9644444444444443,0.07185544331179941,0.8500000000000001,6.461883222430629e-07,1.975322663225282e-12,0.27547953590415475,0.0,0.19475241254808556,0.17170014715444373,43.274800000000006,0.008213,30.870827,198.0,-2759.153846,-965.106073,4005500,0,2060500,2006900
26,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.9083825,0.2,0.04987991496835176,0.9132444444444444,0.045014221078354275,0.0,3.7379684748720994e-06,4.5104300592408673e-13,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,19.672365,130.0,15882.692308,-220.37126,0,0,0,0
27,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-2.0603166,0.1,0.08938153797862547,0.9644444444444443,0.08117338299794827,0.375,1.5573850773286335e-05,5.445186302377688e-13,0.0,0.0,0.0,0.7290647137332741,46.56931099999999,0.008213,34.758377,160.0,66121.923077,-266.041719,0,0,0,8521600
28,24564a57-959d-4214-8e07-94a14f121a91.csv,-2.1719975,0.5,0.020014424605663717,0.9644444444444443,0.061551482941634116,0.8500000000000001,5.56511728729851e-06,4.762919397665714e-12,0.14449006540532736,0.0,0.0,0.1715204818452483,43.274800000000006,0.008213,26.571897999999997,198.0,-23638.307692,-2327.074215,2100900,0,0,2004800
29,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-3.2105532,0.5,0.020014424605663717,0.9644444444444443,0.12021652940301628,0.8500000000000001,3.836590255848626e-06,3.380658184870776e-12,0.13811459343470817,0.0,0.9860965397302482,0.17169159166352965,43.274800000000006,0.008213,51.047619999999995,198.0,-16301.307692,-1651.726984,2008200,0,10433000,2006800
30,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.353525,0.3,0.06876242450442938,0.9310222222222223,0.033996332347916665,0.6625000000000001,0.9999978768046207,2.1398557248818943e-13,0.0,0.0,0.0,0.7947708839533213,45.59003,0.008025000000000001,15.075577000000001,183.0,4244645479.538462,-104.549388,0,0,0,9289600
31,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.206454,0.4,0.039150735444756224,0.9466666666666664,0.11821672992010243,0.050000000000000044,1.378254795159477e-05,6.584350354255303e-12,0.0,0.0,0.13070764926607498,0.0,44.183657,0.008112999999999999,50.213280999999995,134.0,58518.461538,-3216.99165,0,0,1382900,0
32,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-2.5217848,0.5,0.020014424605663717,0.9644444444444443,0.07038341233538267,0.8500000000000001,3.883762710322256e-06,9.62864373558057e-13,0.27547953590415475,0.0,0.20985623954404967,0.17163170322713117,43.274800000000006,0.008213,30.256679000000002,198.0,-16501.538462,-470.437702,4005500,0,2220300,2006100
33,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.3079847,0.1,0.08938153797862547,0.9644444444444443,0.057911318127221806,0.375,1.0485351061033207e-05,5.528514777875972e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,25.05318,160.0,44523.0,-270.112994,0,0,0,0
34,85653d39-0e18-411e-abcd-689056140d21.csv,-1.6938925,0.7,-1.1102230246251565e-16,1.0,0.10203438171737661,0.0,1.2088598347317926e-05,9.845511656364128e-13,0.5918459983081272,0.0,0.0,0.0,42.324237999999994,0.008413,43.461822,130.0,-51328.230769,-481.033467,8605500,0,0,0
35,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.96433103,0.2,0.04987991496835176,0.9132444444444444,0.10094958135712562,0.0,1.694658187888862e-05,9.41489938795352e-13,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,43.009231,130.0,71948.692308,-459.994549,0,0,0,0
36,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.1333832,0.6,0.10507672930930867,0.9111111111111111,0.014844378782437138,0.3125,4.427487314843581e-06,3.566309625739959e-13,0.0,0.0,0.0,0.0,47.314735999999996,0.007913,7.085165,155.0,-18809.461538,-174.243284,0,0,0,0
37,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.0429236,0.7,-1.1102230246251565e-16,1.0,0.04292176831085045,0.0,1.8239230358457358e-06,1.0389838529436366e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,18.79937,130.0,-7758.230769,-50.762827,0,0,0,0
38,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.3389275,0.1,0.08938153797862547,0.9644444444444443,0.0888435030967244,0.375,2.1088098648657855e-05,1.0148453367503611e-12,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,37.958438,160.0,89528.0,-495.834638,0,0,0,0
39,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.1125216,0.8,0.5246511095353278,0.3733333333333334,0.05016988165247065,1.0,1.2105307145975158e-05,4.832453439160936e-13,0.21365740263134367,0.0,0.0,0.0,67.241937,0.004888000000000001,21.823365,210.0,-51399.153846,-236.104726,3106600,0,0,0
40,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.4983456,0.7,-1.1102230246251565e-16,1.0,0.004247475743881346,0.0,2.442456665420973e-06,2.6627766699797797e-13,0.49409563895709113,0.0,0.0,0.0,42.324237999999994,0.008413,2.664017,130.0,-10383.692308,-130.098337,7184200,0,0,0
41,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.3511724,0.6,0.10507672930930867,0.9111111111111111,0.10558621000437884,0.3125,1.0978260620832536e-05,1.7620655096673305e-12,0.25009456606213165,0.0,0.0,0.8769463741829506,47.314735999999996,0.007913,44.943684999999995,155.0,-46615.230769,-860.912577,3636400,0,0,10250100
42,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.8312855,0.2,0.04987991496835176,0.9132444444444444,0.08258869212058237,0.0,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.10791958488105027,0.777403237397762,44.69322699999999,0.007925,35.34886,130.0,39960.846154,-340.114275,0,0,1141800,9086600
43,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.9590921,0.8,0.5246511095353278,0.3733333333333334,0.03797749701087336,1.0,7.736463727457892e-06,4.2153299469871753e-13,0.1642079490512445,0.0,0.0,0.9082166934738716,67.241937,0.004888000000000001,16.736564,210.0,-32854.923077,-205.953215,2387600,0,0,10615600
44,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.9365247,0.5,0.020014424605663717,0.9644444444444443,0.004247475743881347,0.8500000000000001,9.344241600651669e-07,1.0119275470789709e-13,0.13784636969484393,0.0,0.0,0.0,43.274800000000006,0.008213,2.6640170000000003,198.0,3982.615385,-49.440906,2004300,0,0,0
45,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.3030205,0.5,0.020014424605663717,0.9644444444444443,0.061356473855483436,0.8500000000000001,1.6122903347170243e-06,1.240114400754522e-12,0.2757546371758104,0.0,0.0,0.17147770439067794,43.274800000000006,0.008213,26.490537999999997,198.0,-6859.923077,-605.896931,4009500,0,0,2004300
46,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.0435058,0.7,-1.1102230246251565e-16,1.0,0.04349378777295858,0.0,1.2053549739272199e-05,2.073041317778565e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,19.038023,130.0,-51179.461538,-1012.849598,0,0,0,0
47,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.4144385,0.8,0.5246511095353278,0.3733333333333334,0.001846157921564972,1.0,5.972761233349468e-07,1.544361439714046e-14,0.5639094641714982,0.0,0.0,0.0,67.241937,0.004888000000000001,1.6621599999999999,210.0,-2551.538462,-7.545464,8199300,0,0,0
48,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.7431839,0.6,0.10507672930930867,0.9111111111111111,0.08624755489321814,0.3125,4.885656346561655e-06,8.889576571223726e-13,0.4204510285348794,0.0,0.0,0.11794599774135041,47.314735999999996,0.007913,36.875378999999995,155.0,-20754.230769,-434.328249,6113400,0,0,1378600
49,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.7827827,0.4,0.039150735444756224,0.9466666666666664,0.10558621000437884,0.050000000000000044,8.63964497110509e-06,1.2028782452853183e-12,0.0,0.0,0.7196718367501252,0.0,44.183657,0.008112999999999999,44.943684999999995,134.0,36688.615385,-587.704035,0,0,7614200,0
50,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.5753665,0.4,0.039150735444756224,0.9466666666666664,0.08849509932650942,0.050000000000000044,5.551815488924483e-06,2.0416305754870514e-12,0.5293498669197598,0.0,0.0,0.0,44.183657,0.008112999999999999,37.81308,134.0,23581.846154,-997.502891,7696800,0,0,0
51,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.90236473,0.8,0.5246511095353278,0.3733333333333334,0.05366750479587289,1.0,1.4992431698714512e-05,9.001524653753645e-13,0.0,0.0,0.0,0.0,67.241937,0.004888000000000001,23.282613000000005,210.0,-63654.0,-439.797825,0,0,0,0
52,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1563268,0.2,0.04987991496835176,0.9132444444444444,0.07262435340052811,0.0,8.341224377550824e-06,2.558415469354467e-13,0.0,0.0,0.0,0.22032955751000993,44.69322699999999,0.007925,31.191625000000002,130.0,35421.923077,-124.999442,0,0,0,2575300
53,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-2.1258152,0.5,0.020014424605663717,0.9644444444444443,0.09099852607310191,0.8500000000000001,8.07531526491869e-07,1.3250272486236436e-12,0.068967888804066,0.0,0.0,0.17141781595427946,43.274800000000006,0.008213,38.857538,198.0,-3444.0,-647.383776,1002800,0,0,2003600
54,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.9180871,0.2,0.04987991496835176,0.9132444444444444,0.05471602617962466,0.0,6.540135491707242e-06,3.595884610774631e-13,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,23.720067999999998,130.0,27776.923077,-175.688263,0,0,0,0
55,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.0398297,0.4,0.039150735444756224,0.9466666666666664,0.08230713456968472,0.050000000000000044,6.66128334295704e-06,7.096087965133113e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,35.231391,134.0,28291.153846,-346.701717,0,0,0,0
56,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.3076799,0.2,0.04987991496835176,0.9132444444444444,0.10971966439578634,0.0,2.41560116776881e-05,9.795336586423261e-13,0.0,0.0,0.3345715068855682,0.0,44.69322699999999,0.007925,46.668209,130.0,102550.230769,-478.582006,0,0,3539800,0
57,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.9352309,0.2,0.04987991496835176,0.9132444444444444,0.07185544331179941,0.0,1.0936234911547778e-05,2.431346107607929e-12,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,30.870827,130.0,46436.846154,-1187.910683,0,0,0,0
58,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.424935,0.4,0.039150735444756224,0.9466666666666664,0.008521782015176295,0.050000000000000044,8.166108195704439e-07,1.5395457025449673e-12,0.4588964312487535,0.0,0.0,0.0,44.183657,0.008112999999999999,4.447306,134.0,-3482.538462,-752.19352,6672400,0,0,0
59,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.2649188,0.4,0.039150735444756224,0.9466666666666664,0.07038341233538267,0.050000000000000044,6.555394504042506e-07,1.0866228136637784e-12,0.12695235933728105,0.0,0.0,0.11006639060949318,44.183657,0.008112999999999999,30.256679,134.0,-2798.846154,-530.903784,1845900,0,0,1286500
60,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.9571278,0.2,0.04987991496835176,0.9132444444444444,0.09374343955075104,0.0,1.983745775605074e-05,2.0935294786719092e-12,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,40.002747,130.0,84219.461538,-1022.859734,0,0,0,0
61,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.3739926,0.1,0.08938153797862547,0.9644444444444443,0.014844378782437138,0.375,2.817208560114837e-06,3.422520385505713e-13,0.0,0.0,0.0,0.10908250915437528,46.56931099999999,0.008213,7.085165,160.0,11974.384615,-167.218008,0,0,0,1275000
62,85653d39-0e18-411e-abcd-689056140d21.csv,-0.0537953,0.9,0.9999999999999999,-5.551115123125783e-17,0.047306728336708244,0.6625000000000001,2.404696955030748e-05,9.72695243501068e-13,0.1724953748598703,0.0,0.0,0.17146914889976386,89.818084,0.0027879999999999997,20.628825000000006,183.0,-102087.384615,-475.240883,2508100,0,0,2004200
63,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0910114,0.7,-1.1102230246251565e-16,1.0,0.09099852607310194,0.0,1.2863292191542419e-05,1.2397742609695857e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,38.857538000000005,130.0,-54616.538462,-605.730745,0,0,0,0
64,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.7485113,0.7,-1.1102230246251565e-16,1.0,0.08558130740500577,0.0,8.100577807870044e-06,4.89695651838337e-13,0.7010405705600374,0.0,0.9618812676628765,0.0,42.324237999999994,0.008413,36.597413,130.0,-34400.461538,-239.256227,10193200,0,10176800,0
