Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.5697755,0.3,0.06876242450442938,0.9310222222222223,0.045014221078354275,0.6625000000000001,1.5011822603787194e-06,4.1508980739019485e-13,0.0,0.0,0.0,0.0
2,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.0185945,0.5,0.020014424605663717,0.9644444444444443,0.08624755489321814,0.8500000000000001,1.6842903966223621e-06,9.576468835443026e-13,0.13791514501275784,0.0,0.0,0.0
3,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.9824274,0.5,0.020014424605663717,0.9644444444444443,0.05021238768902174,0.8500000000000001,5.298066466895338e-07,1.6197979255505078e-13,0.1377844719087214,0.0,0.0,0.0
4,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.622217,0.9,0.9999999999999999,-5.551115123125783e-17,0.009854962495517471,0.6625000000000001,3.3314118710363165e-06,8.443049434369775e-14,0.0,0.0,0.9498586969877412,0.0
5,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.0786034,0.4,0.039150735444756224,0.9466666666666664,0.12107883340818867,0.050000000000000044,8.60724222482854e-06,1.148388302431034e-12,0.0,0.0,0.0,0.0
6,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.045022,0.7,-1.1102230246251565e-16,1.0,0.045014221078354275,0.0,7.769500755515341e-06,3.026638680259532e-13,0.0,0.0,0.0,0.0
7,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.3285105,0.8,0.5246511095353278,0.3733333333333334,0.0587258070357912,1.0,1.8288251291539872e-05,1.205481199037087e-12,0.0,0.0,0.0,0.4210841518086308
8,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.9275614,0.8,0.5246511095353278,0.3733333333333334,0.07885071356727227,1.0,2.8458327981540914e-05,2.2680582793938184e-12,0.0,0.0,0.0,0.0
9,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.8593218,0.1,0.08938153797862547,0.9644444444444443,0.05021238768902174,0.375,6.412300496388572e-06,1.5486532519908474e-13,0.5590401716631935,0.0,0.0,0.0
10,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.8776523,0.2,0.04987991496835176,0.9132444444444444,0.061356473855483436,0.0,1.4617933516544537e-05,4.601342776347207e-13,0.0,0.0,0.8542546856835002,0.09866192122103967
11,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.609618,0.3,0.06876242450442938,0.9310222222222223,0.08485346523272383,0.6625000000000001,4.719438232677772e-06,7.659706420795422e-13,0.0,0.0,0.0,0.0
12,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.2812138,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807773,0.6625000000000001,2.4030115773065168e-05,9.079378238978867e-13,0.5738612526736405,0.0,0.0,0.0
13,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.9352309,0.2,0.04987991496835176,0.9132444444444444,0.07185544331179941,0.0,1.0936234911547778e-05,2.431346107607929e-12,0.0,0.0,0.0,0.0
14,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.871887,0.2,0.04987991496835176,0.9132444444444444,0.008521782015176295,0.0,7.126248252918387e-07,3.074296086214181e-12,0.0,0.0,0.0,0.0
15,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.5192463,0.2,0.04987991496835176,0.9132444444444444,0.053732311281508856,0.0,5.482696879224668e-06,2.3604180550296887e-13,0.0,0.0,0.0,0.6021440060230656
