approach,tolerance,ratio,asr,time
sliding,0.00,0,1.0000,320.5934ms
sliding,0.00,10,0.8993,15.8974545s
sliding,0.00,20,0.7927,29.3756287s
sliding,0.00,30,0.7001,44.0546337s
sliding,0.00,40,0.5947,55.2851019s
sliding,0.00,50,0.5017,1m6.7000851s
sliding,0.00,60,0.4020,1m15.8227295s
sliding,0.00,70,0.2932,1m24.7466766s
sliding,0.00,80,0.2015,1m33.5854375s
sliding,0.00,90,0.0981,1m44.3988948s
sliding,0.10,0,0.0000,326.3115ms
sliding,0.10,10,0.0000,15.1100257s
sliding,0.10,20,0.0000,29.6799905s
sliding,0.10,30,0.0001,42.3939348s
sliding,0.10,40,0.0000,55.8600578s
sliding,0.10,50,0.0000,1m8.5967933s
sliding,0.10,60,0.0000,1m17.9400846s
sliding,0.10,70,0.0000,1m28.4131921s
sliding,0.10,80,0.0000,1m37.4799413s
sliding,0.10,90,0.0000,1m46.050173s
sliding,0.20,0,0.0000,353.1764ms
sliding,0.20,10,0.0000,15.9598423s
sliding,0.20,20,0.0000,29.8354856s
sliding,0.20,30,0.0000,45.0354837s
sliding,0.20,40,0.0000,54.4681023s
sliding,0.20,50,0.0000,1m5.5719495s
sliding,0.20,60,0.0000,1m17.5652804s
sliding,0.20,70,0.0000,1m27.511531s
sliding,0.20,80,0.0000,1m36.840779s
sliding,0.20,90,0.0000,1m45.694253s
sliding,0.30,0,0.0000,349.695ms
sliding,0.30,10,0.0001,15.4664597s
sliding,0.30,20,0.0000,29.2858837s
sliding,0.30,30,0.0000,42.3542149s
sliding,0.30,40,0.0000,54.1063125s
sliding,0.30,50,0.0000,1m5.6792412s
sliding,0.30,60,0.0000,1m16.5113177s
sliding,0.30,70,0.0000,1m28.7709804s
sliding,0.30,80,0.0000,1m39.6380459s
sliding,0.30,90,0.0000,1m47.8181306s
sliding,0.40,0,0.0001,370.3222ms
sliding,0.40,10,0.0000,15.5001116s
sliding,0.40,20,0.0001,29.8031226s
sliding,0.40,30,0.0000,43.2930859s
sliding,0.40,40,0.0000,55.3934069s
sliding,0.40,50,0.0000,1m6.9957277s
sliding,0.40,60,0.0000,1m18.452253s
sliding,0.40,70,0.0000,1m26.3645732s
sliding,0.40,80,0.0000,1m36.8085389s
sliding,0.40,90,0.0000,1m45.7301123s
sliding,0.50,0,0.0002,398.1568ms
sliding,0.50,10,0.0000,15.4810687s
sliding,0.50,20,0.0000,29.5786717s
sliding,0.50,30,0.0000,42.4595854s
sliding,0.50,40,0.0000,54.6303695s
