Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.5989136654692847,0.4,0.9122416287524531,0.2603680549440874,-0.561771428332672,0.4680851063829785,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,130.877937,0.2603680549440874,28.033527999999997,108.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,0.6677615127037452,0.3,0.9276670695668894,0.4830501012591353,-0.4602668320944766,0.042553191489361764,0.04091276305168495,0.1536563331574389,0.0,0.0,0.0,0.0,132.870009,0.4830501012591353,51.98704,88.0,555.931923,-1.564363,0,0,0,0
3,MAC000226.csv,0.47880248510665036,0.3,0.9276670695668894,0.4830501012591353,-0.4233363524298498,0.042553191489361764,0.13058490986760965,0.0262536410387048,0.0,0.0,0.1897590932352774,0.0,132.870009,0.4830501012591353,60.702061,88.0,1768.841692,-0.269049,0,0,2002300,0
4,MAC000230.csv,0.653351915888547,0.3,0.9276670695668894,0.4830501012591353,-0.4403476345180052,0.042553191489361764,0.1667807400327045,0.022278755415146033,0.0,0.0,0.0,0.0,132.870009,0.4830501012591353,56.687662,88.0,2258.428231,-0.228636,0,0,0,0
5,MAC000238.csv,0.6967079800388211,0.4,0.9122416287524531,0.2603680549440874,-0.5773097281225743,0.4680851063829785,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.0,130.877937,0.2603680549440874,24.36673,108.0,503.724308,-0.280066,0,0,0,0
6,MAC000239.csv,0.707220189369714,0.4,0.9122416287524531,0.2603680549440874,-0.6011951140554965,0.4680851063829785,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,130.877937,0.2603680549440874,18.730149,108.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,0.6255098959293233,0.4,0.9122416287524531,0.2603680549440874,-0.5589395474972413,0.4680851063829785,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,130.877937,0.2603680549440874,28.701808,108.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,0.631970497272647,0.3,0.9276670695668894,0.4830501012591353,-0.48380339851634163,0.042553191489361764,0.08607090166858349,0.001010122370374596,0.0,0.0,0.0,0.1668156540231291,132.870009,0.4830501012591353,46.432775,88.0,1166.743077,-0.012396,0,0,0,1772800
9,MAC000245.csv,0.1274148855066755,0.5,0.0002598457874062876,0.0,-0.531726481229238,0.25531914893617036,0.0973768533500681,0.0518754392237303,0.0,0.0,0.0,0.0,13.102802,0.0,35.123670000000004,98.0,1319.667923,-0.529548,0,0,0,0
10,MAC000246.csv,0.511806988584967,0.4,0.9122416287524531,0.2603680549440874,-0.552292755186224,0.4680851063829785,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,130.877937,0.2603680549440874,30.270348000000002,108.0,2592.967615,-0.335205,0,0,0,0
