Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,0.11157607933363087,0.3,0.9700595325282007,0.5268506525854338,-0.43568067981547914,0.44186046511627897,0.12668210413311248,0.03430403109642537,0.0,0.0,0.0,0.1644668800787983,150.717124,0.5268506525854338,57.788990999999996,108.0,1716.052154,-0.350898,0,0,0,2003700
2,MAC000252.csv,0.15231929843724737,0.3,0.9700595325282007,0.5268506525854338,-0.4405527327289869,0.44186046511627897,0.13492296704927642,0.15465888206895093,0.0,0.0,0.0,0.0,150.717124,0.5268506525854338,56.639262,108.0,1827.518462,-1.574556,0,0,0,0
3,MAC000253.csv,0.1322795140643694,0.3,0.9700595325282007,0.5268506525854338,-0.42584580531740507,0.44186046511627897,0.115021145137395,0.01549234613460987,0.0,0.0,0.0,0.16440121480751865,150.717124,0.5268506525854338,60.109869,108.0,1558.325462,-0.159638,0,0,0,2002900
4,MAC000255.csv,-0.6264451707356093,0.3,0.9700595325282007,0.5268506525854338,-0.42206704452028737,0.44186046511627897,0.2521150742321141,0.025881853058177442,0.0,0.0,0.7718637027920929,0.0,150.717124,0.5268506525854338,61.001597999999994,108.0,3412.664538,-0.265269,0,0,8028000,0
5,MAC000256.csv,-0.775420632068675,0.3,0.9700595325282007,0.5268506525854338,-0.4053211315492044,0.44186046511627897,0.26012095469206425,0.027470213930541547,0.7300731705375129,0.0,0.0,0.16442583928424853,150.717124,0.5268506525854338,64.953374,108.0,3520.952462,-0.281418,9169500,0,0,2003200
6,MAC000258.csv,0.038742032781811764,0.3,0.9700595325282007,0.5268506525854338,-0.4516756875555211,0.44186046511627897,0.10470026706530089,0.017355220301590868,0.12583899296957732,0.0,0.0,0.16638758926372813,150.717124,0.5268506525854338,54.014417,108.0,1418.724769,-0.178578,1580500,0,0,2027100
7,MAC000271.csv,0.30040447817601756,0.3,0.9700595325282007,0.5268506525854338,-0.4451383939587966,0.44186046511627897,0.13343927706933878,0.01264305353992811,0.0,0.0,0.0,0.0,150.717124,0.5268506525854338,55.557117000000005,108.0,1807.45,-0.130669,0,0,0,0
8,MAC000272.csv,0.10609693991425082,0.3,0.9700595325282007,0.5268506525854338,-0.44084487479021195,0.44186046511627897,0.1541204272033285,0.017582915850511725,0.0,0.0,0.0,0.1643930066486087,150.717124,0.5268506525854338,56.57032099999999,108.0,2087.184231,-0.180893,0,0,0,2002800
9,MAC000274.csv,0.04838032001298024,0.3,0.9700595325282007,0.5268506525854338,-0.3842986920505705,0.44186046511627897,0.28665906596865925,0.050607720895418894,0.0,0.0,0.0,0.0,150.717124,0.5268506525854338,69.914344,108.0,3879.908231,-0.516659,0,0,0,0
10,MAC004539.csv,0.25432490410128994,0.3,0.9700595325282007,0.5268506525854338,-0.47396066333270204,0.44186046511627897,0.053302185449566025,0.0032643574829953714,0.0,0.0,0.0,0.16441763112533858,150.717124,0.5268506525854338,48.755508,108.0,723.511846,-0.035315,0,0,0,2003100
