Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.9747249024476449,0.4,0.9809455875846058,0.23767241379310344,-0.561771428332672,0.18367346938775508,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,132.223493,0.23767241379310344,28.033527999999997,91.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,0.9056803819185459,0.4,0.9809455875846058,0.23767241379310344,-0.5684901575699212,0.18367346938775508,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.0,132.223493,0.23767241379310344,26.448012000000002,91.0,-1202.164231,-1.361667,0,0,0,0
3,MAC000226.csv,1.0018620520293993,0.4,0.9809455875846058,0.23767241379310344,-0.5595202381634327,0.18367346938775508,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0,132.223493,0.23767241379310344,28.564774,91.0,1216.183538,-0.282044,0,0,0,0
4,MAC000230.csv,0.24914864248469837,0.5,0.0022884440050933708,0.0,-0.580999432225436,0.0,0.03527452514465877,0.01970958244177166,0.0,0.0,0.10130114170201862,0.17785398445738188,13.466733,0.0,23.496017000000002,82.0,479.668846,-0.202515,0,0,1067400,2007100
5,MAC000238.csv,0.9452303072764646,0.4,0.9809455875846058,0.23767241379310344,-0.5773097281225743,0.18367346938775508,0.037052979713432965,0.02733723579570742,0.12728890974071672,0.0,0.0,0.0,132.223493,0.23767241379310344,24.366729999999997,91.0,503.724308,-0.280066,1844900,0,0,0
6,MAC000239.csv,0.9773931534313787,0.4,0.9809455875846058,0.23767241379310344,-0.6011951140554965,0.18367346938775508,0.07348281414806623,0.004280577963103485,0.1056382729166954,0.0,0.0,0.0,132.223493,0.23767241379310344,18.730148999999997,91.0,996.476,-0.045647,1531100,0,0,0
7,MAC000243.csv,0.15057989002990668,0.4,0.9809455875846058,0.23767241379310344,-0.5589395474972413,0.18367346938775508,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.850741242877777,132.223493,0.23767241379310344,28.701808,91.0,1157.089077,-0.326059,0,0,0,9600700
8,MAC000244.csv,1.114113113114339,0.4,0.9809455875846058,0.23767241379310344,-0.6216232263994486,0.18367346938775508,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.0,0.0,132.223493,0.23767241379310344,13.909431000000001,91.0,898.522,-0.01096,0,0,0,0
9,MAC000245.csv,0.3112985070713487,0.4,0.9809455875846058,0.23767241379310344,-0.5224342991399613,0.18367346938775508,0.22992452313460748,0.05501704765918648,0.485793925678566,0.0,0.0,0.0,132.223493,0.23767241379310344,37.316481,91.0,3112.514077,-0.561489,7041000,0,0,0
10,MAC000246.csv,0.37021538584643576,0.4,0.9809455875846058,0.23767241379310344,-0.552292755186224,0.18367346938775508,0.1915137131890589,0.032760520837585204,0.028274158605748664,0.0,0.4891286811111427,0.0,132.223493,0.23767241379310344,30.270348,91.0,2592.967615,-0.335205,409800,0,5153900,0
