Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,1.0220898644959204,0.4,0.9139622318333156,0.23556899395272127,-0.561771428332672,0.07142857142857162,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,130.83340900000002,0.23556899395272127,28.033528,88.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,0.26422094706769417,0.4,0.9139622318333156,0.23556899395272127,-0.5684901575699212,0.07142857142857162,0.0886896380355073,0.13371984201961523,0.688824396899127,0.0,0.0,0.0,130.83340900000002,0.23556899395272127,26.448012000000002,88.0,-1202.164231,-1.361667,8734500,0,0,0
3,MAC000226.csv,0.426370264983677,0.4,0.9139622318333156,0.23556899395272127,-0.5595202381634327,0.07142857142857162,0.08972610537025225,0.027531785167528355,0.11898772111069929,0.0,0.5038690279832986,0.0,130.83340900000002,0.23556899395272127,28.564774,88.0,1216.183538,-0.282044,1508800,0,5346000,0
4,MAC000230.csv,1.0958789668549151,0.4,0.9139622318333156,0.23556899395272127,-0.5738312328013604,0.07142857142857162,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0,130.83340900000002,0.23556899395272127,25.187600999999997,88.0,870.886692,-0.212779,0,0,0,0
5,MAC000238.csv,1.1198841790654568,0.4,0.9139622318333156,0.23556899395272127,-0.5773097281225743,0.07142857142857162,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.0,130.83340900000002,0.23556899395272127,24.36673,88.0,503.724308,-0.280066,0,0,0,0
6,MAC000239.csv,0.5219431556433094,0.4,0.9139622318333156,0.23556899395272127,-0.6011951140554965,0.07142857142857162,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.6084532327530403,130.83340900000002,0.23556899395272127,18.730149,88.0,996.476,-0.045647,0,0,0,7049600
7,MAC000243.csv,1.0486860949559589,0.4,0.9139622318333156,0.23556899395272127,-0.5589395474972413,0.07142857142857162,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,130.83340900000002,0.23556899395272127,28.701808,88.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,0.36775868366556774,0.4,0.9139622318333156,0.23556899395272127,-0.6216232263994486,0.07142857142857162,0.06624093540843917,0.0008688822804176418,0.7937193914970466,0.0,0.0,0.0,130.83340900000002,0.23556899395272127,13.909431000000001,88.0,898.522,-0.01096,10064600,0,0,0
9,MAC000245.csv,0.3593632845803749,0.4,0.9139622318333156,0.23556899395272127,-0.5224342991399614,0.07142857142857162,0.22992452313460748,0.05501704765918648,0.0,0.0,0.48509411021781546,0.0,130.83340900000002,0.23556899395272127,37.316480999999996,88.0,3112.514077,-0.561489,0,0,5146800,0
10,MAC000246.csv,0.5192516986089765,0.4,0.9139622318333156,0.23556899395272127,-0.552292755186224,0.07142857142857162,0.1915137131890589,0.032760520837585204,0.41573148900262613,0.0,0.0,0.0,130.83340900000002,0.23556899395272127,30.270348,88.0,2592.967615,-0.335205,5271600,0,0,0
