Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,-0.0921845577556601,0.4,0.9500631333246456,0.2729594082944439,-0.561771428332672,1.0,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.18441348082975942,130.515228,0.2729594082944439,28.033528,130.0,1585.945308,-0.3029,0,0,0,2003800
2,MAC000222.csv,0.2770517566299146,0.2,0.9761341485207071,0.7509905784978426,-0.45333232174149607,0.11538461538461542,0.09313053944721682,0.19290898030261378,0.0,0.0,0.0,0.0,133.737449,0.7509905784978426,53.623476999999994,84.0,1262.232077,-1.963448,0,0,0,0
3,MAC000226.csv,0.25534353332665255,0.2,0.9761341485207071,0.7509905784978426,-0.4160353731019951,0.11538461538461542,0.2464452903777742,0.024005504035817544,0.0,0.0,0.0,0.0,133.737449,0.7509905784978426,62.42497900000001,84.0,3335.974769,-0.246192,0,0,0,0
4,MAC000230.csv,0.32250773881737993,0.2,0.9761341485207071,0.7509905784978426,-0.4332462445648868,0.11538461538461542,0.19647513736986696,0.024022323015889017,0.0,0.0,0.0,0.0,133.737449,0.7509905784978426,58.36348,84.0,2660.076077,-0.246363,0,0,0,0
5,MAC000238.csv,0.1609711866599417,0.1,0.9999999999999998,1.0000000000000002,-0.42364511846383685,0.0,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0,136.68712499999998,1.0000000000000002,60.62919699999999,78.0,3089.098154,-0.352693,0,0,0,0
6,MAC000239.csv,0.04001344215205796,0.4,0.9500631333246456,0.2729594082944439,-0.6011951140554965,1.0,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.1605220048224705,130.515228,0.2729594082944439,18.730149,130.0,996.476,-0.045647,0,0,0,1744200
7,MAC000243.csv,0.09080304369052422,0.1,0.9999999999999998,1.0000000000000002,-0.4101186753337103,0.0,0.27549284467917384,0.04382278696401181,0.0,0.0,0.0,0.0,136.68712499999998,1.0000000000000002,63.821228,78.0,3728.873385,-0.447676,0,0,0,0
8,MAC000244.csv,0.4755397557965001,0.2,0.9761341485207071,0.7509905784978426,-0.47591350340602456,0.11538461538461542,0.10937860212959818,0.0007541001181754652,0.0,0.0,0.0,0.0,133.737449,0.7509905784978426,48.294667999999994,84.0,1482.004154,-0.009793,0,0,0,0
9,MAC000245.csv,-0.0682603840818307,0.2,0.9761341485207071,0.7509905784978426,-0.37694932819021604,0.11538461538461542,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.0,133.737449,0.7509905784978426,71.64868,84.0,6665.913615,-0.635904,0,0,0,0
10,MAC000246.csv,0.15168638353381914,0.2,0.9761341485207071,0.7509905784978426,-0.41237521754924034,0.11538461538461542,0.33636584677947534,0.03408194187419501,0.0,0.0,0.0,0.0,133.737449,0.7509905784978426,63.288719,84.0,4552.244538,-0.34864,0,0,0,0
