Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.2779857580733787,0.9,0.0006665875574969615,0.0,-0.680565363049725,0.06666666666666687,0.3060229799152147,0.03055654595196165,0.0,0.0,0.0,0.0,13.332303,0.0,0.0,104.0,-4141.825462,-0.312797,0,0,0,0
2,MAC000222.csv,0.2680007251562631,0.2,0.9897125330331311,0.6890046098685333,-0.45333232174149607,0.20000000000000018,0.09313053944721682,0.19290898030261378,0.0,0.0,0.0,0.0,133.229284,0.6890046098685333,53.623477,108.0,1262.232077,-1.963448,0,0,0,0
3,MAC000226.csv,0.929410092106178,0.4,0.9931770527148776,0.2792385180126345,-0.5595202381634327,0.20000000000000018,0.08972610537025225,0.027531785167528355,0.026790790221716883,0.0,0.0,0.0,133.64926999999997,0.2792385180126345,28.564774,108.0,1216.183538,-0.282044,414700,0,0,0
4,MAC000230.csv,0.8229791337402951,0.4,0.9931770527148776,0.2792385180126345,-0.5738312328013603,0.20000000000000018,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.17987370136484007,133.64926999999997,0.2792385180126345,25.187601,108.0,870.886692,-0.212779,0,0,0,2030900
5,MAC000238.csv,0.2896402409499286,0.9,0.0006665875574969615,0.0,-0.6805180124834128,0.06666666666666687,0.3070422951595132,0.017835397264801073,0.0,0.0,0.0,0.0,13.332303,0.0,0.011174,104.0,-4155.612769,-0.18346,0,0,0,0
6,MAC000239.csv,1.0373702566465697,0.4,0.9931770527148776,0.2792385180126345,-0.6011951140554965,0.20000000000000018,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,133.64926999999997,0.2792385180126345,18.730148999999997,108.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,0.7781864673201846,0.4,0.9931770527148776,0.2792385180126345,-0.5589395474972413,0.20000000000000018,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.17747349588599465,133.64926999999997,0.2792385180126345,28.701808000000003,108.0,1157.089077,-0.326059,0,0,0,2003800
8,MAC000244.csv,0.7886635822572192,0.4,0.9931770527148776,0.2792385180126345,-0.6216232263994486,0.20000000000000018,0.06624093540843917,0.0008688822804176418,0.2797883611556153,0.0,0.0,0.0,133.64926999999997,0.2792385180126345,13.909430999999998,108.0,898.522,-0.01096,4330900,0,0,0
9,MAC000245.csv,0.5740817630174114,0.4,0.9931770527148776,0.2792385180126345,-0.5224342991399614,0.20000000000000018,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.17734950003099895,133.64926999999997,0.2792385180126345,37.316480999999996,108.0,3112.514077,-0.561489,0,0,0,2002400
10,MAC000246.csv,0.6645809852904676,0.4,0.9931770527148776,0.2792385180126345,-0.552292755186224,0.20000000000000018,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.17737607057135518,133.64926999999997,0.2792385180126345,30.270348,108.0,2592.967615,-0.335205,0,0,0,2002700
