Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.52843987889406,0.5,2.9970244900423548e-05,0.0,-0.570661834044308,0.0,0.014595325691300216,0.02765659970384825,0.0,0.0,0.0,0.0,13.069821999999998,0.0,25.935530000000004,83.0,199.961,-0.283313,0,0,0,0
2,MAC000222.csv,-0.331977362898238,0.3,0.8729005443176866,0.4901834862385321,-0.4602668320944766,0.9803921568627452,0.04091276305168495,0.1536563331574389,0.0,0.0,0.0,0.0,135.189155,0.4901834862385321,51.98704,133.0,555.931923,-1.564363,0,0,0,0
3,MAC000226.csv,0.521797424404736,0.5,2.9970244900423548e-05,0.0,-0.5660425265377381,0.0,0.01573080428139306,0.02854426809650947,0.0,0.0,0.0,0.0,13.069821999999998,0.0,27.025615000000002,83.0,-215.319538,-0.292338,0,0,0,0
4,MAC000230.csv,-0.7369340680815982,0.1,1.0,0.9999999999999999,-0.42659809623263995,0.13725490196078427,0.23010215188369387,0.024769341458244918,0.0,0.0,0.0,0.7714057690115153,152.971059,0.9999999999999999,59.93234000000001,90.0,3114.916692,-0.253958,0,0,0,8119200
5,MAC000238.csv,-0.127708118189725,0.4,0.8431008789294311,0.23587155963302753,-0.5773097281225743,0.9019607843137254,0.037052979713432965,0.02733723579570742,0.15552448638782088,0.0,0.0,0.1903716793980162,131.02002,0.23587155963302753,24.36673,129.0,503.724308,-0.280066,2002300,0,0,2003700
6,MAC000239.csv,0.07926654218407214,0.8,-1.3877787807814457e-17,0.0,-0.680565363049725,0.4509803921568629,0.14687673426047956,0.003441694448310405,0.0,0.0,0.0,0.0,13.065628999999998,0.0,0.0,106.0,-1989.205692,-0.037118,0,0,0,0
7,MAC000243.csv,-0.04645185827025954,0.1,1.0,0.9999999999999999,-0.41011867533371027,0.13725490196078427,0.27549284467917384,0.04382278696401181,0.0,0.0,0.0,0.0,152.971059,0.9999999999999999,63.821228000000005,90.0,3728.873385,-0.447676,0,0,0,0
8,MAC000244.csv,0.601538117463568,0.5,2.9970244900423548e-05,0.0,-0.6267567413938608,0.0,0.024212604016755627,0.0010359901584377428,0.0,0.0,0.0,0.0,13.069821999999998,0.0,12.698001000000001,83.0,-330.044769,-0.012659,0,0,0,0
9,MAC000245.csv,-0.21280205951864373,0.4,0.8431008789294311,0.23587155963302753,-0.5224342991399613,0.9019607843137254,0.22992452313460748,0.05501704765918648,0.15556332284748922,0.0,0.0,0.0,131.02002,0.23587155963302753,37.316481,129.0,3112.514077,-0.561489,2002800,0,0,0
10,MAC000246.csv,-0.312679015270982,0.4,0.8431008789294311,0.23587155963302753,-0.552292755186224,0.9019607843137254,0.1915137131890589,0.032760520837585204,0.15559439201522388,0.0,0.0,0.1903716793980162,131.02002,0.23587155963302753,30.270348,129.0,2592.967615,-0.335205,2003200,0,0,2003700
