Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,1.1085127715415368,0.4,0.9495136996237652,0.25612612612612606,-0.561771428332672,0.0,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,130.31483299999996,0.25612612612612606,28.033528,79.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,0.816746091282404,0.4,0.9495136996237652,0.25612612612612606,-0.5684901575699212,0.0,0.0886896380355073,0.13371984201961523,0.22272215973003373,0.0,0.0,0.0,130.31483299999996,0.25612612612612606,26.448012000000002,79.0,-1202.164231,-1.361667,2930400,0,0,0
3,MAC000226.csv,0.9048029324022866,0.4,0.9495136996237652,0.25612612612612606,-0.5595202381634327,0.0,0.08972610537025225,0.027531785167528355,0.23084698872100445,0.0,0.0,0.0,130.31483299999996,0.25612612612612606,28.564774000000003,79.0,1216.183538,-0.282044,3037300,0,0,0
4,MAC000230.csv,1.1823018739005315,0.4,0.9495136996237652,0.25612612612612606,-0.5738312328013604,0.0,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0,130.31483299999996,0.25612612612612606,25.187600999999997,79.0,870.886692,-0.212779,0,0,0,0
5,MAC000238.csv,1.2063070861110732,0.4,0.9495136996237652,0.25612612612612606,-0.5773097281225743,0.0,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.0,130.31483299999996,0.25612612612612606,24.36673,79.0,503.724308,-0.280066,0,0,0,0
6,MAC000239.csv,1.2168192954419659,0.4,0.9495136996237652,0.25612612612612606,-0.6011951140554965,0.0,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,130.31483299999996,0.25612612612612606,18.730148999999997,79.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,0.7324382699899765,0.3,0.9603255880154478,0.49675675675675673,-0.4240324744032136,0.0,0.12049105250271096,0.03467198316921714,0.0,0.0,0.0,0.0,131.64971999999997,0.49675675675675673,60.537786999999994,79.0,1632.311692,-0.354639,0,0,0,0
8,MAC000244.csv,1.2479009822082308,0.4,0.9495136996237652,0.25612612612612606,-0.6216232263994486,0.0,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.0,0.0,130.31483299999996,0.25612612612612606,13.909431,79.0,898.522,-0.01096,0,0,0,0
9,MAC000245.csv,0.15902154770158783,0.4,0.9495136996237652,0.25612612612612606,-0.5224342991399613,0.0,0.22992452313460748,0.05501704765918648,0.7718587541422187,0.0,0.0,0.0,130.31483299999996,0.25612612612612606,37.316481,79.0,3112.514077,-0.561489,10155500,0,0,0
10,MAC000246.csv,1.021406094657219,0.4,0.9495136996237652,0.25612612612612606,-0.552292755186224,0.0,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,130.31483299999996,0.25612612612612606,30.270348,79.0,2592.967615,-0.335205,0,0,0,0
