Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.5311181706228422,0.4,0.9531588224797856,0.2425712553062462,-0.561771428332672,0.5945945945945947,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,130.916017,0.2425712553062462,28.033527999999997,108.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,0.750794450969665,0.3,0.9603631103021932,0.47526639521788094,-0.46026683209447666,0.0,0.04091276305168495,0.1536563331574389,0.0,0.0,0.0,0.0,131.806356,0.47526639521788094,51.98703999999999,86.0,555.931923,-1.564363,0,0,0,0
3,MAC000226.csv,0.5582553202045968,0.4,0.9531588224797856,0.2425712553062462,-0.5595202381634327,0.5945945945945947,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0,130.916017,0.2425712553062462,28.564774,108.0,1216.183538,-0.282044,0,0,0,0
4,MAC000230.csv,0.736384854154467,0.3,0.9603631103021932,0.47526639521788094,-0.4403476345180052,0.0,0.1667807400327045,0.022278755415146033,0.0,0.0,0.0,0.0,131.806356,0.47526639521788094,56.68766200000001,86.0,2258.428231,-0.228636,0,0,0,0
5,MAC000238.csv,0.6831198089312237,0.3,0.9603631103021932,0.47526639521788094,-0.43774543401590954,0.0,0.07214516719479495,0.030327375053911716,0.13724979792029154,0.0,0.0,0.0,131.806356,0.47526639521788094,57.301741,86.0,978.382923,-0.310467,2003600,0,0,0
6,MAC000239.csv,0.7073940727952152,0.3,0.9603631103021932,0.47526639521788094,-0.4599562439069623,0.0,0.09603079529258128,0.00442624410044767,0.13720184680303052,0.0,0.0,0.0,131.806356,0.47526639521788094,52.060334,86.0,1301.461077,-0.047128,2002900,0,0,0
7,MAC000243.csv,0.5577144010828807,0.4,0.9531588224797856,0.2425712553062462,-0.5589395474972413,0.5945945945945947,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,130.916017,0.2425712553062462,28.701807999999996,108.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,0.650555940813003,0.3,0.9603631103021932,0.47526639521788094,-0.4838033985163416,0.0,0.08607090166858349,0.001010122370374596,0.13740050143168336,0.0,0.0938626473170094,0.0,131.806356,0.47526639521788094,46.43277500000001,86.0,1166.743077,-0.012396,2005800,0,1005100,0
9,MAC000245.csv,0.35348570092511195,0.4,0.9531588224797856,0.2425712553062462,-0.5224342991399613,0.5945945945945947,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0,130.916017,0.2425712553062462,37.316481,108.0,3112.514077,-0.561489,0,0,0,0
10,MAC000246.csv,0.4440114937385245,0.4,0.9531588224797856,0.2425712553062462,-0.552292755186224,0.5945945945945947,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,130.916017,0.2425712553062462,30.270348000000006,108.0,2592.967615,-0.335205,0,0,0,0
