Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.256701812299178,0.5,0.00021822788972547524,0.0,-0.570661834044308,0.11627906976744207,0.014595325691300216,0.02765659970384825,0.15564725447226496,0.0,0.0,0.0,13.116182,0.0,25.93553,98.0,199.961,-0.283313,2002900,0,0,0
2,MAC000222.csv,0.22141942621838911,0.4,0.9095067163782138,0.24275777053799416,-0.5684901575699212,0.5116279069767442,0.0886896380355073,0.13371984201961523,0.0,0.0,0.18999601586066894,0.08978627429921597,130.637741,0.24275777053799416,26.448012000000002,115.0,-1202.164231,-1.361667,0,0,2002900,1003200
3,MAC000226.csv,0.4179629876776857,0.4,0.9095067163782138,0.24275777053799416,-0.5595202381634327,0.5116279069767442,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.17942039881144164,130.637741,0.24275777053799416,28.564774000000003,115.0,1216.183538,-0.282044,0,0,0,2004700
4,MAC000230.csv,0.44528370292342795,0.4,0.9095067163782138,0.24275777053799416,-0.5738312328013603,0.5116279069767442,0.06419781772597347,0.020719114672494623,0.0,0.0,0.19875163634293952,0.0,130.637741,0.24275777053799416,25.187601000000004,115.0,870.886692,-0.212779,0,0,2095200,0
5,MAC000238.csv,0.488781252439928,0.4,0.9095067163782138,0.24275777053799416,-0.5773097281225743,0.5116279069767442,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.17925929903698135,130.637741,0.24275777053799416,24.36673,115.0,503.724308,-0.280066,0,0,0,2002900
6,MAC000239.csv,0.22884430387147053,0.1,0.9999999999999996,1.0000000000000002,-0.44538876632858265,0.0,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.0,142.33360199999998,1.0000000000000002,55.498033,93.0,2867.564923,-0.05021,0,0,0,0
7,MAC000243.csv,0.22753398860349766,0.4,0.9095067163782138,0.24275777053799416,-0.5589395474972413,0.5116279069767442,0.08535716769802221,0.03186095129528277,0.0,0.0,0.18998652981464265,0.17932194894927145,130.637741,0.24275777053799416,28.701808,115.0,1157.089077,-0.326059,0,0,2002800,2003600
8,MAC000244.csv,0.31793396275562696,0.6,0.0002015387368044519,0.0,-0.646082090660647,0.2790697674418605,0.047961527218220903,0.0013183719817430463,0.0,0.0,0.0,0.0,13.114025000000002,0.0,8.137518,105.0,-651.273846,-0.01553,0,0,0,0
9,MAC000245.csv,0.21098272149310676,0.4,0.9095067163782138,0.24275777053799416,-0.5224342991399614,0.5116279069767442,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.181631045716536,130.637741,0.24275777053799416,37.316480999999996,115.0,3112.514077,-0.561489,0,0,0,2029400
10,MAC000246.csv,0.29288742091967634,0.4,0.9095067163782138,0.24275777053799416,-0.552292755186224,0.5116279069767442,0.1915137131890589,0.032760520837585204,0.0,0.0,0.19025213910337893,0.0,130.637741,0.24275777053799416,30.270348000000002,115.0,2592.967615,-0.335205,0,0,2005600,0
