Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,-0.25459844159744593,0.4,0.951106416800689,0.2580954874749062,-0.561771428332672,0.828125,0.1170631196921776,0.029583110596596764,0.0,0.0,0.5346095689671265,0.0,130.486154,0.2580954874749062,28.033528,125.0,1585.945308,-0.3029,0,0,5727700,0
2,MAC000222.csv,0.3946380048351753,0.3,0.960252458004549,0.4875621890547263,-0.4602668320944766,0.34375,0.04091276305168495,0.1536563331574389,0.0,0.0,0.0,0.0,131.61504800000003,0.4875621890547263,51.98704,94.0,555.931923,-1.564363,0,0,0,0
3,MAC000226.csv,-0.23024972037336067,0.1,1.0,0.9999999999999998,-0.40996874176137654,0.328125,0.28923784521012236,0.022855616924615067,0.0,0.0,0.0,0.0,136.52107900000001,0.9999999999999998,63.856609999999996,93.0,3914.788923,-0.234501,0,0,0,0
4,MAC000230.csv,0.5266434387776695,0.5,0.000628114138663885,0.0,-0.580999432225436,0.0,0.03527452514465877,0.01970958244177166,0.0,0.0,0.0,0.0,13.168811,0.0,23.496017000000002,72.0,479.668846,-0.202515,0,0,0,0
5,MAC000238.csv,0.30051779463807965,0.3,0.960252458004549,0.4875621890547263,-0.4377454340159096,0.34375,0.07214516719479495,0.030327375053911716,0.0,0.0,0.0,0.16369536607894586,131.61504800000003,0.4875621890547263,57.30174099999999,94.0,978.382923,-0.310467,0,0,0,2002600
6,MAC000239.csv,-0.09928069612852863,0.1,1.0,0.9999999999999998,-0.4453887663285826,0.328125,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.0,136.52107900000001,0.9999999999999998,55.49803300000001,93.0,2867.564923,-0.05021,0,0,0,0
7,MAC000243.csv,0.3978097076811081,0.3,0.960252458004549,0.4875621890547263,-0.4240324744032136,0.34375,0.12049105250271096,0.03467198316921714,0.0,0.0,0.0,0.0,131.61504800000003,0.4875621890547263,60.537787,94.0,1632.311692,-0.354639,0,0,0,0
8,MAC000244.csv,-0.03368424563565242,0.4,0.951106416800689,0.2580954874749062,-0.6216232263994486,0.828125,0.06624093540843917,0.0008688822804176418,0.45308358367202684,0.0,0.0,0.0,130.486154,0.2580954874749062,13.909431,125.0,898.522,-0.01096,5640800,0,0,0
9,MAC000245.csv,-0.16291488935616405,0.3,0.960252458004549,0.4875621890547263,-0.38397071289078616,0.34375,0.3592292649219747,0.05682523555178303,0.0,0.0,0.09590434766376076,0.16386702305925435,131.61504800000003,0.4875621890547263,69.991742,94.0,4861.496231,-0.579873,0,0,1027500,2004700
10,MAC000246.csv,0.03501308382319347,0.3,0.960252458004549,0.4875621890547263,-0.41924580845150916,0.34375,0.23154777287281703,0.033179519990243024,0.2072643737248791,0.0,0.0,0.041181326990199205,131.61504800000003,0.4875621890547263,61.667366,94.0,3134.470231,-0.339465,2580400,0,0,503800
