Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,-0.05779790878835023,0.1,1.0000000000000002,1.0,-0.41128173050479855,0.12068965517241392,0.31285983954143826,0.03553014457929682,0.0,0.0,0.0,0.0,146.96619000000004,1.0,63.54676499999999,78.0,4234.301154,-0.363364,0,0,0,0
2,MAC000222.csv,-0.19373232688213107,0.1,1.0000000000000002,1.0,-0.44713174940392064,0.12068965517241392,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.0,146.96619000000004,1.0,55.086715999999996,78.0,4471.549769,-1.931579,0,0,0,0
3,MAC000226.csv,-0.02281437554577464,0.1,1.0000000000000002,1.0,-0.4099687417613765,0.12068965517241392,0.28923784521012236,0.022855616924615067,0.0,0.0,0.0,0.0,146.96619000000004,1.0,63.85661,78.0,3914.788923,-0.234501,0,0,0,0
4,MAC000230.csv,0.05103694771828751,0.1,1.0000000000000002,1.0,-0.42659809623264,0.12068965517241392,0.23010215188369387,0.024769341458244918,0.0,0.0,0.0,0.0,146.96619000000004,1.0,59.932339999999996,78.0,3114.916692,-0.253958,0,0,0,0
5,MAC000238.csv,0.040281531487528444,0.1,1.0000000000000002,1.0,-0.42364511846383685,0.12068965517241392,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0,146.96619000000004,1.0,60.629197,78.0,3089.098154,-0.352693,0,0,0,0
6,MAC000239.csv,0.10815464869905744,0.1,1.0000000000000002,1.0,-0.4453887663285826,0.12068965517241392,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.0,146.96619000000004,1.0,55.49803300000001,78.0,2867.564923,-0.05021,0,0,0,0
7,MAC000243.csv,-1.7328698183625222,0.1,1.0000000000000002,1.0,-0.41011867533371027,0.12068965517241392,0.27549284467917384,0.04382278696401181,0.8513848597312934,0.0,0.0,0.8515983471493396,146.96619000000004,1.0,63.821228000000005,78.0,3728.873385,-0.447676,10506600,0,0,10077900
8,MAC000244.csv,0.14490857778616859,0.1,1.0000000000000002,1.0,-0.4689069501876535,0.12068965517241392,0.20214958459665985,0.0011591326324113546,0.0,0.0,0.0,0.0,146.96619000000004,1.0,49.948106,78.0,2736.828923,-0.013911,0,0,0,0
9,MAC000245.csv,-0.6035688301486803,0.1,1.0000000000000002,1.0,-0.3708966850560944,0.12068965517241392,0.6372776856868774,0.06098709708830014,0.1555110772571836,0.0,0.0,0.0,146.96619000000004,1.0,73.07700999999999,78.0,8622.392538,-0.622187,1919100,0,0,0
10,MAC000246.csv,-0.1241649624026035,0.1,1.0000000000000002,1.0,-0.40611300980921183,0.12068965517241392,0.37579298632268193,0.03379533071671969,0.0,0.0,0.0,0.0,146.96619000000004,1.0,64.766503,78.0,5085.537923,-0.345726,0,0,0,0
