Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.07256734979045291,0.6,0.002933178289832708,0.0,-0.575014467263372,0.4642857142857142,0.015517830618753314,0.025576750858284356,0.0,0.0,0.0,0.0,13.458983999999997,0.0,24.908376000000004,103.0,-212.438846,-0.262167,0,0,0,0
2,MAC000222.csv,0.38683336805827295,0.3,0.9895658444051092,0.5000447587503357,-0.46026683209447666,0.17857142857142838,0.04091276305168495,0.1536563331574389,0.0,0.0,0.18981402491042484,0.0,132.968828,0.5000447587503357,51.98703999999999,87.0,555.931923,-1.564363,0,0,2002500,0
3,MAC000226.csv,0.09787527962663928,0.1,1.0000000000000002,1.0,-0.4099687417613765,0.0,0.28923784521012236,0.022855616924615067,0.0,0.0,0.0,0.0,134.23270700000003,1.0,63.85661,77.0,3914.788923,-0.234501,0,0,0,0
4,MAC000230.csv,0.17172660289070144,0.1,1.0000000000000002,1.0,-0.42659809623264,0.0,0.23010215188369387,0.024769341458244918,0.0,0.0,0.0,0.0,134.23270700000003,1.0,59.93234,77.0,3114.916692,-0.253958,0,0,0,0
5,MAC000238.csv,-0.3053720095424265,0.3,0.9895658444051092,0.5000447587503357,-0.43774543401590954,0.17857142857142838,0.07214516719479495,0.030327375053911716,0.0,0.0,0.18984246146846384,0.7617520969245107,132.968828,0.5000447587503357,57.301741,87.0,978.382923,-0.310467,0,0,2002800,8173600
6,MAC000239.csv,-0.10864870638015955,0.1,1.0000000000000002,1.0,-0.4453887663285826,0.0,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.3374930102516309,134.23270700000003,1.0,55.49803300000001,77.0,2867.564923,-0.05021,0,0,0,3621300
7,MAC000243.csv,0.09080304369052483,0.1,1.0000000000000002,1.0,-0.41011867533371027,0.0,0.27549284467917384,0.04382278696401181,0.0,0.0,0.0,0.0,134.23270700000003,1.0,63.821228000000005,77.0,3728.873385,-0.447676,0,0,0,0
8,MAC000244.csv,0.2655982329585825,0.1,1.0000000000000002,1.0,-0.4689069501876535,0.0,0.20214958459665985,0.0011591326324113546,0.0,0.0,0.0,0.0,134.23270700000003,1.0,49.948105999999996,77.0,2736.828923,-0.013911,0,0,0,0
9,MAC000245.csv,-0.04880694825612124,0.2,0.9960471155812904,0.7775490108316175,-0.37694932819021604,0.08928571428571419,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.0,133.753898,0.7775490108316175,71.64868,82.0,6665.913615,-0.635904,0,0,0,0
10,MAC000246.csv,-0.0034753072301895657,0.1,1.0000000000000002,1.0,-0.40611300980921183,0.0,0.37579298632268193,0.03379533071671969,0.0,0.0,0.0,0.0,134.23270700000003,1.0,64.766503,77.0,5085.537923,-0.345726,0,0,0,0
