Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.9074511074814301,0.4,0.9735924693150271,0.2590443376552724,-0.561771428332672,0.2222222222222221,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,130.45060199999998,0.2590443376552724,28.033527999999997,90.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,0.838406586952331,0.4,0.9735924693150271,0.2590443376552724,-0.5684901575699212,0.2222222222222221,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.0,130.45060199999998,0.2590443376552724,26.448012,90.0,-1202.164231,-1.361667,0,0,0,0
3,MAC000226.csv,0.3953132286168587,0.3,0.9777972959084957,0.5219874875328678,-0.4233363524298498,0.0,0.13058490986760965,0.0262536410387048,0.13951544948710626,0.0,0.18747893179519834,0.0,130.957245,0.5219874875328678,60.70206100000001,78.0,1768.841692,-0.269049,2003400,0,2002200,0
4,MAC000230.csv,0.9812402098404248,0.4,0.9735924693150271,0.2590443376552724,-0.5738312328013603,0.2222222222222221,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0,130.45060199999998,0.2590443376552724,25.187601,90.0,870.886692,-0.212779,0,0,0,0
5,MAC000238.csv,0.6035475864681613,0.3,0.9777972959084957,0.5219874875328678,-0.43774543401590954,0.0,0.07214516719479495,0.030327375053911716,0.0,0.0,0.18753511367466946,0.0,130.957245,0.5219874875328678,57.301741,78.0,978.382923,-0.310467,0,0,2002800,0
6,MAC000239.csv,0.9663924866198832,0.4,0.9735924693150271,0.2590443376552724,-0.6011951140554965,0.2222222222222221,0.07348281414806623,0.004280577963103485,0.0,0.0,0.04936514476197611,0.0,130.45060199999998,0.2590443376552724,18.730149,90.0,996.476,-0.045647,0,0,527200,0
7,MAC000243.csv,0.3711943535476443,0.4,0.9735924693150271,0.2590443376552724,-0.5589395474972413,0.2222222222222221,0.08535716769802221,0.03186095129528277,0.5628529843938244,0.0,0.0,0.0,130.45060199999998,0.2590443376552724,28.701808000000003,90.0,1157.089077,-0.326059,8082400,0,0,0
8,MAC000244.csv,0.9067806818256383,0.4,0.9735924693150271,0.2590443376552724,-0.6216232263994486,0.2222222222222221,0.06624093540843917,0.0008688822804176418,0.14005863632248583,0.0,0.0,0.0,130.45060199999998,0.2590443376552724,13.909431000000001,90.0,898.522,-0.01096,2011200,0,0,0
9,MAC000245.csv,0.7298186377836999,0.4,0.9735924693150271,0.2590443376552724,-0.5224342991399613,0.2222222222222221,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0,130.45060199999998,0.2590443376552724,37.316481,90.0,3112.514077,-0.561489,0,0,0,0
10,MAC000246.csv,0.8203444305971124,0.4,0.9735924693150271,0.2590443376552724,-0.552292755186224,0.2222222222222221,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,130.45060199999998,0.2590443376552724,30.270348000000002,90.0,2592.967615,-0.335205,0,0,0,0
