filename,encryption_ratio,summation_error,deviation_error,encryption_time_ns,decryption_time_ns,summation_operations_time_ns,deviation_operations_time_ns
MAC000015.csv,0.10,3546.171154,-0.328628,0,0,1005100,0
MAC000017.csv,0.10,2430.661923,-0.088393,1000600,0,996300,1000200
MAC000024.csv,0.10,7282.398769,-1.317281,0,0,0,999700
MAC000033.csv,0.10,2931.264923,-0.044276,0,0,999400,0
MAC000034.csv,0.10,8313.465231,-6.077359,999200,0,1074200,999900
MAC000044.csv,0.10,4438.772154,-0.233501,0,0,0,0
MAC000046.csv,0.10,4146.415615,-0.377020,0,0,999900,1000000
MAC000047.csv,0.10,2223.785692,-0.009486,999900,0,0,0
MAC000049.csv,0.10,12870.402154,-2.514604,0,0,999000,1501800
MAC000055.csv,0.10,3933.869154,-0.201934,0,0,0,1003100
MAC000066.csv,0.10,2595.129154,-0.039527,999900,0,1000300,0
MAC000067.csv,0.10,2996.592154,-0.049518,0,0,1002600,999600
MAC000069.csv,0.10,2991.628923,-0.038871,0,0,0,0
MAC000108.csv,0.10,1346.302462,-0.015477,999900,0,998300,999900
MAC000145.csv,0.10,3381.017923,-0.117460,0,0,0,1000600
MAC000147.csv,0.10,2654.208154,-0.104225,0,0,998800,0
MAC000150.csv,0.10,2730.086692,-0.192159,1000200,0,1000300,999400
MAC000151.csv,0.10,1419.512462,-0.013490,0,0,0,999900
MAC000152.csv,0.10,2740.766923,-0.276190,0,0,1000600,0
MAC000153.csv,0.10,9732.920231,-1.321241,999900,0,0,1000000
MAC000155.csv,0.10,3999.685385,-0.220876,0,0,999900,1000900
MAC000158.csv,0.10,1571.963462,-0.025306,0,0,505700,999100
MAC000159.csv,0.10,3737.968154,-0.130035,1000300,0,1002200,0
MAC000160.csv,0.10,2542.524692,-0.098756,0,0,0,0
MAC000162.csv,0.10,1990.614462,-0.025150,0,0,999600,1520000
MAC000163.csv,0.10,3615.600154,-0.349711,1201400,0,0,1012300
MAC000166.csv,0.10,3861.521923,-0.100602,0,0,999600,999800
MAC000167.csv,0.10,1615.152000,-0.002974,0,0,1001100,0
MAC000169.csv,0.10,2498.303923,-0.085675,1004700,0,0,1017700
MAC000170.csv,0.10,3988.607923,-0.121802,0,0,999500,998800
MAC000171.csv,0.10,1072.968231,-0.050163,0,0,0,0
MAC000173.csv,0.10,2241.833923,-0.055678,999100,0,999600,999300
MAC000174.csv,0.10,6719.507615,-0.418613,0,0,999700,1001000
MAC000175.csv,0.10,3115.218923,-0.031104,0,0,0,0
MAC000176.csv,0.10,1854.029692,-0.011315,1000200,0,999400,999100
MAC000177.csv,0.10,2530.074154,-0.166151,0,0,0,1000000
MAC000178.csv,0.10,3525.647615,-0.180559,0,0,1000600,0
MAC000179.csv,0.10,2394.929692,-0.121109,999700,0,999500,1000800
MAC000180.csv,0.10,3167.334692,-0.369478,0,0,0,0
MAC000185.csv,0.10,2272.715692,-0.111126,0,0,1029700,1643200
MAC000186.csv,0.10,1488.822692,-0.035040,999700,0,0,1023000
MAC000187.csv,0.10,3280.945923,-0.108028,0,0,999100,984500
MAC000188.csv,0.10,1699.724462,-0.024879,0,0,999800,0
MAC000189.csv,0.10,3661.735385,-0.418669,1000000,0,0,1017600
MAC000190.csv,0.10,2592.545923,-0.058169,0,0,1000800,981200
MAC000191.csv,0.10,5108.864846,-0.719636,0,0,0,0
MAC000192.csv,0.10,2855.066154,-0.120010,1000100,0,999400,1015300
MAC000193.csv,0.10,3695.329692,-0.270816,0,0,0,1016200
MAC000194.csv,0.10,3974.509154,-0.323188,0,0,1000000,0
MAC000198.csv,0.10,3636.129154,-0.043687,0,0,999700,982100
MAC000199.csv,0.10,2357.390923,-0.055876,1000100,0,1001500,1004600
MAC000201.csv,0.10,3547.016154,-0.078438,0,0,0,0
MAC000203.csv,0.10,2505.191923,-0.073053,0,0,999500,981900
MAC000205.csv,0.10,3996.074923,-0.230998,999700,0,0,0
MAC000207.csv,0.10,5304.884385,-0.447700,0,0,1502300,1518900
MAC000209.csv,0.10,1120.486462,-0.006228,0,0,0,1029300
MAC000211.csv,0.10,2777.443923,-0.138929,1000200,0,1004000,0
MAC000214.csv,0.10,2830.631923,-0.089117,502100,0,0,999000
MAC000218.csv,0.10,5163.241385,-0.283247,0,0,998800,1000600
MAC000219.csv,0.10,2626.790923,-0.024873,0,0,1000400,0
MAC000221.csv,0.10,4234.301154,-0.363364,1002500,0,0,999300
MAC000222.csv,0.10,4471.549769,-1.931579,0,0,999800,999400
MAC000226.csv,0.10,3914.788923,-0.234501,0,0,1017100,1000200
MAC000230.csv,0.10,3114.916692,-0.253958,999900,0,0,0
MAC000238.csv,0.10,3089.098154,-0.352693,0,0,983600,985000
MAC000239.csv,0.10,2867.564923,-0.050210,0,0,502700,998900
MAC000243.csv,0.10,3728.873385,-0.447676,0,0,0,0
MAC000244.csv,0.10,2736.828923,-0.013911,1000000,0,1002500,1015600
MAC000245.csv,0.10,8622.392538,-0.622187,0,0,1000400,0
MAC000246.csv,0.10,5085.537923,-0.345726,0,0,0,1744900
MAC000248.csv,0.10,3927.538154,-0.279178,999900,0,0,1005600
MAC000252.csv,0.10,8681.466462,-1.277199,0,0,1502100,0
MAC000253.csv,0.10,3718.685923,-0.162636,0,0,0,998200
MAC000255.csv,0.10,5927.772846,-0.314534,1000400,0,1003000,999900
MAC000256.csv,0.10,9303.152000,-0.275264,0,0,999900,0
MAC000258.csv,0.10,3110.216154,-0.174627,0,0,0,999800
MAC000271.csv,0.10,2565.865692,-0.152786,999800,0,999900,0
MAC000272.csv,0.10,3014.296692,-0.190759,0,0,0,1000000
MAC000274.csv,0.10,11403.343923,-0.474644,0,0,1000100,1000000
MAC004539.csv,0.10,2144.856923,-0.046863,999800,0,999900,0
MAC000015.csv,0.20,2728.111462,-0.393473,1039000,0,1524700,1013100
MAC000017.csv,0.20,1248.655154,-0.068994,1020200,0,1561800,1997800
MAC000024.csv,0.20,3962.347538,-1.577285,2531500,0,998200,1016500
MAC000033.csv,0.20,1533.040615,-0.098746,1000700,0,999200,1999700
MAC000034.csv,0.20,4017.166000,-10.130252,1980800,1016700,1999100,999100
MAC000044.csv,0.20,3839.662000,-0.243394,1015500,0,1026700,1994200
MAC000046.csv,0.20,2440.284231,-0.378546,1523800,0,989800,2103000
MAC000047.csv,0.20,974.645692,-0.009834,1869800,0,1508300,1681800
MAC000049.csv,0.20,8843.143231,-2.805738,668100,0,1522900,1017900
MAC000055.csv,0.20,3281.983000,-0.224791,2515500,0,1012100,2000400
MAC000066.csv,0.20,1395.222385,-0.049967,1013800,0,1007500,1001500
MAC000067.csv,0.20,1678.840615,-0.040427,981100,0,1000200,1980700
MAC000069.csv,0.20,2423.144769,-0.041789,2017400,0,2015100,1552300
MAC000108.csv,0.20,1177.086923,-0.015505,1527300,0,999300,2019600
MAC000145.csv,0.20,2877.670538,-0.110444,1029400,0,1003100,985200
MAC000147.csv,0.20,1374.429385,-0.085565,1999400,0,982700,2003400
MAC000150.csv,0.20,2269.264077,-0.195999,525900,0,1986100,2015400
MAC000151.csv,0.20,1233.000923,-0.012276,2028400,0,0,1506900
MAC000152.csv,0.20,2278.467077,-0.227934,999800,0,1631000,2784400
MAC000153.csv,0.20,5963.441154,-1.406699,2492000,0,1631200,3005100
MAC000155.csv,0.20,3300.313231,-0.200323,2061300,0,1012900,2014200
MAC000158.csv,0.20,1354.197923,-0.034341,3562400,0,1000700,1007900
MAC000159.csv,0.20,3048.526000,-0.139145,2011500,0,2023500,3112500
MAC000160.csv,0.20,1313.429923,-0.140462,980700,0,975600,1504000
MAC000162.csv,0.20,1782.294154,-0.027899,1519400,0,1526500,0
MAC000163.csv,0.20,2981.109231,-0.369667,1564700,0,0,2546300
MAC000166.csv,0.20,2480.539615,-0.090061,2008200,0,2564400,2001800
MAC000167.csv,0.20,1543.342000,-0.002516,1984700,0,983000,1023000
MAC000169.csv,0.20,1197.219154,-0.082838,1200900,0,996500,2056100
MAC000170.csv,0.20,3392.572538,-0.117923,1997800,0,999900,1333800
MAC000171.csv,0.20,973.886692,-0.054226,2067900,0,2001400,1679100
MAC000173.csv,0.20,1015.853154,-0.056560,2020600,0,1014300,1552200
MAC000174.csv,0.20,4910.007462,-0.456372,2004100,0,1526200,1996600
MAC000175.csv,0.20,1776.448154,-0.025300,1482400,0,1383900,2506700
MAC000176.csv,0.20,1456.033846,-0.022329,1018800,0,629900,1022600
MAC000177.csv,0.20,1209.390615,-0.148958,998500,0,2076500,2116800
MAC000178.csv,0.20,1857.771000,-0.169455,2547000,0,1029800,999200
MAC000179.csv,0.20,1974.525077,-0.111961,1106700,512500,1997900,999200
MAC000180.csv,0.20,2674.326077,-0.357346,1191000,0,1012900,2560900
MAC000185.csv,0.20,1085.890923,-0.111513,1526500,0,1508200,995500
MAC000186.csv,0.20,237.371923,-0.044785,1756000,0,527500,2050500
MAC000187.csv,0.20,1939.932385,-0.109291,1025300,0,1011900,2004400
MAC000188.csv,0.20,1484.970923,-0.025261,983700,0,2016600,2018400
MAC000189.csv,0.20,1873.965231,-0.459023,2557500,0,1520700,983100
MAC000190.csv,0.20,1303.971154,-0.049994,1297700,0,1017500,2002300
MAC000191.csv,0.20,3038.980385,-0.955151,994800,0,999300,2014300
MAC000192.csv,0.20,1604.613385,-0.097937,1996200,0,985100,2529400
MAC000193.csv,0.20,3004.705538,-0.403360,1508200,0,2519200,2000000
MAC000194.csv,0.20,2851.353154,-0.231756,1020200,0,1500800,1001600
MAC000198.csv,0.20,2128.898077,-0.128703,1986400,0,1016700,2982300
MAC000199.csv,0.20,1140.954154,-0.048394,1029200,0,1019200,1537500
MAC000201.csv,0.20,2225.098615,-0.083996,1542200,0,1550300,2307200
MAC000203.csv,0.20,1213.237154,-0.071779,468300,0,1022900,1235500
